Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456509497.65958,0,0,0,0,0,0
1456507418.32548,2,76,0,0,0,0
1456509654.08381,0,0,0,0,0,0
1456507015.02081,1,37,0,0,0,0
1456508970.15070,1,70,0,0,0,0
1456507896.09507,8,5036,0,0,0,0
1456508810.10471,4,1188,0,0,10,534
1456509213.78509,0,0,0,0,0,0
1456507867.43937,0,0,0,0,0,0
1456508739.95778,0,0,0,0,0,0
1456507882.97329,4,1176,0,0,4,216
1456506807.27003,4,2448,0,0,8,432
1456508739.65923,0,0,0,0,0,0
1456509643.10748,1,70,0,0,3,164
1456508332.47420,0,0,0,0,0,0
1456508907.58585,0,0,0,0,0,0
1456509803.27553,0,0,0,0,10,534
1456509942.53320,4,1188,0,0,0,0
1456508718.54463,5,1219,0,0,0,0
1456507170.2373,4,2944,0,0,7,380
1456507594.39089,1,69,0,0,0,0
1456506825.03988,1,61,0,0,0,0
1456509468.13379,0,0,0,0,0,0
1456509712.15869,8,5656,0,0,0,0
1456508964.89071,0,0,0,0,0,0
1456507823.73511,0,0,0,0,0,0
1456509270.89293,1,70,0,0,0,0
1456507048.21957,0,0,0,0,0,0
1456508684.67389,1,70,0,0,0,0
1456509240.669,0,0,0,0,0,0
1456507728.07381,0,0,0,0,10,534
1456508113.33427,0,0,0,0,0,0
1456507683.93386,8,2352,0,0,4,216
1456507029.47358,1,68,0,0,0,0
1456507893.01619,0,0,0,0,0,0
1456510300.38986,4,1180,0,0,1,52
1456508125.02944,0,0,0,0,0,0
1456507627.53349,0,0,0,0,0,0
1456510175.26709,0,0,0,0,0,0
1456507899.65793,1,38,0,0,0,0
1456506683.03604,0,0,0,0,0,0
1456507347.87731,0,0,0,0,0,0
1456508523.63075,0,0,0,0,7,380
1456509438.91913,4,840,0,0,0,0
1456509782.90522,8,2376,0,0,4,216
1456509664.44661,7,6924,0,0,0,0
1456508736.19360,5,1258,0,0,14,750
1456508104.66556,0,0,0,0,0,0
1456509709.89506,0,0,0,0,0,0
1456510278.91904,0,0,0,0,0,0
1456508791.43169,5,1258,0,0,5,268
1456510311.42044,5,1250,0,0,4,216
1456506661.85713,0,0,0,0,0,0
1456507021.09737,2,105,0,0,0,0
1456507842.80923,0,0,0,0,0,0
1456507774.11314,0,0,0,0,0,0
1456510268.87390,8,2376,0,0,4,216
1456508800.42622,0,0,0,0,0,0
1456508755.34581,8,9066,0,0,8,432
1456506864.81647,0,0,0,0,0,0
1456509567.55236,4,1180,0,0,0,0
1456508223.98510,0,0,0,0,10,534
1456509842.79771,1,70,0,0,0,0
1456509391.28606,8,2376,0,0,4,216
1456510192.42340,0,0,0,0,0,0
1456509106.98433,5,4163,0,0,0,0
1456509777.68491,0,0,0,0,0,0
1456507028.08616,0,0,0,0,0,0
1456509602.61178,1,70,0,0,0,0
1456508654.89407,0,0,0,0,0,0
1456508564.32876,0,0,0,0,0,0
1456508393.85254,0,0,0,0,0,0
1456507285.07370,0,0,0,0,0,0
1456507770.34979,3,882,0,0,10,534
1456509685.35554,0,0,0,0,0,0
1456507618.45065,0,0,0,0,0,0
1456510052.09026,0,0,0,0,0,0
1456509342.89531,4,2968,0,0,1,52
1456507828.79153,4,1180,0,0,1,52
1456508988.07877,1,39,0,0,0,0
1456509433.38741,0,0,0,0,0,0
1456509887.60579,8,4992,0,0,1,52
1456508678.12565,0,0,0,0,10,534
1456508811.59924,2,109,0,0,0,0
1456507385.61160,1,69,0,0,0,0
1456509685.29802,0,0,0,0,0,0
1456510231.02894,1,70,0,0,0,0
1456507703.91405,0,0,0,0,0,0
1456509704.41026,1,39,0,0,0,0
1456507150.89357,3,142,0,0,0,0
1456507458.68586,0,0,0,0,0,0
1456509061.21955,2,109,0,0,0,0
1456509041.97386,0,0,0,0,0,0
1456509874.48076,0,0,0,0,3,164
1456508359.93289,4,1176,0,0,3,164
1456508314.68133,8,2352,0,0,1,52
1456508145.51148,1,70,0,0,0,0
1456508870.91877,2,109,0,0,0,0
1456509013.43763,0,0,0,0,10,534
1456507440.98977,16,3371,0,0,4,216
1456507882.49077,0,0,0,0,0,0
1456509727.51122,0,0,0,0,0,0
1456507012.51522,1,37,0,0,3,164
1456508791.33301,6,1266,0,0,4,216
1456509629.45082,1,39,0,0,0,0
1456509401.89352,0,0,0,0,0,0
1456508347.15527,0,0,0,0,0,0
1456508000.51298,1,70,0,0,0,0
1456509998.36917,0,0,0,0,0,0
1456506946.21596,4,2990,0,0,0,0
1456509708.19118,0,0,0,0,0,0
1456510006.26552,2,109,0,0,0,0
1456508332.24652,0,0,0,0,0,0
1456508231.04713,1,39,0,0,0,0
1456508021.30907,0,0,0,0,0,0
1456509140.69165,2,109,0,0,0,0
1456508826.94749,0,0,0,0,0,0
1456507281.63602,0,0,0,0,10,534
1456509025.87482,1,70,0,0,0,0
1456507946.45426,2,109,0,0,0,0
1456507015.52969,2,105,0,0,0,0
1456508075.55118,0,0,0,0,0,0
1456509289.01381,4,3600,0,0,0,0
1456508363.99764,0,0,0,0,0,0
1456509946.43261,2,78,0,0,0,0
1456508545.97749,1,39,0,0,0,0
1456508563.95813,0,0,0,0,0,0
1456509895.64789,2,109,0,0,0,0
1456510049.68830,0,0,0,0,2,112
1456506806.94734,0,0,0,0,0,0
1456506936.27360,2,105,0,0,0,0
1456508497.50783,0,0,0,0,0,0
1456509177.31748,0,0,0,0,0,0
1456508719.10821,0,0,0,0,0,0
1456506810.84625,2,105,0,0,0,0
1456509606.77653,0,0,0,0,12,646
1456506735.45005,0,0,0,0,0,0
1456506727.07742,0,0,0,0,0,0
1456508242.10577,0,0,0,0,0,0
1456509318.91007,4,1176,0,0,0,0
1456509634.03822,0,0,0,0,0,0
1456509710.44599,1,70,0,0,0,0
1456510124.50301,3,891,0,0,0,0
1456509486.74030,4,2796,0,0,3,164
1456507706.04982,2,76,0,0,0,0
1456506817.57565,0,0,0,0,0,0
1456509617.90652,0,0,0,0,0,0
1456507334.78567,0,0,0,0,0,0
1456510139.14606,0,0,0,0,0,0
1456507384.64075,0,0,0,0,0,0
1456508716.81497,0,0,0,0,0,0
1456509859.38321,0,0,0,0,0,0
1456507747.27966,2,107,0,0,0,0
1456509867.73454,0,0,0,0,0,0
1456509364.94276,0,0,0,0,0,0
1456508633.32936,0,0,0,0,0,0
1456510295.22529,1,39,0,0,0,0
1456508811.02185,5,1258,0,0,0,0
1456509599.86895,0,0,0,0,0,0
1456508865.37759,0,0,0,0,0,0
1456508237.18386,1,70,0,0,0,0
1456508651.16103,2,109,0,0,0,0
1456509982.14172,0,0,0,0,0,0
1456507283.53266,0,0,0,0,0,0
1456507440.44977,0,0,0,0,13,698
1456509683.29951,1,70,0,0,0,0
1456508502.56999,0,0,0,0,0,0
1456510097.33770,1,70,0,0,0,0
1456508198.33111,5,5146,0,0,0,0
1456506735.85623,1,68,0,0,0,0
1456510307.22193,0,0,0,0,0,0
1456509101.83113,0,0,0,0,0,0
1456508375.74533,2,109,0,0,0,0
1456506710.42713,8,5864,0,0,1,52
1456508824.09208,1,70,0,0,0,0
1456507462.58342,0,0,0,0,0,0
1456508274.78670,0,0,0,0,0,0
1456509539.53717,1,70,0,0,0,0
1456508372.60955,0,0,0,0,0,0
1456507462.70378,0,0,0,0,0,0
1456508191.24789,1,70,0,0,3,164
1456508753.08373,0,0,0,0,0,0
1456507665.32172,8,10976,0,0,13,708
1456509747.65818,4,1188,0,0,12,646
1456507234.19355,0,0,0,0,0,0
1456509522.45529,1,39,0,0,0,0
1456508992.23784,4,1188,0,0,0,0
1456507334.80877,0,0,0,0,0,0
1456510108.99387,0,0,0,0,0,0
1456508289.23521,4,2544,0,0,8,432
1456509440.06630,1,70,0,0,0,0
1456509020.72787,1,70,0,0,0,0
1456508498.90186,0,0,0,0,0,0
1456510170.70700,8,2376,0,0,5,268
1456509155.26553,8,2375,0,0,1,52
1456508129.53786,0,0,0,0,0,0
1456509539.58622,0,0,0,0,0,0
1456507791.54582,1,69,0,0,4,216
1456507179.50064,1,68,0,0,0,0
1456509392.93124,0,0,0,0,0,0
1456509520.28493,0,0,0,0,0,0
1456507423.51817,8,2352,0,0,1,52
1456508252.14369,0,0,0,0,0,0
1456508728.33648,1,70,0,0,0,0
1456508486.57767,0,0,0,0,0,0
1456506861.06586,1,68,0,0,0,0
1456509248.51391,0,0,0,0,0,0
1456507991.82973,8,2352,0,0,4,216
1456506664.97593,0,0,0,0,0,0
1456508522.02906,1,70,0,0,0,0
1456508569.32532,2,78,0,0,0,0
1456510024.95771,2,78,0,0,0,0
1456508726.90015,0,0,0,0,0,0
1456509872.90969,0,0,0,0,0,0
1456510212.63305,0,0,0,0,0,0
1456507685.88138,4,214,0,0,10,534
1456509021.94178,4,1188,0,0,4,216
1456506885.96658,4,1168,0,0,0,0
1456507957.91063,0,0,0,0,0,0
1456509710.44258,1,39,0,0,0,0
1456510247.67973,0,0,0,0,0,0
1456510093.37786,8,2376,0,0,4,216
1456508209.72799,8,9649,0,0,17,924
1456508425.42185,1,39,0,0,0,0
1456508533.80624,0,0,0,0,0,0
1456508072.18801,8,5884,0,0,0,0
1456508235.25499,3,2133,0,0,0,0
1456509134.74821,0,0,0,0,0,0
1456506669.97618,0,0,0,0,20,1068
1456509291.27406,0,0,0,0,0,0
1456508882.01890,3,891,0,0,0,0
1456507940.00874,0,0,0,0,0,0
1456508312.32833,0,0,0,0,0,0
1456507469.15965,1,69,0,0,0,0
1456510291.26186,0,0,0,0,10,534
1456508906.57025,3,934,0,0,0,0
1456507775.23826,0,0,0,0,0,0
1456508954.51704,4,1188,0,0,4,216
1456510125.58836,1,70,0,0,0,0
1456508622.07968,4,2664,0,0,7,380
1456508393.40506,6,6995,0,0,0,0
1456507039.64957,1,61,0,0,0,0
1456509998.13239,0,0,0,0,0,0
1456508738.23814,0,0,0,0,0,0
1456508214.68762,1,39,0,0,0,0
1456510339.30879,0,0,0,0,0,0
1456508232.52813,0,0,0,0,0,0
1456508527.71262,1,39,0,0,0,0
1456510195.71507,5,3643,0,0,9,484
1456508408.64978,0,0,0,0,0,0
1456507969.62146,0,0,0,0,0,0
1456509777.83781,0,0,0,0,10,534
1456507782.48288,0,0,0,0,0,0
1456506777.37555,8,2336,0,0,4,216
1456508982.58360,0,0,0,0,0,0
1456507321.74314,3,879,0,0,0,0
1456509517.29698,1,309,0,0,4,216
1456510275.02977,4,1188,0,0,4,216
1456508208.86074,0,0,0,0,0,0
1456507927.81417,1,39,0,0,0,0
1456508596.40597,1,70,0,0,0,0
1456509202.19739,0,0,0,0,0,0
1456509325.91385,1,39,0,0,0,0
1456508812.70475,1,70,0,0,0,0
1456506659.98920,1,68,0,0,0,0
1456507676.27781,1,69,0,0,0,0
1456509949.12564,5,1227,0,0,0,0
1456507355.96218,3,114,0,0,0,0
1456510107.45719,0,0,0,0,0,0
1456508763.47781,0,0,0,0,0,0
1456509327.27181,0,0,0,0,10,534
1456509707.06971,0,0,0,0,0,0
1456509887.68456,8,4992,0,0,7,380
1456508693.69652,4,1188,0,0,1,52
1456509617.99798,2,78,0,0,0,0
1456508902.18876,1,70,0,0,0,0
1456510122.95130,0,0,0,0,0,0
1456507343.34784,1,69,0,0,0,0
1456507174.07544,0,0,0,0,0,0
1456510074.98514,8,5984,0,0,7,380
1456509285.45822,1,70,0,0,0,0
1456510225.66661,4,1188,0,0,4,216
1456508944.42626,0,0,0,0,0,0
1456508646.75110,4,2900,0,0,7,380
1456508137.71741,1,70,0,0,0,0
1456507087.05039,0,0,0,0,0,0
1456508387.14222,0,0,0,0,0,0
1456508796.63204,0,0,0,0,0,0
1456506900.44703,0,0,0,0,0,0
1456509826.47986,8,2405,0,0,2,104
1456507268.93452,1,68,0,0,0,0
1456506823.86582,0,0,0,0,0,0
1456508686.07580,1,70,0,0,0,0
1456507255.31028,1,37,0,0,0,0
1456509471.02557,2,78,0,0,0,0
1456508565.02041,1,39,0,0,0,0
1456508598.50866,4,2648,0,0,0,0
1456507044.20118,4,1168,0,0,1,52
1456509712.47663,4,2828,0,0,0,0
1456507230.39778,0,0,0,0,0,0
1456507321.30972,8,2388,0,0,1,52
1456508917.40280,0,0,0,0,4,216
1456508746.37855,0,0,0,0,0,0
1456506988.81077,4,2532,0,0,7,380
1456507527.97377,4,2812,0,0,0,0
1456508785.14035,8,2422,0,0,5,268
1456507413.25441,0,0,0,0,0,0
1456507483.26774,0,0,0,0,13,698
1456510305.29645,4,1180,0,0,3,164
1456508654.14699,0,0,0,0,0,0
1456508679.36525,0,0,0,0,0,0
1456508889.84037,0,0,0,0,0,0
1456509999.19649,1,70,0,0,0,0
1456508122.90306,0,0,0,0,0,0
1456509777.44411,0,0,0,0,0,0
1456506697.26986,8,2328,0,0,4,216
1456507628.57078,0,0,0,0,2,112
1456507272.48453,8,2344,0,0,1,52
1456506808.37893,4,2490,0,0,0,0
1456509782.87206,4,1188,0,0,4,216
1456508210.69936,9,11534,0,0,7,380
1456510070.25980,1,70,0,0,0,0
1456510270.82404,1,70,0,0,0,0
1456507666.82358,4,3404,0,0,0,0
1456506876.89382,0,0,0,0,0,0
1456510082.74885,0,0,0,0,0,0
1456507766.86900,0,0,0,0,0,0
1456507193.01245,0,0,0,0,0,0
1456509451.61363,4,1233,0,0,0,0
1456508630.16940,0,0,0,0,0,0
1456508557.64214,0,0,0,0,0,0
1456510207.58176,4,5648,0,0,14,760
1456507863.43889,0,0,0,0,0,0
1456508900.87495,1,70,0,0,0,0
1456510050.56977,8,5705,0,0,7,380
1456510249.00260,0,0,0,0,0,0
1456506719.83713,1,37,0,0,0,0
1456508787.35731,0,0,0,0,0,0
1456508411.55101,1,39,0,0,0,0
1456509299.78308,8,10180,0,0,13,708
1456508609.10177,0,0,0,0,0,0
1456510100.94932,1,70,0,0,0,0
1456506874.38986,0,0,0,0,0,0
1456507192.08172,0,0,0,0,0,0
1456507594.28265,0,0,0,0,0,0
1456509207.56139,0,0,0,0,0,0
1456507289.02281,0,0,0,0,0,0
1456507300.76137,3,145,0,0,57,10023
1456508210.13822,8,10103,0,0,13,708
1456509143.94187,0,0,0,0,0,0
1456506699.94497,0,0,0,0,0,0
1456507394.76807,8,2352,0,0,1,52
1456510177.87345,4,1188,0,0,0,0
1456507019.74760,8,5680,0,0,1,52
1456508080.67250,3,117,0,0,0,0
1456507928.30873,0,0,0,0,0,0
1456508610.14150,4,1188,0,0,3,164
1456508361.48368,8,2366,0,0,11,586
1456510071.17309,2,109,0,0,10,534
1456507094.98689,1,37,0,0,0,0
1456509575.22600,0,0,0,0,0,0
1456507317.29162,0,0,0,0,0,0
1456507311.17339,2,76,0,0,0,0
1456508225.74837,1,70,0,0,0,0
1456507671.84800,3,1986,0,0,1,52
1456510086.72348,0,0,0,0,3,164
1456509916.78488,0,0,0,0,0,0
1456508356.67682,1,39,0,0,0,0
1456506685.31522,0,0,0,0,0,0
1456510311.06180,5,1250,24,145086,5,268
1456506823.82042,0,0,0,0,0,0
1456508493.71832,0,0,0,0,10,534
1456506707.78181,0,0,0,0,0,0
1456506883.33767,0,0,0,0,0,0
1456507570.18782,8,2358,0,0,4,216
1456508709.51558,0,0,0,0,0,0
1456508543.92478,1,39,0,0,0,0
1456509091.86025,0,0,0,0,0,0
1456509386.04977,4,1188,0,0,0,0
1456507646.60977,4,1176,0,0,4,216
1456507286.65894,0,0,0,0,0,0
1456507662.16849,0,0,0,0,0,0
1456508077.19536,4,2640,0,0,7,380
1456508849.43555,0,0,0,0,0,0
1456508737.84545,0,0,0,0,0,0
1456507840.21117,0,0,0,0,6,328
1456509117.66781,8,10124,0,0,15,820
1456509025.02378,0,0,0,0,0,0
1456509562.05100,0,0,0,0,0,0
1456509666.99102,0,0,0,0,0,0
1456506777.32618,8,2336,0,0,1,52
1456508499.42034,0,0,0,0,0,0
1456508779.22582,4,2644,0,0,7,380
1456508267.72265,0,0,0,0,0,0
1456508182.22000,0,0,0,0,0,0
1456507709.43719,4,2524,0,0,0,0
1456510115.07004,0,0,0,0,0,0
1456508285.01053,1,39,0,0,0,0
1456509424.10088,0,0,0,0,0,0
1456510270.06485,0,0,0,0,0,0
1456508351.31178,1,70,0,0,10,534
1456508187.77268,0,0,0,0,0,0
1456509461.47859,0,0,0,0,10,534
1456509780.35414,0,0,0,0,0,0
1456510256.89091,4,2596,0,0,8,432
1456508183.79368,0,0,0,0,0,0
1456507873.49086,0,0,0,0,0,0
1456509568.77165,0,0,0,0,0,0
1456509201.82186,0,0,0,0,0,0
1456507647.04942,8,2352,0,0,0,0
1456508840.75712,9,2446,0,0,1,52
1456508008.25333,1,70,0,0,0,0
1456508188.38955,0,0,0,0,73,32430
1456506894.38480,1,37,0,0,0,0
1456509581.50006,2,109,0,0,0,0
1456507115.54186,12,8891,0,0,8,432
1456507370.09377,1,69,0,0,0,0
1456507985.82305,6,1128,0,0,4,216
1456509106.85421,0,0,0,0,0,0
1456507159.82642,2,105,0,0,0,0
1456506693.88580,0,0,0,0,0,0
1456508029.98807,4,4412,0,0,0,0
1456507388.13580,4,1176,0,0,4,216
1456510124.95070,1,70,0,0,0,0
1456509937.07365,4,1188,0,0,0,0
1456509712.20846,8,5656,0,0,8,432
1456509970.56413,5,1532,0,0,4,216
1456509652.68024,0,0,0,0,0,0
1456510320.17764,0,0,0,0,0,0
1456509022.95383,4,1188,0,0,0,0
1456508832.51956,0,0,0,0,0,0
1456506733.35256,0,0,0,0,0,0
1456509954.46847,2,78,0,0,0,0
1456509822.36774,1,39,0,0,0,0
1456509655.12451,0,0,0,0,0,0
1456506940.51072,8,9385,0,0,0,0
1456508142.93733,0,0,0,0,0,0
1456508345.68984,0,0,0,0,0,0
1456509176.69011,0,0,0,0,10,534
1456508753.80425,0,0,0,0,0,0
1456506896.74282,0,0,0,0,0,0
1456509046.99549,0,0,0,0,0,0
1456508975.66318,0,0,0,0,0,0
1456507331.28541,3,145,0,0,0,0
1456510213.52163,0,0,0,0,7,380
1456509922.44690,0,0,0,0,0,0
1456508194.02291,0,0,0,0,0,0
1456507915.72386,1,69,0,0,0,0
1456508034.75182,8,4968,0,0,8,432
1456508579.77850,4,2808,0,0,1,52
1456507298.64924,0,0,0,0,0,0
1456507672.21624,8,5296,0,0,0,0
1456508195.96925,2,109,0,0,0,0
1456508094.72052,0,0,0,0,0,0
1456507223.73270,1,68,0,0,0,0
1456507147.83562,0,0,0,0,0,0
1456510029.95415,0,0,0,0,0,0
1456508674.32590,0,0,0,0,0,0
1456510192.34609,0,0,0,0,0,0
1456509119.41927,4,4496,0,0,0,0
1456507622.48010,8,1664,0,0,4,216
1456509470.51743,1,70,0,0,0,0
1456508988.74705,0,0,0,0,0,0
1456508068.57785,1,39,0,0,0,0
1456509791.95620,0,0,0,0,0,0
1456508874.98427,8,2376,0,0,1,52
1456506910.43173,0,0,0,0,0,0
1456510300.44971,4,1180,0,0,0,0
1456509814.60589,8,2376,0,0,0,0
1456508735.83627,6,1297,0,0,3,164
1456506745.51376,0,0,0,0,0,0
1456509625.88842,5,1497,0,0,5,268
1456509358.92411,1,70,0,0,0,0
1456509819.83076,8,2376,0,0,4,216
1456510114.87436,0,0,0,0,0,0
1456506752.47182,4,2620,0,0,46,14876
1456509010.42384,7,4514,0,0,11,586
1456507226.69934,0,0,0,0,0,0
1456507137.63657,0,0,0,0,10,534
1456510027.59379,4,4302,0,0,0,0
1456506742.78903,0,0,0,0,0,0
1456506737.37491,0,0,0,0,0,0
1456510011.41625,1,70,0,0,0,0
1456507804.98464,0,0,0,0,0,0
1456507597.40833,0,0,0,0,0,0
1456508392.39784,8,9085,0,0,89,35917
1456509419.78460,8,2360,0,0,4,216
1456507153.90840,1,37,0,0,0,0
1456506853.29957,0,0,0,0,0,0
1456507184.98803,0,0,0,0,0,0
1456509809.58749,0,0,0,0,0,0
1456507926.20670,8,5027,0,0,9,484
1456508981.27183,0,0,0,0,0,0
1456507570.14824,8,2404,0,0,0,0
1456510048.06617,0,0,0,0,0,0
1456509238.61755,4,1188,0,0,0,0
1456507571.18315,2,107,0,0,0,0
1456508964.57811,0,0,0,0,0,0
1456508221.08027,1,70,0,0,0,0
1456507412.24892,0,0,0,0,0,0
1456507899.63734,0,0,0,0,0,0
1456509880.53654,4,1188,0,0,5,268
1456508133.52447,5,1489,0,0,3,164
1456508304.90903,0,0,0,0,0,0
1456507067.80697,1,68,0,0,0,0
1456509817.45407,0,0,0,0,0,0
1456507677.74922,8,2344,0,0,4,216
1456507919.27212,2,139,0,0,0,0
1456508020.31205,0,0,0,0,0,0
1456507502.39350,8,2344,15,55141,4,216
1456506822.16050,1,37,0,0,0,0
1456508858.54980,4,1188,0,0,4,216
1456508869.41353,0,0,0,0,0,0
1456508326.99580,0,0,0,0,0,0
1456507158.75996,4,1168,0,0,0,0
1456507421.32985,1,38,0,0,0,0
1456508429.94730,0,0,0,0,0,0
1456510088.83100,1,39,0,0,0,0
1456507627.13624,0,0,0,0,0,0
1456509978.60770,0,0,0,0,0,0
1456508837.22331,0,0,0,0,0,0
1456507707.40587,0,0,0,0,0,0
1456509222.35856,5,1528,0,0,3,164
1456508780.19748,4,2688,0,0,0,0
1456507625.96342,2,107,0,0,0,0
1456509771.31554,1,70,0,0,0,0
1456508153.17258,0,0,0,0,0,0
1456509081.68179,8,2376,0,0,1,52
1456508276.36079,2,109,0,0,0,0
1456509730.98813,1,70,0,0,0,0
1456507762.30721,1,38,0,0,0,0
1456508679.04564,0,0,0,0,0,0
1456508627.23055,0,0,0,0,0,0
1456507653.15618,8,7256,0,0,10,544
1456508328.06098,0,0,0,0,10,534
1456508342.15376,4,2648,0,0,8,432
1456507901.11294,1,38,0,0,0,0
1456510323.16576,0,0,0,0,0,0
1456507816.09250,5,1489,0,0,5,268
1456508562.81781,0,0,0,0,0,0
1456508283.41015,4,3000,0,0,7,380
1456508250.65018,1,70,0,0,0,0
1456507520.89319,6,1821,0,0,4,216
1456509596.93779,0,0,0,0,0,0
1456508379.33718,4,3848,0,0,11,596
1456510325.48046,0,0,0,0,0,0
1456509907.16774,0,0,0,0,0,0
1456508377.37945,0,0,0,0,0,0
1456509893.81085,8,6032,0,0,4,216
1456507829.21307,0,0,0,0,0,0
1456508354.90977,4,1188,0,0,4,216
1456508563.64777,0,0,0,0,0,0
1456508171.75947,0,0,0,0,0,0
1456506756.61233,1,68,0,0,0,0
1456507821.66977,5,1214,0,0,4,216
1456506921.14411,5,1201,0,0,4,216
1456508080.60817,1,70,0,0,0,0
1456508723.31498,1,70,0,0,0,0
1456508590.43888,1,70,0,0,0,0
1456507904.67366,0,0,0,0,0,0
1456509083.38948,0,0,0,0,0,0
1456508240.83096,10,2468,0,0,5,268
1456508239.12592,0,0,0,0,0,0
1456510189.43551,5,1499,0,0,4,216
1456506795.40587,5,1472,0,0,4,216
1456507967.96506,8,2360,0,0,11,586
1456507842.87784,1,38,0,0,0,0
1456508776.18169,1,39,0,0,0,0
1456509988.68673,5,1227,0,0,2,112
1456507224.37066,0,0,0,0,0,0
1456508263.04056,0,0,0,0,0,0
1456510236.74333,0,0,0,0,0,0
1456506744.17781,0,0,0,0,0,0
1456507228.18703,0,0,0,0,0,0
1456507869.42206,0,0,0,0,0,0
1456509457.59364,1,70,0,0,0,0
1456508264.12070,0,0,0,0,0,0
1456507181.94457,0,0,0,0,0,0
1456508124.38997,0,0,0,0,0,0
1456508382.46176,0,0,0,0,0,0
1456507201.60052,1,37,0,0,0,0
1456508249.12907,1,70,0,0,0,0
1456508671.99309,0,0,0,0,5,268
1456508350.22774,0,0,0,0,0,0
1456509791.40250,2,109,24,144502,0,0
1456507144.03956,0,0,0,0,0,0
1456507090.38503,4,1168,0,0,4,216
1456509006.12507,1,70,0,0,0,0
1456508346.91493,1,70,0,0,0,0
1456510279.98146,0,0,0,0,0,0
1456507670.79584,4,2648,0,0,14,752
1456509279.42717,0,0,0,0,0,0
1456507314.64998,8,2344,0,0,5,268
1456507461.13898,1,69,0,0,0,0
1456508204.92855,0,0,0,0,0,0
1456507718.96221,0,0,0,0,10,534
1456510250.97403,8,5564,0,0,4,216
1456508476.90641,0,0,0,0,13,698
1456509265.57203,0,0,0,0,0,0
1456509737.59650,0,0,0,0,0,0
1456509914.66796,0,0,0,0,0,0
1456508370.99783,0,0,0,0,0,0
1456508365.96315,5,226,0,0,0,0
1456509883.55379,0,0,0,0,0,0
1456509271.60830,1,63,0,0,0,0
1456509362.72178,0,0,0,0,0,0
1456509909.35133,0,0,0,0,0,0
1456507776.48704,0,0,0,0,0,0
1456507674.76578,0,0,0,0,0,0
1456507761.72142,0,0,0,0,0,0
1456507436.37180,0,0,0,0,0,0
1456510193.77288,1,70,0,0,0,0
1456507216.10730,1,68,0,0,0,0
1456507057.18134,0,0,0,0,0,0
1456507138.70848,0,0,0,0,0,0
1456507639.10555,0,0,0,0,0,0
1456507704.95782,0,0,0,0,0,0
1456509373.86361,1,70,0,0,0,0
1456508134.55593,1,70,0,0,0,0
1456506995.50015,4,1164,0,0,0,0
1456510111.36075,4,1188,0,0,3,164
1456509426.48580,8,2419,0,0,3,164
1456509426.45404,4,1201,0,0,11,586
1456509690.37652,0,0,0,0,0,0
1456507571.16466,4,1232,0,0,0,0
1456508986.01342,2,109,0,0,0,0
1456507803.13645,0,0,0,0,3,164
1456509153.48096,0,0,0,0,0,0
1456509730.24030,8,2360,0,0,1,52
1456509682.57855,0,0,0,0,0,0
1456508517.52577,0,0,0,0,0,0
1456507556.55184,0,0,0,0,0,0
1456509564.53696,1,70,0,0,0,0
1456507542.98108,0,0,0,0,0,0
1456508087.68350,0,0,0,0,0,0
1456509687.92209,8,5824,0,0,7,380
1456507203.60815,1,68,0,0,0,0
1456507593.22984,0,0,0,0,0,0
1456510212.67789,0,0,0,0,0,0
1456508349.88458,0,0,0,0,0,0
1456507551.04577,3,145,0,0,3,164
1456507796.57831,3,145,0,0,0,0
1456509704.87376,4,2948,0,0,7,380
1456509977.35525,8,5848,0,0,15,802
1456507656.08558,3,145,17,62282,0,0
1456509199.97929,1,70,0,0,0,0
1456507203.01803,0,0,0,0,0,0
1456508993.25688,1,70,0,0,0,0
1456509517.16177,4,1180,0,0,4,216
1456510143.19136,0,0,0,0,0,0
1456507238.35196,0,0,0,0,0,0
1456508801.63619,0,0,0,0,0,0
1456509285.99145,1,39,0,0,0,0
1456508524.87912,12,8396,0,0,5,268
1456508907.83085,1,39,0,0,81,29699
1456509330.92128,3,148,0,0,0,0
1456510019.91580,4,2860,0,0,0,0
1456507821.72315,4,1176,0,0,3,164
1456507436.40749,3,1974,0,0,0,0
1456507084.45019,5,1236,0,0,4,216
1456508133.54005,8,2360,0,0,10,534
1456507881.92949,0,0,0,0,0,0
1456507510.39819,0,0,0,0,0,0
1456506663.91637,0,0,0,0,0,0
1456509815.11443,0,0,0,0,0,0
1456508711.08932,1,70,33,131242,0,0
1456507156.34924,0,0,0,0,0,0
1456507389.09695,8,2352,0,0,0,0
1456509096.13027,1,70,0,0,0,0
1456507829.14181,8,2360,0,0,3,164
1456508924.70981,0,0,0,0,0,0
1456510117.88993,4,1180,0,0,14,750
1456509861.71383,0,0,0,0,10,534
1456510205.75572,2,109,0,0,0,0
1456509228.15521,0,0,0,0,0,0
1456508033.82751,4,2484,0,0,8,432
1456508462.22596,0,0,0,0,0,0
1456508049.52577,0,0,0,0,0,0
1456509810.42434,0,0,0,0,0,0
1456509454.91209,1,70,0,0,0,0
1456508805.45556,0,0,0,0,0,0
1456508085.36831,1,70,0,0,0,0
1456508096.65660,0,0,0,0,0,0
1456507122.14802,16,20478,0,0,8,754
1456507011.97700,0,0,0,0,0,0
1456507664.14074,1,69,0,0,0,0
1456509799.97891,1,70,0,0,0,0
