Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453748930.89385,0,0,0,0,0,0
1453749395.09862,1,70,0,0,0,0
1453748700.34030,0,0,0,0,0,0
1453749560.11188,0,0,0,0,0,0
1453749930.43568,1,39,0,0,0,0
1453750025.98246,0,0,0,0,0,0
1453746759.15223,0,0,0,0,0,0
1453747923.89293,0,0,0,0,0,0
1453747510.45362,0,0,0,0,0,0
1453748003.61956,0,0,0,0,0,0
1453747443.12792,1,69,0,0,0,0
1453747389.35427,0,0,0,0,0,0
1453749643.60106,1,64,0,0,0,0
1453748206.29365,0,0,0,0,0,0
1453746856.35275,1,37,0,0,0,0
1453747625.03353,1,69,0,0,10,534
1453749945.22698,4,2136,0,0,5,268
1453749660.17616,1,70,0,0,0,0
1453748853.18702,1,39,0,0,0,0
1453748565.77380,0,0,0,0,0,0
1453747169.22222,0,0,0,0,0,0
1453748340.90293,4,2132,0,0,4,216
1453749814.45207,0,0,0,0,0,0
1453747451.00146,0,0,0,0,0,0
1453749533.71805,1,70,0,0,0,0
1453749405.63454,0,0,0,0,0,0
1453746875.16485,0,0,0,0,0,0
1453749649.03134,0,0,0,0,0,0
1453748795.05471,4,2920,0,0,8,432
1453748100.45371,0,0,0,0,0,0
1453747137.09696,6,3699,0,0,7,380
1453748436.16113,0,0,0,0,2,112
1453748045.55395,0,0,0,0,0,0
1453749547.29836,1,39,0,0,0,0
1453747171.22160,0,0,0,0,0,0
1453749118.09803,0,0,0,0,0,0
1453749882.15089,0,0,0,0,0,0
1453748476.19813,1,70,0,0,10,534
1453748303.46384,9,4316,0,0,4,216
1453749992.44169,1,39,0,0,0,0
1453748515.12305,0,0,0,0,0,0
1453748502.29165,0,0,0,0,0,0
1453747250.54469,2,105,0,0,0,0
1453749865.78268,4,3720,0,0,0,0
1453747764.00049,4,2128,0,0,0,0
1453747624.49031,0,0,0,0,0,0
1453748344.93900,0,0,19,118552,0,0
1453748404.05211,0,0,0,0,0,0
1453747028.32211,1,68,0,0,2,112
1453747330.18561,0,0,0,0,0,0
1453747354.42300,1,69,0,0,0,0
1453748695.43781,1,39,0,0,0,0
1453746986.05232,8,4282,0,0,2,104
1453749832.57447,1,39,0,0,0,0
1453750191.16779,0,0,0,0,0,0
1453747215.31160,0,0,11,38799,10,534
1453748573.12631,0,0,0,0,0,0
1453747604.00338,0,0,0,0,0,0
1453749079.50986,0,0,0,0,0,0
1453749088.16317,0,0,0,0,0,0
1453747597.24263,3,145,0,0,0,0
1453747582.77653,0,0,0,0,0,0
1453746965.91771,0,0,0,0,0,0
1453748623.17455,0,0,0,0,0,0
1453747827.24855,0,0,0,0,0,0
1453749294.23340,4,2136,0,0,0,0
1453746834.93270,8,5792,0,0,7,380
1453747607.86670,0,0,0,0,0,0
1453749384.16966,0,0,0,0,0,0
1453749283.54558,0,0,0,0,0,0
1453748296.40874,0,0,0,0,0,0
1453750151.54986,0,0,0,0,0,0
1453747405.73479,4,2908,0,0,0,0
1453748955.06961,1,70,0,0,0,0
1453747796.60412,0,0,0,0,0,0
1453747409.11188,0,0,0,0,0,0
1453749362.83869,0,0,0,0,0,0
1453748595.62108,5,2990,0,0,0,0
1453748718.02806,0,0,0,0,0,0
1453747957.08703,1,70,0,0,7,380
1453749588.94872,0,0,0,0,0,0
1453749175.71660,0,0,0,0,0,0
1453749573.35099,4,2136,0,0,4,216
1453747280.03187,0,0,0,0,0,0
1453750172.81772,0,0,0,0,0,0
1453749170.06398,0,0,0,0,0,0
1453747961.27185,0,0,0,0,0,0
1453747657.36722,2,107,0,0,0,0
1453746749.44455,4,2116,0,0,0,0
1453747685.81002,0,0,0,0,10,534
1453749803.27170,0,0,0,0,0,0
1453750178.11187,0,0,0,0,0,0
1453746744.63901,0,0,0,0,0,0
1453747194.77482,1,68,0,0,0,0
1453749818.93986,0,0,0,0,0,0
1453749075.84706,4,2136,21,158356,5,268
1453746699.50574,0,0,0,0,0,0
1453748733.99101,8,4272,0,0,5,268
1453749157.54116,0,0,0,0,0,0
1453748734.12344,8,4272,0,0,5,268
1453747290.08447,0,0,0,0,0,0
1453749930.09226,0,0,0,0,0,0
1453749701.91665,0,0,0,0,10,534
1453747989.48607,0,0,0,0,0,0
1453748343.68262,0,0,0,0,0,0
1453748295.09850,1,39,0,0,0,0
1453748927.29660,1,70,0,0,0,0
1453748844.81436,5,2714,0,0,4,216
1453748891.01656,1,39,0,0,0,0
1453747810.60843,0,0,0,0,0,0
1453746878.38572,4,2120,0,0,0,0
1453747350.69866,5,2193,0,0,0,0
1453749295.24085,0,0,0,0,0,0
1453747821.57977,1,38,0,0,0,0
1453747690.92164,4,3412,0,0,6,328
1453747853.43013,8,4276,0,0,2,104
1453747777.43749,1,38,0,0,10,534
1453747387.65727,2,1064,0,0,0,0
1453748750.77676,1,39,0,0,0,0
1453746758.87062,0,0,0,0,0,0
1453746683.51939,0,0,0,0,0,0
1453748577.79365,0,0,0,0,0,0
1453748462.12439,1,39,0,0,0,0
1453747196.48816,2,74,0,0,0,0
1453747897.85501,0,0,0,0,0,0
1453749965.27397,0,0,0,0,0,0
1453749104.22511,0,0,0,0,0,0
1453748266.21496,4,2916,0,0,3,164
1453749635.25262,0,0,0,0,0,0
1453750340.74176,4,2136,0,0,4,216
1453749290.52265,0,0,0,0,0,0
1453748565.82048,1,39,0,0,0,0
1453748709.29935,0,0,0,0,0,0
1453749664.05211,4,2136,0,0,4,216
1453748108.93465,0,0,0,0,7,380
1453748408.07817,0,0,0,0,0,0
1453747338.86931,0,0,0,0,0,0
1453749120.11011,0,0,0,0,0,0
1453747161.53706,6,2729,0,0,5,268
1453748793.20697,0,0,0,0,0,0
1453749458.14580,3,1602,0,0,0,0
1453749074.51222,0,0,0,0,0,0
1453748871.53515,0,0,0,0,0,0
1453749553.07064,1,39,0,0,0,0
1453750302.84612,0,0,0,0,0,0
1453749924.40627,1,39,0,0,0,0
1453747358.50064,0,0,0,0,0,0
1453749114.38250,0,0,0,0,0,0
1453747092.01419,2,105,0,0,0,0
1453748725.93861,0,0,0,0,0,0
1453748962.75228,0,0,0,0,10,534
1453749179.46886,4,2920,0,0,0,0
1453749721.39731,1,39,0,0,0,0
1453748268.66305,1,39,0,0,0,0
1453747214.46867,0,0,0,0,0,0
1453748783.59632,8,9985,0,0,0,0
1453748297.81827,8,4264,0,0,4,216
1453750196.11494,0,0,0,0,20,1068
1453750282.43693,1,70,0,0,0,0
1453749890.19548,8,5884,0,0,17,914
1453748811.63027,0,0,0,0,0,0
1453750311.88154,0,0,0,0,0,0
1453748406.30701,8,7440,0,0,10,544
1453749346.20410,0,0,0,0,0,0
1453748164.58702,8,4308,0,0,5,268
1453748163.35599,1,39,0,0,0,0
1453750114.67057,0,0,0,0,0,0
1453747073.59659,0,0,0,0,0,0
1453750064.41248,0,0,0,0,0,0
1453748206.95429,1,70,0,0,0,0
1453749136.72751,7,3837,0,0,0,0
1453748977.63501,8,5840,0,0,7,380
1453747509.24115,5,5703,0,0,0,0
1453748477.89898,0,0,0,0,0,0
1453746991.46660,0,0,0,0,4,216
1453747438.95384,0,0,0,0,0,0
1453750238.38996,0,0,0,0,0,0
1453749245.76894,5,2683,0,0,4,216
1453750154.40993,0,0,0,0,0,0
1453747962.61920,0,0,0,0,0,0
1453747298.09447,0,0,0,0,0,0
1453749546.01554,0,0,0,0,0,0
1453748557.56298,5,2990,0,0,8,432
1453748030.96475,0,0,0,0,0,0
1453747615.05683,1,38,0,0,0,0
1453746956.93075,2,105,0,0,0,0
1453748106.48980,2,109,0,0,0,0
1453747879.84807,0,0,0,0,0,0
1453749617.12130,9,4355,0,0,5,268
1453746878.38392,4,2120,0,0,0,0
1453749922.02819,2,109,0,0,0,0
1453747048.89351,0,0,0,0,0,0
1453749339.05195,0,0,21,160291,0,0
1453747884.62154,8,5832,0,0,0,0
1453749510.31807,1,39,0,0,0,0
1453749383.01534,1,39,0,0,0,0
1453748802.64766,0,0,0,0,0,0
1453746984.42118,0,0,0,0,0,0
1453748842.96871,0,0,0,0,0,0
1453749707.16902,9,5879,0,0,7,380
1453748073.67677,0,0,0,0,0,0
1453748504.64985,5,3663,0,0,8,432
1453750138.99801,0,0,0,0,18,966
1453750268.22197,5,2175,0,0,0,0
1453747330.48699,0,0,0,0,0,0
1453748078.02833,0,0,0,0,4,216
1453748227.71612,0,0,0,0,0,0
1453747497.35100,1,69,0,0,0,0
1453748781.40226,0,0,19,147473,0,0
1453746753.84079,0,0,0,0,0,0
1453747125.79763,5,2188,0,0,0,0
1453747043.87251,0,0,0,0,0,0
1453748082.73286,0,0,0,0,0,0
1453747075.05911,0,0,0,0,0,0
1453747082.23220,1,68,0,0,0,0
1453746740.54643,1,37,0,0,0,0
1453747787.50346,1,38,0,0,4,216
1453747248.73054,3,1590,0,0,0,0
1453750095.42083,0,0,0,0,0,0
1453746735.66474,0,0,0,0,7,380
1453749710.16801,0,0,0,0,0,0
1453749151.98903,2,109,0,0,0,0
1453748469.66346,0,0,0,0,0,0
1453749363.04404,0,0,0,0,0,0
1453747821.01567,0,0,0,0,0,0
1453748032.66703,0,0,0,0,0,0
1453748739.25802,4,2920,0,0,8,432
1453748696.44386,1,39,0,0,0,0
1453748410.18034,1,70,19,121220,0,0
1453748539.51458,1,70,0,0,0,0
1453747081.03826,1,68,0,0,0,0
1453747066.95043,0,0,0,0,0,0
1453749173.66586,1,70,0,0,10,534
1453747629.48299,0,0,0,0,0,0
1453748582.70034,3,1615,0,0,0,0
1453747621.16172,1,38,0,0,0,0
1453748988.01966,0,0,0,0,10,534
1453749154.30997,4,840,0,0,0,0
1453747764.31101,0,0,0,0,0,0
1453746888.56273,0,0,0,0,0,0
1453749868.64870,0,0,0,0,0,0
1453748694.46537,1,70,0,0,0,0
1453746909.64558,0,0,0,0,0,0
1453748869.16160,4,2920,0,0,7,380
1453749860.22226,0,0,0,0,0,0
1453749374.90254,1,70,0,0,0,0
1453750285.33683,8,4272,0,0,4,216
1453748035.64963,9,4303,0,0,0,0
1453749702.81034,0,0,0,0,0,0
1453747164.36432,0,0,0,0,0,0
1453750299.42482,0,0,0,0,0,0
1453748953.46133,8,7453,0,0,0,0
1453748774.56839,0,0,0,0,10,534
1453746805.31777,0,0,0,0,0,0
1453748569.70291,8,4272,0,0,4,216
1453750215.57321,0,0,0,0,0,0
1453749560.81605,0,0,0,0,0,0
1453747962.58887,0,0,0,0,0,0
1453748859.18884,0,0,0,0,10,534
1453746974.02983,8,5792,0,0,7,380
1453749122.80876,5,2175,0,0,4,216
1453748831.10845,1,39,0,0,0,0
1453749969.36180,4,2136,0,0,5,268
1453749658.37100,4,2136,0,0,0,0
1453746884.66672,4,2120,0,0,0,0
1453749846.44577,8,4316,0,0,4,216
1453747781.46603,5,2672,0,0,4,216
1453749792.59269,1,39,0,0,4,216
1453750181.78649,1,39,0,0,0,0
1453748990.60537,4,2136,0,0,0,0
1453749878.28453,5,5987,0,0,0,0
1453750121.35900,8,4272,0,0,4,216
1453747881.60850,0,0,0,0,0,0
1453749597.59234,0,0,0,0,0,0
1453746846.41900,4,2120,0,0,5,268
1453749635.31150,0,0,0,0,0,0
1453749625.51373,1,70,0,0,0,0
1453749424.10640,0,0,0,0,0,0
1453746962.66090,0,0,0,0,0,0
1453746932.19939,1,37,0,0,0,0
1453750195.55871,0,0,0,0,0,0
1453750149.45605,0,0,0,0,0,0
1453749114.75565,0,0,0,0,0,0
1453748384.58301,2,78,0,0,0,0
1453747947.16610,2,107,0,0,0,0
1453750289.72700,0,0,0,0,0,0
1453750178.99809,0,0,0,0,0,0
1453749728.89785,0,0,0,0,0,0
1453749356.69504,1,39,0,0,0,0
1453749054.13953,1,70,0,0,0,0
1453749868.22704,0,0,0,0,0,0
1453749578.20600,0,0,21,158441,0,0
1453746902.02800,0,0,0,0,0,0
1453748782.56516,5,4175,0,0,17,924
1453746748.43856,4,2116,0,0,4,216
1453746696.25385,0,0,0,0,0,0
1453746869.30172,0,0,0,0,0,0
1453750309.48489,0,0,0,0,0,0
1453749754.37839,0,0,0,0,0,0
1453747730.71402,1,38,0,0,0,0
1453748397.95240,0,0,0,0,0,0
1453748632.11227,4,2920,0,0,0,0
1453747783.35419,0,0,0,0,0,0
1453750166.69182,0,0,0,0,0,0
1453747369.36387,4,2128,0,0,0,0
1453749588.61208,0,0,0,0,0,0
1453748189.40481,0,0,0,0,0,0
1453748962.80297,0,0,0,0,0,0
1453747064.99268,0,0,0,0,0,0
1453747300.07901,0,0,0,0,4,216
1453748515.40100,1,39,0,0,0,0
1453746729.56517,0,0,0,0,4,216
1453748349.72034,0,0,19,118763,0,0
1453746871.34864,1,541,0,0,4,216
1453748652.77497,0,0,0,0,0,0
1453747070.70698,0,0,0,0,0,0
1453747697.87561,0,0,0,0,0,0
1453747405.91550,1,38,0,0,0,0
1453746990.52920,0,0,0,0,10,534
1453748282.18095,1,70,0,0,0,0
1453748505.47428,4,2920,0,0,0,0
1453747207.54698,0,0,0,0,0,0
1453746749.59752,6,2221,0,0,0,0
1453746711.52408,1,68,0,0,0,0
1453749596.58761,1,70,0,0,0,0
1453748792.80236,1,39,0,0,0,0
1453747916.04298,0,0,0,0,0,0
1453747591.83101,2,76,0,0,0,0
1453748192.04036,0,0,0,0,0,0
1453749874.81100,0,0,0,0,0,0
1453750301.38212,0,0,0,0,0,0
1453749247.44156,4,2136,0,0,0,0
1453747235.66240,4,2120,0,0,4,216
1453748346.94974,8,4277,0,0,5,268
1453746823.15246,3,1590,0,0,0,0
1453747311.32967,0,0,0,0,0,0
1453747921.00597,8,5832,0,0,0,0
1453750273.79413,4,2920,0,0,0,0
1453749998.73216,0,0,0,0,0,0
1453747161.44298,4,2120,0,0,5,268
1453748499.27397,5,2959,0,0,0,0
1453748606.02705,0,0,0,0,4,216
1453747283.71076,4,2904,0,0,0,0
1453747388.95604,1,69,0,0,0,0
1453748673.89077,0,0,0,0,0,0
1453747332.28228,3,621,0,0,0,0
1453748833.30420,1,39,0,0,0,0
1453749739.95458,1,39,0,0,0,0
1453750171.42113,3,148,0,0,0,0
1453749157.99422,0,0,0,0,10,534
1453748366.98826,1,39,0,0,0,0
1453748571.81010,0,0,0,0,10,534
1453749192.92513,0,0,0,0,0,0
1453746704.75471,0,0,0,0,0,0
1453749871.08686,4,2920,0,0,7,380
1453746800.39922,1,68,0,0,0,0
1453749016.08570,1,39,0,0,0,0
1453746830.20874,0,0,0,0,0,0
1453748777.94941,3,2190,0,0,0,0
1453748578.85144,0,0,0,0,0,0
1453746847.45912,2,1060,0,0,0,0
1453747182.29853,1,37,0,0,0,0
1453746687.30241,1,68,0,0,0,0
1453748088.30884,0,0,0,0,0,0
1453749224.23013,0,0,0,0,0,0
1453746818.39065,0,0,0,0,0,0
1453749434.99252,8,4272,0,0,0,0
1453746908.72306,0,0,0,0,0,0
1453749374.52085,1,70,0,0,0,0
1453748186.75284,1,70,0,0,4,216
1453748405.66027,5,4663,0,0,4,216
1453748983.67004,4,2136,0,0,4,216
1453747806.37049,1,69,0,0,0,0
1453747617.36005,3,145,0,0,0,0
1453749335.93817,4,840,0,0,4,216
1453750334.70470,6,2753,0,0,4,216
1453748046.31949,1,70,0,0,0,0
1453748260.04834,0,0,0,0,0,0
1453750285.61120,8,4272,0,0,4,216
1453748006.97402,0,0,0,0,0,0
1453748687.92820,0,0,0,0,0,0
1453748843.95511,0,0,0,0,10,534
1453750287.75982,0,0,0,0,0,0
1453748614.40485,1,70,0,0,0,0
1453746727.34957,0,0,0,0,0,0
1453747264.19948,0,0,0,0,0,0
1453748552.17432,4,2136,0,0,0,0
1453747735.96756,0,0,0,0,0,0
1453749684.31121,0,0,0,0,0,0
1453750209.02662,0,0,0,0,0,0
1453747245.09480,0,0,0,0,0,0
1453747662.10168,2,107,0,0,0,0
1453748453.01309,0,0,0,0,0,0
1453748783.10781,8,10452,0,0,16,872
1453747749.03736,0,0,0,0,0,0
1453747088.64209,8,4240,0,0,0,0
1453749721.08400,0,0,0,0,0,0
1453750126.36595,0,0,0,0,0,0
1453747402.71519,0,0,0,0,0,0
1453748068.26087,1,70,0,0,0,0
1453748187.18024,6,2717,0,0,4,216
1453748097.62215,8,4308,0,0,4,216
1453747135.99898,0,0,0,0,0,0
1453746919.10241,0,0,0,0,0,0
1453748508.57206,0,0,0,0,0,0
1453750363.26966,1,70,0,0,0,0
1453748392.06728,1,39,0,0,0,0
1453748005.56699,8,4264,0,0,0,0
1453747295.79934,5,2192,0,0,0,0
1453747209.56830,1,68,0,0,0,0
1453748541.52652,0,0,0,0,0,0
1453748709.84091,0,0,0,0,0,0
1453746689.61710,0,0,0,0,0,0
1453749567.84571,8,5840,0,0,5,268
1453749647.38449,0,0,0,0,0,0
1453747977.32701,1,70,0,0,0,0
1453749517.17678,1,70,0,0,0,0
1453747346.67385,1,38,0,0,0,0
1453749662.18753,0,0,0,0,0,0
1453747241.00859,2,74,0,0,4,216
1453749197.90044,2,78,0,0,0,0
1453747106.93067,5,2692,0,0,4,216
1453748238.18299,2,1610,0,0,0,0
1453749051.59604,8,5840,0,0,7,380
1453747972.59568,0,0,0,0,0,0
1453748317.21667,4,2960,0,0,0,0
1453747776.76502,4,152,0,0,0,0
1453746970.05636,1,37,0,0,0,0
1453748592.83836,0,0,0,0,0,0
1453749441.03267,8,4272,0,0,4,216
1453749514.50932,0,0,0,0,0,0
1453746971.94704,1,37,0,0,0,0
1453749401.83835,2,109,0,0,0,0
1453748882.33498,0,0,0,0,0,0
1453750127.16456,5,2175,0,0,4,216
1453748882.96192,1,70,0,0,0,0
1453746713.53501,0,0,0,0,0,0
1453747399.69752,4,2128,0,0,0,0
1453749152.99569,1,39,0,0,0,0
1453748093.83063,0,0,0,0,0,0
1453749310.59981,0,0,0,0,0,0
1453747067.14611,2,105,0,0,0,0
1453748467.12465,1,70,0,0,0,0
1453747642.64410,1,38,0,0,0,0
1453749873.80208,0,0,0,0,0,0
1453747715.82572,4,2128,0,0,0,0
1453748622.50084,1,70,0,0,0,0
1453749923.31423,1,39,0,0,0,0
1453749554.08232,0,0,0,0,0,0
1453747342.20312,2,107,0,0,0,0
1453750030.65898,0,0,0,0,0,0
1453748520.32809,0,0,0,0,0,0
1453747749.75727,0,0,0,0,0,0
1453747715.56506,0,0,0,0,0,0
1453749601.01349,0,0,0,0,0,0
1453747634.29899,4,2128,0,0,4,216
1453748098.88804,0,0,0,0,0,0
1453750016.12651,1,70,0,0,7,380
1453749946.39053,2,109,0,0,0,0
1453748838.67889,4,2920,0,0,0,0
1453749990.93712,0,0,0,0,0,0
1453748818.33101,0,0,0,0,0,0
1453746993.44052,4,2896,0,0,0,0
1453747235.46050,1,68,0,0,4,216
1453746716.65098,1,37,0,0,0,0
1453747408.08243,0,0,0,0,0,0
1453750046.89530,6,4702,0,0,11,596
1453747583.99903,0,0,0,0,0,0
1453749979.90702,0,0,0,0,0,0
1453746769.78283,0,0,0,0,0,0
1453748968.25681,0,0,0,0,0,0
1453749666.88032,1,70,0,0,0,0
1453747259.22578,0,0,0,0,0,0
1453750130.65671,1,39,0,0,0,0
1453748886.35897,0,0,0,0,0,0
1453750014.79361,1,39,0,0,0,0
1453748950.60996,0,0,21,158459,0,0
1453749154.68684,4,840,0,0,0,0
1453747237.72453,0,0,0,0,0,0
1453748275.27131,0,0,0,0,0,0
1453748728.79417,4,2136,0,0,0,0
1453748662.02299,4,2136,0,0,4,216
1453747302.97214,0,0,0,0,0,0
1453750173.68503,1,70,0,0,0,0
1453748217.90824,9,4303,0,0,4,216
1453747566.77325,2,107,0,0,0,0
1453746982.07498,2,105,0,0,0,0
1453749793.63329,8,4272,0,0,2,104
1453749465.71738,1,39,0,0,0,0
1453747994.31875,1,70,0,0,0,0
1453749064.40641,4,2136,0,0,0,0
1453747556.73476,0,0,0,0,7,380
1453748172.07153,0,0,0,0,0,0
1453747133.97093,0,0,0,0,0,0
1453748814.50893,4,2920,0,0,0,0
1453747984.96422,0,0,0,0,10,534
1453749267.24584,2,109,0,0,10,534
1453750062.99872,1,70,0,0,0,0
1453749007.07860,0,0,0,0,0,0
1453747702.89500,0,0,0,0,0,0
1453748570.46280,1,70,0,0,0,0
1453747866.94085,2,107,0,0,0,0
1453747331.61712,5,897,0,0,4,216
1453747929.62170,0,0,0,0,0,0
1453750105.61668,1,70,0,0,0,0
1453747305.13915,0,0,0,0,0,0
1453746775.61603,1,37,0,0,0,0
1453750184.14654,2,109,21,159117,0,0
1453749467.72883,1,39,0,0,0,0
1453746847.59698,4,2120,0,0,0,0
1453749607.39696,0,0,0,0,10,534
1453749102.27383,0,0,0,0,0,0
1453749453.57921,0,0,0,0,0,0
1453748266.34134,4,2916,0,0,7,380
1453749972.97695,0,0,0,0,0,0
1453747834.45888,4,2132,0,0,4,216
1453748628.17197,0,0,0,0,0,0
1453748747.07524,4,2149,0,0,0,0
1453747479.89376,0,0,0,0,0,0
1453749206.01101,0,0,0,0,0,0
1453749120.79624,0,0,0,0,0,0
1453747872.22406,9,11423,0,0,0,0
1453748484.65853,1,39,0,0,0,0
1453747078.03356,0,0,0,0,0,0
1453746833.47281,0,0,0,0,0,0
1453746690.13690,1,68,0,0,0,0
1453748265.89097,0,0,0,0,0,0
1453747261.33462,1,68,0,0,0,0
1453746730.70067,8,4232,0,0,10,534
1453747200.81078,0,0,0,0,0,0
1453747702.73698,3,2181,0,0,0,0
1453748580.97630,0,0,0,0,0,0
1453749864.33896,0,0,0,0,10,544
1453750262.24495,0,0,0,0,0,0
1453748070.09470,0,0,0,0,0,0
1453749230.17759,0,0,0,0,0,0
1453747931.13363,0,0,0,0,10,534
1453748573.78004,0,0,0,0,0,0
1453748414.11266,0,0,0,0,0,0
1453747050.44992,0,0,0,0,0,0
1453749668.48547,1,39,0,0,0,0
1453748867.51230,1,70,0,0,0,0
1453747015.23433,1,68,0,0,0,0
1453746743.00493,4,2116,0,0,0,0
1453747565.59642,0,0,0,0,0,0
1453748202.85189,0,0,0,0,0,0
1453749680.29335,1,70,0,0,0,0
1453748835.09252,1,39,0,0,0,0
1453746697.27861,0,0,0,0,0,0
1453747339.36760,0,0,0,0,0,0
1453749141.13792,8,5840,0,0,7,380
1453747254.19645,4,2120,0,0,0,0
1453747997.01543,0,0,0,0,0,0
1453747371.56768,0,0,0,0,0,0
1453748990.69597,4,2136,0,0,0,0
1453749052.62611,0,0,0,0,0,0
1453749587.02032,8,4329,0,0,14,750
1453748718.60299,0,0,0,0,0,0
1453749301.92056,1,70,0,0,0,0
1453750195.17299,0,0,0,0,0,0
1453748177.43656,0,0,0,0,0,0
1453750142.40345,0,0,0,0,0,0
1453748827.59632,0,0,0,0,0,0
1453747042.22301,1,37,0,0,0,0
1453748005.82881,1,39,0,0,0,0
1453748227.42768,0,0,0,0,0,0
1453748894.40443,4,2136,0,0,0,0
1453747679.44636,0,0,0,0,0,0
1453747715.86472,0,0,0,0,0,0
1453747259.70870,0,0,0,0,0,0
1453748657.38033,1,70,0,0,0,0
1453750110.28466,0,0,0,0,0,0
1453750027.01315,1,70,0,0,10,534
1453747487.60067,1,38,0,0,0,0
1453748373.27663,0,0,0,0,0,0
1453747586.83429,4,2908,0,0,7,380
1453749027.61760,4,2180,0,0,0,0
1453747857.71612,0,0,0,0,0,0
1453748958.79419,0,0,0,0,0,0
1453750204.16881,0,0,0,0,0,0
1453749311.25737,5,2714,0,0,4,216
1453748198.93611,0,0,0,0,4,216
1453747661.33907,0,0,0,0,0,0
1453747772.40423,0,0,0,0,0,0
1453749521.04033,0,0,0,0,0,0
1453748609.41512,0,0,0,0,0,0
1453750087.58954,0,0,0,0,0,0
1453749103.56701,0,0,0,0,6,328
1453747918.26945,0,0,0,0,0,0
1453750306.53509,1,39,0,0,0,0
1453747414.14251,1,38,0,0,10,534
1453747920.08186,0,0,0,0,0,0
1453747375.55672,3,2181,0,0,0,0
1453749957.88857,4,2920,0,0,0,0
1453749673.51898,0,0,0,0,0,0
1453748412.80477,8,5840,0,0,7,380
1453749904.44180,0,0,0,0,0,0
1453748491.39497,1,39,0,0,0,0
1453749566.31072,0,0,0,0,0,0
1453747972.07158,3,148,0,0,0,0
1453747954.37644,0,0,0,0,10,534
1453747703.62708,0,0,0,0,0,0
1453747697.30558,1,38,0,0,0,0
1453746810.13286,8,5792,0,0,7,380
1453748724.34791,1,39,0,0,0,0
1453747125.05341,4,2120,0,0,0,0
1453746863.37781,0,0,0,0,0,0
1453749234.54876,5,2959,0,0,0,0
1453746848.41485,0,0,0,0,0,0
1453749244.60406,0,0,0,0,0,0
1453747916.98229,1,69,0,0,0,0
1453747943.41920,0,0,0,0,0,0
1453748912.78668,0,0,0,0,0,0
1453747788.86381,8,4256,0,0,4,216
1453747245.67465,0,0,0,0,0,0
1453746692.41656,1,68,0,0,0,0
1453747880.08300,0,0,0,0,0,0
1453750189.42583,0,0,0,0,0,0
1453748047.62148,4,2916,0,0,7,380
1453748205.11290,4,2132,0,0,4,216
1453747663.48137,1,69,0,0,0,0
1453750137.46111,1,70,0,0,0,0
1453749253.31660,5,2206,0,0,0,0
1453747012.33313,2,105,0,0,0,0
1453749127.05098,0,0,0,0,0,0
1453749312.49827,3,1602,0,0,0,0
1453750304.07699,8,4272,0,0,2,104
1453747771.37428,0,0,0,0,0,0
1453748427.35982,0,0,0,0,0,0
1453747920.48828,1,69,0,0,0,0
1453749852.61560,8,4272,0,0,4,216
1453748853.77900,0,0,0,0,0,0
1453749550.53299,0,0,0,0,0,0
1453750272.28645,0,0,0,0,0,0
1453749699.40267,0,0,0,0,0,0
1453746789.06333,0,0,0,0,0,0
1453748751.35496,0,0,0,0,0,0
1453749205.80703,0,0,0,0,0,0
1453748397.70513,0,0,0,0,0,0
1453746889.78794,4,2120,0,0,5,268
1453747449.00776,0,0,0,0,0,0
1453747511.44450,0,0,0,0,0,0
1453748784.34571,1,577,0,0,0,0
1453748498.75810,8,5840,0,0,10,534
1453747831.53790,0,0,0,0,0,0
1453750288.78017,0,0,0,0,0,0
1453747560.37332,1,69,0,0,0,0
1453749118.57246,0,0,0,0,0,0
1453750281.39992,0,0,0,0,0,0
1453749608.37491,0,0,0,0,0,0
1453746869.41031,0,0,0,0,0,0
1453747722.57435,1,69,0,0,0,0
1453749121.42112,1,70,0,0,0,0
1453746745.57412,0,0,0,0,0,0
1453749103.67257,1,39,0,0,0,0
1453748872.17926,2,109,0,0,0,0
1453747325.28012,4,5024,0,0,18,976
1453749649.37972,0,0,0,0,0,0
1453747343.39333,0,0,0,0,8,432
1453749055.34576,0,0,0,0,0,0
1453750178.99977,0,0,0,0,10,534
1453748555.93097,0,0,0,0,0,0
1453749620.65339,0,0,0,0,0,0
1453748975.54145,1,39,0,0,0,0
1453748900.43903,1,70,0,0,0,0
1453749028.10241,4,2136,0,0,0,0
1453749528.11098,0,0,0,0,0,0
1453750217.98483,4,2136,0,0,1,52
1453747463.11098,1,38,0,0,0,0
1453747603.28528,0,0,0,0,0,0
1453749345.86051,0,0,0,0,0,0
1453747829.26140,8,5824,0,0,0,0
1453747787.99019,0,0,0,0,5,268
1453747958.70420,4,2916,0,0,0,0
1453748654.73083,1,70,0,0,0,0
1453747358.30187,0,0,0,0,0,0
1453749614.09733,0,0,0,0,0,0
1453746728.52595,0,0,0,0,0,0
1453749547.12633,0,0,0,0,0,0
1453748927.87475,4,2136,0,0,4,216
1453748112.93065,0,0,0,0,0,0
1453748035.77478,4,2132,0,0,4,216
1453747419.53655,0,0,0,0,0,0
1453748775.57438,0,0,0,0,0,0
1453748001.94872,0,0,0,0,0,0
1453746681.66283,1,37,0,0,0,0
1453749169.30668,0,0,0,0,0,0
1453747918.17707,0,0,0,0,0,0
