scenario,size,messages,node,time,filename,completed
loss-50,170,75,node-14,2345.035000,testfile-170,21
loss-50,170,75,node-10,2399.789000,testfile-170,22
loss-50,170,75,node-18,2549.634000,testfile-170,23
loss-50,170,75,node-15,3354.174000,testfile-170,24
loss-50,170,75,node-13,3597.388000,testfile-170,25
loss-50,170,75,node-24,3716.788000,testfile-170,26
loss-50,200,105,node-8,24.002000,testfile-200,1
loss-50,200,105,node-26,42.569000,testfile-200,2
loss-50,200,105,node-25,69.770000,testfile-200,3
loss-50,200,105,node-17,138.938000,testfile-200,4
loss-50,200,105,node-7,227.375000,testfile-200,5
loss-50,200,105,node-5,370.158000,testfile-200,6
loss-50,200,105,node-20,398.965000,testfile-200,7
loss-50,200,105,node-27,416.753000,testfile-200,8
loss-50,200,105,node-11,597.888000,testfile-200,9
loss-50,200,105,node-4,603.707000,testfile-200,10
loss-50,200,105,node-9,675.514000,testfile-200,11
loss-50,200,105,node-14,828.684000,testfile-200,12
loss-50,200,105,node-10,883.432000,testfile-200,13
loss-50,200,105,node-18,1033.194000,testfile-200,14
loss-50,200,105,node-29,1150.507000,testfile-200,15
loss-50,200,105,node-6,1275.335000,testfile-200,16
loss-50,200,105,node-12,1777.091000,testfile-200,17
loss-50,200,105,node-15,1837.826000,testfile-200,18
loss-50,200,105,node-22,2011.986000,testfile-200,19
loss-50,200,105,node-13,2081.040000,testfile-200,20
loss-50,200,105,node-24,2200.435000,testfile-200,21
loss-50,200,105,node-1,2327.551000,testfile-200,22
loss-50,200,105,node-16,2890.341000,testfile-200,23
loss-50,256,122,node-15,47.422000,testfile-256,1
loss-50,256,122,node-11,134.190000,testfile-256,2
loss-50,256,122,node-12,260.477000,testfile-256,3
loss-50,256,122,node-22,495.358000,testfile-256,4
loss-50,256,122,node-13,564.421000,testfile-256,5
loss-50,256,122,node-24,683.823000,testfile-256,6
loss-50,256,122,node-1,810.937000,testfile-256,7
loss-50,256,122,node-8,909.920000,testfile-256,8
loss-50,256,122,node-27,1114.482000,testfile-256,9
loss-50,256,122,node-9,1269.741000,testfile-256,10
loss-50,256,122,node-16,1373.730000,testfile-256,11
loss-50,256,122,node-20,1379.873000,testfile-256,12
loss-50,256,122,node-6,1514.486000,testfile-256,13
loss-60,0,0,node-8,0.095000,testfile-0,1
loss-60,0,0,node-17,0.105000,testfile-0,2
loss-60,0,0,node-27,0.108000,testfile-0,3
loss-60,0,0,node-6,0.318000,testfile-0,4
loss-60,0,0,node-7,15.376000,testfile-0,5
loss-60,0,0,node-5,21.004000,testfile-0,6
loss-60,0,0,node-9,38.896000,testfile-0,7
loss-60,0,0,node-23,46.083000,testfile-0,8
loss-60,0,0,node-19,53.596000,testfile-0,9
loss-60,0,0,node-25,59.428000,testfile-0,10
loss-60,0,0,node-28,67.682000,testfile-0,11
loss-60,0,0,node-21,69.163000,testfile-0,12
loss-60,0,0,node-2,70.217000,testfile-0,13
loss-60,0,0,node-24,71.621000,testfile-0,14
loss-60,0,0,node-20,75.844000,testfile-0,15
loss-60,0,0,node-12,77.083000,testfile-0,16
loss-60,0,0,node-22,78.257000,testfile-0,17
loss-60,0,0,node-10,78.854000,testfile-0,18
loss-60,0,0,node-26,79.026000,testfile-0,19
loss-60,0,0,node-15,83.624000,testfile-0,20
loss-60,0,0,node-1,94.893000,testfile-0,21
loss-60,0,0,node-4,101.723000,testfile-0,22
loss-60,0,0,node-18,111.208000,testfile-0,23
loss-60,0,0,node-14,112.459000,testfile-0,24
loss-60,0,0,node-16,119.060000,testfile-0,25
loss-60,0,0,node-29,120.323000,testfile-0,26
loss-60,0,0,node-3,128.971000,testfile-0,27
loss-60,0,0,node-11,279.179000,testfile-0,28
loss-60,1,0,node-1,0.329000,testfile-1,1
loss-60,1,0,node-18,0.329000,testfile-1,2
loss-60,1,0,node-9,0.329000,testfile-1,3
loss-60,1,0,node-27,0.332000,testfile-1,4
loss-60,1,0,node-22,0.991000,testfile-1,5
loss-60,1,0,node-7,1.330000,testfile-1,6
loss-60,1,0,node-2,1.488000,testfile-1,7
loss-60,1,0,node-28,1.552000,testfile-1,8
loss-60,1,0,node-12,1.949000,testfile-1,9
loss-60,1,0,node-16,1.982000,testfile-1,10
loss-60,1,0,node-21,11.118000,testfile-1,11
loss-60,1,0,node-3,30.497000,testfile-1,12
loss-60,1,0,node-23,33.122000,testfile-1,13
loss-60,1,0,node-14,39.075000,testfile-1,14
loss-60,1,0,node-29,44.803000,testfile-1,15
loss-60,1,0,node-6,60.899000,testfile-1,16
loss-60,1,0,node-19,79.043000,testfile-1,17
loss-60,1,0,node-8,94.643000,testfile-1,18
loss-60,1,0,node-4,98.834000,testfile-1,19
loss-60,1,0,node-10,99.539000,testfile-1,20
loss-60,1,0,node-5,103.986000,testfile-1,21
loss-60,1,0,node-11,112.355000,testfile-1,22
loss-60,1,0,node-15,123.775000,testfile-1,23
loss-60,1,0,node-25,162.360000,testfile-1,24
loss-60,1,0,node-20,206.224000,testfile-1,25
loss-60,1,0,node-17,207.472000,testfile-1,26
loss-60,1,0,node-24,257.903000,testfile-1,27
loss-60,1,0,node-26,686.841000,testfile-1,28
loss-60,2,2,node-25,0.091000,testfile-2,1
loss-60,2,2,node-24,0.093000,testfile-2,2
loss-60,2,2,node-26,0.906000,testfile-2,3
loss-60,2,2,node-29,2.100000,testfile-2,4
loss-60,2,2,node-22,7.752000,testfile-2,5
loss-60,2,2,node-27,29.092000,testfile-2,6
loss-60,2,2,node-15,35.341000,testfile-2,7
loss-60,2,2,node-17,38.249000,testfile-2,8
loss-60,2,2,node-14,58.000000,testfile-2,9
loss-60,2,2,node-21,60.108000,testfile-2,10
loss-60,2,2,node-1,91.113000,testfile-2,11
loss-60,2,2,node-9,110.763000,testfile-2,12
loss-60,2,2,node-6,112.943000,testfile-2,13
loss-60,2,2,node-16,117.100000,testfile-2,14
loss-60,2,2,node-10,117.861000,testfile-2,15
loss-60,2,2,node-5,130.611000,testfile-2,16
loss-60,2,2,node-8,138.127000,testfile-2,17
loss-60,2,2,node-7,173.487000,testfile-2,18
loss-60,2,2,node-20,179.329000,testfile-2,19
loss-60,2,2,node-18,187.185000,testfile-2,20
loss-60,2,2,node-23,207.219000,testfile-2,21
loss-60,2,2,node-12,225.911000,testfile-2,22
loss-60,2,2,node-11,275.484000,testfile-2,23
loss-60,2,2,node-28,288.840000,testfile-2,24
loss-60,2,2,node-4,297.402000,testfile-2,25
loss-60,2,2,node-2,332.870000,testfile-2,26
loss-60,2,2,node-19,421.003000,testfile-2,27
loss-60,2,2,node-3,585.479000,testfile-2,28
loss-60,4,4,node-5,0.895000,testfile-4,1
loss-60,4,4,node-20,20.569000,testfile-4,2
loss-60,4,4,node-8,64.466000,testfile-4,3
loss-60,4,4,node-17,96.091000,testfile-4,4
loss-60,4,4,node-2,127.387000,testfile-4,5
loss-60,4,4,node-23,132.554000,testfile-4,6
loss-60,4,4,node-27,241.081000,testfile-4,7
loss-60,4,4,node-22,284.781000,testfile-4,8
loss-60,4,4,node-16,298.139000,testfile-4,9
loss-60,4,4,node-24,304.304000,testfile-4,10
loss-60,4,4,node-4,313.175000,testfile-4,11
loss-60,4,4,node-9,317.674000,testfile-4,12
loss-60,4,4,node-7,334.761000,testfile-4,13
loss-60,4,4,node-28,414.189000,testfile-4,14
loss-60,4,4,node-12,421.280000,testfile-4,15
loss-60,4,4,node-21,424.442000,testfile-4,16
loss-60,4,4,node-11,457.790000,testfile-4,17
loss-60,4,4,node-10,489.184000,testfile-4,18
loss-60,4,4,node-29,508.571000,testfile-4,19
loss-60,4,4,node-26,528.804000,testfile-4,20
loss-60,4,4,node-1,533.055000,testfile-4,21
loss-60,4,4,node-18,540.363000,testfile-4,22
loss-60,4,4,node-15,584.988000,testfile-4,23
loss-60,4,4,node-14,662.879000,testfile-4,24
loss-60,4,4,node-19,673.308000,testfile-4,25
loss-60,4,4,node-3,705.589000,testfile-4,26
loss-60,4,4,node-6,836.331000,testfile-4,27
loss-60,4,4,node-25,923.127000,testfile-4,28
loss-60,8,6,node-27,1.058000,testfile-8,1
loss-60,8,6,node-9,32.391000,testfile-8,2
loss-60,8,6,node-16,48.732000,testfile-8,3
loss-60,8,6,node-1,66.884000,testfile-8,4
loss-60,8,6,node-18,80.077000,testfile-8,5
loss-60,8,6,node-10,98.064000,testfile-8,6
loss-60,8,6,node-11,103.300000,testfile-8,7
loss-60,8,6,node-21,110.830000,testfile-8,8
loss-60,8,6,node-6,140.834000,testfile-8,9
loss-60,8,6,node-12,152.845000,testfile-8,10
loss-60,8,6,node-7,172.604000,testfile-8,11
loss-60,8,6,node-3,219.458000,testfile-8,12
loss-60,8,6,node-24,245.480000,testfile-8,13
loss-60,8,6,node-26,270.689000,testfile-8,14
loss-60,8,6,node-2,278.165000,testfile-8,15
loss-60,8,6,node-19,298.840000,testfile-8,16
loss-60,8,6,node-25,302.893000,testfile-8,17
loss-60,8,6,node-23,316.175000,testfile-8,18
loss-60,8,6,node-5,318.527000,testfile-8,19
loss-60,8,6,node-4,393.461000,testfile-8,20
loss-60,8,6,node-15,401.987000,testfile-8,21
loss-60,8,6,node-14,451.029000,testfile-8,22
loss-60,8,6,node-17,476.327000,testfile-8,23
loss-60,8,6,node-8,509.928000,testfile-8,24
loss-60,8,6,node-28,579.349000,testfile-8,25
loss-60,8,6,node-22,696.383000,testfile-8,26
loss-60,8,6,node-29,866.036000,testfile-8,27
loss-60,8,6,node-20,990.282000,testfile-8,28
loss-60,11,9,node-15,1.154000,testfile-11,1
loss-60,11,9,node-22,2.992000,testfile-11,2
loss-60,11,9,node-27,25.888000,testfile-11,3
loss-60,11,9,node-29,85.887000,testfile-11,4
loss-60,11,9,node-7,179.876000,testfile-11,5
loss-60,11,9,node-28,212.355000,testfile-11,6
loss-60,11,9,node-3,271.562000,testfile-11,7
loss-60,11,9,node-23,285.092000,testfile-11,8
loss-60,11,9,node-26,297.797000,testfile-11,9
loss-60,11,9,node-25,373.912000,testfile-11,10
loss-60,11,9,node-5,404.915000,testfile-11,11
loss-60,11,9,node-11,562.469000,testfile-11,12
loss-60,11,9,node-10,574.375000,testfile-11,13
loss-60,11,9,node-6,579.964000,testfile-11,14
loss-60,11,9,node-18,592.195000,testfile-11,15
loss-60,11,9,node-12,625.950000,testfile-11,16
loss-60,11,9,node-14,640.317000,testfile-11,17
loss-60,11,9,node-21,732.191000,testfile-11,18
loss-60,11,9,node-9,878.414000,testfile-11,19
loss-60,11,9,node-1,910.425000,testfile-11,20
loss-60,11,9,node-20,1076.466000,testfile-11,21
loss-60,11,9,node-17,1196.993000,testfile-11,22
loss-60,11,9,node-8,1636.816000,testfile-11,23
loss-60,11,9,node-16,1650.027000,testfile-11,24
loss-60,11,9,node-4,1684.433000,testfile-11,25
loss-60,11,9,node-19,1969.303000,testfile-11,26
loss-60,11,9,node-24,2155.342000,testfile-11,27
loss-60,11,9,node-2,2178.133000,testfile-11,28
loss-60,16,10,node-6,3.170000,testfile-16,1
loss-60,16,10,node-5,3.675000,testfile-16,2
loss-60,16,10,node-8,122.610000,testfile-16,3
loss-60,16,10,node-10,123.146000,testfile-16,4
loss-60,16,10,node-7,146.724000,testfile-16,5
loss-60,16,10,node-4,170.228000,testfile-16,6
loss-60,16,10,node-25,334.324000,testfile-16,7
loss-60,16,10,node-9,346.456000,testfile-16,8
loss-60,16,10,node-28,368.417000,testfile-16,9
loss-60,16,10,node-21,386.923000,testfile-16,10
loss-60,16,10,node-26,397.153000,testfile-16,11
loss-60,16,10,node-17,399.634000,testfile-16,12
loss-60,16,10,node-23,437.527000,testfile-16,13
loss-60,16,10,node-16,468.534000,testfile-16,14
loss-60,16,10,node-12,502.423000,testfile-16,15
loss-60,16,10,node-3,543.238000,testfile-16,16
loss-60,16,10,node-24,641.133000,testfile-16,17
loss-60,16,10,node-2,663.924000,testfile-16,18
loss-60,16,10,node-29,814.879000,testfile-16,19
loss-60,16,10,node-22,1056.894000,testfile-16,20
loss-60,16,10,node-15,1338.466000,testfile-16,21
loss-60,16,10,node-14,1360.278000,testfile-16,22
loss-60,16,10,node-19,1521.293000,testfile-16,23
loss-60,16,10,node-18,1592.142000,testfile-16,24
loss-60,16,10,node-11,1718.147000,testfile-16,25
loss-60,16,10,node-27,2645.210000,testfile-16,26
loss-60,16,10,node-1,3495.405000,testfile-16,27
loss-60,16,10,node-20,9388.617000,testfile-16,28
loss-60,24,16,node-14,3.088000,testfile-24,1
loss-60,24,16,node-19,6.348000,testfile-24,2
loss-60,24,16,node-4,46.065000,testfile-24,3
loss-60,24,16,node-18,77.201000,testfile-24,4
loss-60,24,16,node-11,203.200000,testfile-24,5
loss-60,24,16,node-24,389.098000,testfile-24,6
loss-60,24,16,node-23,487.541000,testfile-24,7
loss-60,24,16,node-2,687.218000,testfile-24,8
loss-60,24,16,node-5,713.959000,testfile-24,9
loss-60,24,16,node-25,770.376000,testfile-24,10
loss-60,24,16,node-12,830.444000,testfile-24,11
loss-60,24,16,node-10,871.686000,testfile-24,12
loss-60,24,16,node-9,932.643000,testfile-24,13
loss-60,24,16,node-6,1001.536000,testfile-24,14
loss-60,24,16,node-27,1130.266000,testfile-24,15
loss-60,24,16,node-15,1195.235000,testfile-24,16
loss-60,24,16,node-8,1308.160000,testfile-24,17
loss-60,24,16,node-3,1514.021000,testfile-24,18
loss-60,24,16,node-29,1666.311000,testfile-24,19
loss-60,24,16,node-26,1718.377000,testfile-24,20
loss-60,24,16,node-28,1895.473000,testfile-24,21
loss-60,24,16,node-16,1940.450000,testfile-24,22
loss-60,24,16,node-17,1965.184000,testfile-24,23
loss-60,24,16,node-1,1980.459000,testfile-24,24
loss-60,24,16,node-7,2026.175000,testfile-24,25
loss-60,24,16,node-22,2540.821000,testfile-24,26
loss-60,24,16,node-21,4281.831000,testfile-24,27
loss-60,24,16,node-20,7873.668000,testfile-24,28
loss-60,32,12,node-3,2.154000,testfile-32,1
loss-60,32,12,node-9,27.113000,testfile-32,2
loss-60,32,12,node-29,149.980000,testfile-32,3
loss-60,32,12,node-5,155.127000,testfile-32,4
loss-60,32,12,node-26,202.045000,testfile-32,5
loss-60,32,12,node-16,424.117000,testfile-32,6
loss-60,32,12,node-17,448.854000,testfile-32,7
loss-60,32,12,node-1,464.130000,testfile-32,8
loss-60,32,12,node-24,484.921000,testfile-32,9
loss-60,32,12,node-7,509.845000,testfile-32,10
loss-60,32,12,node-27,553.307000,testfile-32,11
loss-60,32,12,node-11,944.248000,testfile-32,12
loss-60,32,12,node-22,1024.486000,testfile-32,13
loss-60,32,12,node-8,1032.075000,testfile-32,14
loss-60,32,12,node-6,1930.190000,testfile-32,15
loss-60,32,12,node-25,2024.380000,testfile-32,16
loss-60,32,12,node-23,2024.874000,testfile-32,17
loss-60,32,12,node-19,2299.938000,testfile-32,18
loss-60,32,12,node-2,2329.974000,testfile-32,19
loss-60,32,12,node-28,2569.331000,testfile-32,20
loss-60,32,12,node-21,2765.501000,testfile-32,21
loss-60,32,12,node-4,3359.600000,testfile-32,22
loss-60,32,12,node-14,3452.277000,testfile-32,23
loss-60,32,12,node-18,3485.051000,testfile-32,24
loss-60,32,12,node-12,4149.642000,testfile-32,25
loss-60,32,12,node-10,4176.294000,testfile-32,26
loss-60,32,12,node-20,6357.339000,testfile-32,27
loss-60,32,12,node-15,6861.996000,testfile-32,28
loss-60,52,27,node-5,117.111000,testfile-52,1
loss-60,52,27,node-22,214.786000,testfile-52,2
loss-60,52,27,node-6,412.900000,testfile-52,3
loss-60,52,27,node-24,464.730000,testfile-52,4
loss-60,52,27,node-25,507.086000,testfile-52,5
loss-60,52,27,node-8,601.661000,testfile-52,6
loss-60,52,27,node-19,782.640000,testfile-52,7
loss-60,52,27,node-2,812.673000,testfile-52,8
loss-60,52,27,node-28,1052.036000,testfile-52,9
loss-60,52,27,node-21,1248.212000,testfile-52,10
loss-60,52,27,node-16,1437.597000,testfile-52,11
loss-60,52,27,node-3,1506.786000,testfile-52,12
loss-60,52,27,node-11,1514.225000,testfile-52,13
loss-60,52,27,node-29,1554.736000,testfile-52,14
loss-60,52,27,node-26,1614.978000,testfile-52,15
loss-60,52,27,node-9,1674.182000,testfile-52,16
loss-60,52,27,node-27,1706.623000,testfile-52,17
loss-60,52,27,node-4,1842.305000,testfile-52,18
loss-60,52,27,node-14,1934.986000,testfile-52,19
loss-60,52,27,node-18,1967.752000,testfile-52,20
loss-60,52,27,node-12,2632.350000,testfile-52,21
loss-60,52,27,node-10,2658.998000,testfile-52,22
loss-60,52,27,node-7,4656.620000,testfile-52,23
loss-60,52,27,node-20,4840.045000,testfile-52,24
loss-60,52,27,node-15,5344.702000,testfile-52,25
loss-60,52,27,node-17,5479.504000,testfile-52,26
loss-60,52,27,node-1,8057.885000,testfile-52,27
loss-60,64,39,node-11,8.518000,testfile-64,1
loss-60,64,39,node-29,36.893000,testfile-64,2
loss-60,64,39,node-26,97.127000,testfile-64,3
loss-60,64,39,node-9,156.340000,testfile-64,4
loss-60,64,39,node-27,188.790000,testfile-64,5
loss-60,64,39,node-4,324.423000,testfile-64,6
loss-60,64,39,node-21,355.366000,testfile-64,7
loss-60,64,39,node-14,417.144000,testfile-64,8
loss-60,64,39,node-18,449.921000,testfile-64,9
loss-60,64,39,node-2,586.146000,testfile-64,10
loss-60,64,39,node-3,641.581000,testfile-64,11
loss-60,64,39,node-5,796.622000,testfile-64,12
loss-60,64,39,node-12,1114.505000,testfile-64,13
loss-60,64,39,node-10,1141.160000,testfile-64,14
loss-60,64,39,node-22,1493.847000,testfile-64,15
loss-60,64,39,node-25,1994.857000,testfile-64,16
loss-60,64,39,node-24,2117.046000,testfile-64,17
loss-60,64,39,node-19,2408.302000,testfile-64,18
loss-60,64,39,node-16,2530.328000,testfile-64,19
loss-60,64,39,node-8,2964.898000,testfile-64,20
loss-60,64,39,node-7,3138.787000,testfile-64,21
loss-60,64,39,node-20,3322.206000,testfile-64,22
loss-60,64,39,node-15,3826.862000,testfile-64,23
loss-60,64,39,node-17,3961.664000,testfile-64,24
loss-60,64,39,node-6,4389.654000,testfile-64,25
loss-60,64,39,node-28,4565.691000,testfile-64,26
loss-60,64,39,node-1,6540.044000,testfile-64,27
loss-60,85,48,node-12,67.687000,testfile-85,1
loss-60,85,48,node-29,172.914000,testfile-85,2
loss-60,85,48,node-10,255.697000,testfile-85,3
loss-60,85,48,node-27,413.695000,testfile-85,4
loss-60,85,48,node-25,475.940000,testfile-85,5
loss-60,85,48,node-24,598.139000,testfile-85,6
loss-60,85,48,node-3,721.696000,testfile-85,7
loss-60,85,48,node-19,889.384000,testfile-85,8
loss-60,85,48,node-16,1011.426000,testfile-85,9
loss-60,85,48,node-11,1265.999000,testfile-85,10
loss-60,85,48,node-8,1445.996000,testfile-85,11
loss-60,85,48,node-7,1619.879000,testfile-85,12
loss-60,85,48,node-20,1803.298000,testfile-85,13
loss-60,85,48,node-15,2307.970000,testfile-85,14
loss-60,85,48,node-17,2442.748000,testfile-85,15
loss-60,85,48,node-14,2504.977000,testfile-85,16
loss-60,85,48,node-4,2774.236000,testfile-85,17
loss-60,85,48,node-6,2870.752000,testfile-85,18
loss-60,85,48,node-28,3046.787000,testfile-85,19
loss-60,85,48,node-9,3599.312000,testfile-85,20
loss-60,85,48,node-5,3637.087000,testfile-85,21
loss-60,85,48,node-26,4354.511000,testfile-85,22
loss-60,85,48,node-2,4645.192000,testfile-85,23
loss-60,85,48,node-1,5021.134000,testfile-85,24
loss-60,85,48,node-22,5241.659000,testfile-85,25
loss-60,85,48,node-18,6133.012000,testfile-85,26
loss-60,128,61,node-27,32.077000,testfile-128,1
loss-60,128,61,node-7,100.065000,testfile-128,2
loss-60,128,61,node-11,197.745000,testfile-128,3
loss-60,128,61,node-20,283.493000,testfile-128,4
loss-60,128,61,node-29,525.673000,testfile-128,5
loss-60,128,61,node-25,585.418000,testfile-128,6
loss-60,128,61,node-15,788.144000,testfile-128,7
loss-60,128,61,node-17,922.935000,testfile-128,8
loss-60,128,61,node-14,985.168000,testfile-128,9
loss-60,128,61,node-4,1254.414000,testfile-128,10
loss-60,128,61,node-6,1350.942000,testfile-128,11
loss-60,128,61,node-28,1526.972000,testfile-128,12
loss-60,128,61,node-8,1809.321000,testfile-128,13
loss-60,128,61,node-9,2079.501000,testfile-128,14
loss-60,128,61,node-5,2117.277000,testfile-128,15
loss-60,128,61,node-26,2834.709000,testfile-128,16
loss-60,128,61,node-24,2906.815000,testfile-128,17
loss-60,128,61,node-2,3125.386000,testfile-128,18
loss-60,128,61,node-16,3469.738000,testfile-128,19
loss-60,128,61,node-1,3501.331000,testfile-128,20
loss-60,128,61,node-10,3577.682000,testfile-128,21
loss-60,128,61,node-22,3721.850000,testfile-128,22
loss-60,128,61,node-12,4528.561000,testfile-128,23
loss-60,128,61,node-18,4613.226000,testfile-128,24
loss-60,170,75,node-28,5.637000,testfile-170,1
loss-60,170,75,node-8,287.982000,testfile-170,2
loss-60,170,75,node-9,558.167000,testfile-170,3
loss-60,170,75,node-5,595.924000,testfile-170,4
loss-60,170,75,node-11,845.597000,testfile-170,5
loss-60,170,75,node-26,1313.371000,testfile-170,6
loss-60,170,75,node-24,1385.476000,testfile-170,7
loss-60,170,75,node-4,1448.186000,testfile-170,8
loss-60,170,75,node-2,1604.032000,testfile-170,9
loss-60,170,75,node-20,1726.136000,testfile-170,10
loss-60,170,75,node-16,1948.400000,testfile-170,11
loss-60,170,75,node-1,1979.996000,testfile-170,12
loss-60,170,75,node-10,2056.322000,testfile-170,13
loss-60,170,75,node-22,2200.519000,testfile-170,14
loss-60,170,75,node-15,2334.386000,testfile-170,15
loss-60,170,75,node-6,2646.898000,testfile-170,16
loss-60,170,75,node-12,3007.217000,testfile-170,17
loss-60,170,75,node-18,3091.914000,testfile-170,18
loss-60,170,75,node-14,4154.015000,testfile-170,19
loss-60,200,105,node-2,81.010000,testfile-200,1
loss-60,200,105,node-20,203.106000,testfile-200,2
loss-60,200,105,node-16,425.381000,testfile-200,3
loss-60,200,105,node-1,456.945000,testfile-200,4
loss-60,200,105,node-10,533.294000,testfile-200,5
loss-60,200,105,node-22,677.480000,testfile-200,6
loss-60,200,105,node-15,811.365000,testfile-200,7
loss-60,200,105,node-8,901.754000,testfile-200,8
loss-60,200,105,node-6,1123.888000,testfile-200,9
loss-60,200,105,node-4,1368.205000,testfile-200,10
loss-60,200,105,node-12,1484.198000,testfile-200,11
loss-60,200,105,node-18,1568.916000,testfile-200,12
loss-60,200,105,node-5,1997.160000,testfile-200,13
loss-60,200,105,node-11,2341.522000,testfile-200,14
loss-60,200,105,node-14,2630.995000,testfile-200,15
loss-60,256,122,node-18,44.836000,testfile-256,1
loss-60,256,122,node-12,414.549000,testfile-256,2
loss-60,256,122,node-5,473.071000,testfile-256,3
loss-60,256,122,node-16,672.545000,testfile-256,4
loss-60,256,122,node-11,817.421000,testfile-256,5
loss-60,256,122,node-4,979.200000,testfile-256,6
loss-60,256,122,node-14,1106.893000,testfile-256,7
loss-70,0,0,node-24,0.058000,testfile-0,1
loss-70,0,0,node-17,0.060000,testfile-0,2
loss-70,0,0,node-29,0.060000,testfile-0,3
loss-70,0,0,node-13,1.550000,testfile-0,4
loss-70,0,0,node-22,14.542000,testfile-0,5
loss-70,0,0,node-27,17.378000,testfile-0,6
loss-70,0,0,node-12,25.469000,testfile-0,7
loss-70,0,0,node-23,45.275000,testfile-0,8
loss-70,0,0,node-1,49.268000,testfile-0,9
loss-70,0,0,node-26,58.367000,testfile-0,10
loss-70,0,0,node-8,64.395000,testfile-0,11
loss-70,0,0,node-4,70.106000,testfile-0,12
loss-70,0,0,node-10,84.246000,testfile-0,13
loss-70,0,0,node-15,93.572000,testfile-0,14
loss-70,0,0,node-19,106.071000,testfile-0,15
loss-70,0,0,node-6,120.310000,testfile-0,16
loss-70,0,0,node-28,138.361000,testfile-0,17
loss-70,0,0,node-3,143.963000,testfile-0,18
loss-70,0,0,node-5,153.434000,testfile-0,19
loss-70,0,0,node-14,208.812000,testfile-0,20
loss-70,0,0,node-2,286.792000,testfile-0,21
loss-70,0,0,node-25,312.260000,testfile-0,22
loss-70,0,0,node-20,374.343000,testfile-0,23
loss-70,0,0,node-7,385.334000,testfile-0,24
loss-70,0,0,node-21,440.697000,testfile-0,25
loss-70,0,0,node-9,440.963000,testfile-0,26
loss-70,0,0,node-18,1169.488000,testfile-0,27
loss-70,1,0,node-13,0.149000,testfile-1,1
loss-70,1,0,node-21,0.149000,testfile-1,2
loss-70,1,0,node-23,1.648000,testfile-1,3
loss-70,1,0,node-22,12.961000,testfile-1,4
loss-70,1,0,node-20,23.823000,testfile-1,5
loss-70,1,0,node-12,49.968000,testfile-1,6
loss-70,1,0,node-27,60.542000,testfile-1,7
loss-70,1,0,node-4,105.403000,testfile-1,8
loss-70,1,0,node-24,118.825000,testfile-1,9
loss-70,1,0,node-10,119.527000,testfile-1,10
loss-70,1,0,node-29,127.101000,testfile-1,11
loss-70,1,0,node-1,253.662000,testfile-1,12
loss-70,1,0,node-14,254.489000,testfile-1,13
loss-70,1,0,node-28,291.215000,testfile-1,14
loss-70,1,0,node-2,338.911000,testfile-1,15
loss-70,1,0,node-3,344.467000,testfile-1,16
loss-70,1,0,node-8,425.969000,testfile-1,17
loss-70,1,0,node-9,568.190000,testfile-1,18
loss-70,1,0,node-18,593.620000,testfile-1,19
loss-70,1,0,node-25,657.710000,testfile-1,20
loss-70,1,0,node-26,815.034000,testfile-1,21
loss-70,1,0,node-19,822.081000,testfile-1,22
loss-70,1,0,node-7,918.720000,testfile-1,23
loss-70,1,0,node-6,1176.449000,testfile-1,24
loss-70,1,0,node-15,1191.867000,testfile-1,25
loss-70,1,0,node-5,1318.807000,testfile-1,26
loss-70,1,0,node-17,1419.101000,testfile-1,27
loss-70,2,2,node-21,0.320000,testfile-2,1
loss-70,2,2,node-7,11.590000,testfile-2,2
loss-70,2,2,node-22,76.217000,testfile-2,3
loss-70,2,2,node-3,137.210000,testfile-2,4
loss-70,2,2,node-20,186.358000,testfile-2,5
loss-70,2,2,node-6,205.344000,testfile-2,6
loss-70,2,2,node-19,207.068000,testfile-2,7
loss-70,2,2,node-27,295.566000,testfile-2,8
loss-70,2,2,node-25,313.381000,testfile-2,9
loss-70,2,2,node-23,320.467000,testfile-2,10
loss-70,2,2,node-18,387.162000,testfile-2,11
loss-70,2,2,node-14,405.377000,testfile-2,12
loss-70,2,2,node-28,442.719000,testfile-2,13
loss-70,2,2,node-4,534.187000,testfile-2,14
loss-70,2,2,node-24,534.244000,testfile-2,15
loss-70,2,2,node-17,571.831000,testfile-2,16
loss-70,2,2,node-10,572.727000,testfile-2,17
loss-70,2,2,node-2,605.080000,testfile-2,18
loss-70,2,2,node-13,608.548000,testfile-2,19
loss-70,2,2,node-29,649.722000,testfile-2,20
loss-70,2,2,node-15,711.374000,testfile-2,21
loss-70,2,2,node-1,734.129000,testfile-2,22
loss-70,2,2,node-8,779.981000,testfile-2,23
loss-70,2,2,node-26,904.305000,testfile-2,24
loss-70,2,2,node-5,1711.641000,testfile-2,25
loss-70,2,2,node-9,1926.413000,testfile-2,26
loss-70,2,2,node-12,1970.146000,testfile-2,27
loss-70,4,4,node-26,47.240000,testfile-4,1
loss-70,4,4,node-25,57.214000,testfile-4,2
loss-70,4,4,node-23,167.616000,testfile-4,3
loss-70,4,4,node-18,185.783000,testfile-4,4
loss-70,4,4,node-5,201.698000,testfile-4,5
loss-70,4,4,node-15,269.716000,testfile-4,6
loss-70,4,4,node-13,277.382000,testfile-4,7
loss-70,4,4,node-22,316.063000,testfile-4,8
loss-70,4,4,node-12,460.202000,testfile-4,9
loss-70,4,4,node-2,668.107000,testfile-4,10
loss-70,4,4,node-29,689.827000,testfile-4,11
