scenario,round,size,messages,node,time,filename,completed
bw-1024,1024,2,1,node-14,0.528000,testfile-2,8
bw-1024,1024,2,1,node-26,0.529000,testfile-2,9
bw-1024,1024,2,1,node-6,0.667000,testfile-2,10
bw-1024,1024,2,1,node-18,0.674000,testfile-2,11
bw-1024,1024,2,1,node-28,0.691000,testfile-2,12
bw-1024,1024,2,1,node-29,0.708000,testfile-2,13
bw-1024,1024,2,1,node-19,0.711000,testfile-2,14
bw-1024,1024,2,1,node-3,0.718000,testfile-2,15
bw-1024,1024,2,1,node-7,0.732000,testfile-2,16
bw-1024,1024,2,1,node-16,0.749000,testfile-2,17
bw-1024,1024,2,1,node-9,0.751000,testfile-2,18
bw-1024,1024,2,1,node-1,0.776000,testfile-2,19
bw-1024,1024,2,1,node-5,0.874000,testfile-2,20
bw-1024,1024,2,1,node-4,0.881000,testfile-2,21
bw-1024,1024,2,1,node-17,0.889000,testfile-2,22
bw-1024,1024,2,1,node-21,0.911000,testfile-2,23
bw-1024,1024,2,1,node-11,0.916000,testfile-2,24
bw-1024,1024,2,1,node-2,0.926000,testfile-2,25
bw-1024,1024,2,1,node-20,1.032000,testfile-2,26
bw-1024,1024,2,1,node-22,1.035000,testfile-2,27
bw-1024,1024,2,1,node-24,1.069000,testfile-2,28
bw-1024,1024,2,1,node-15,1.258000,testfile-2,29
bw-1024,1024,4,3,node-9,0.353000,testfile-4,1
bw-1024,1024,4,3,node-22,0.585000,testfile-4,2
bw-1024,1024,4,3,node-18,0.593000,testfile-4,3
bw-1024,1024,4,3,node-5,0.602000,testfile-4,4
bw-1024,1024,4,3,node-10,0.649000,testfile-4,5
bw-1024,1024,4,3,node-16,0.668000,testfile-4,6
bw-1024,1024,4,3,node-6,0.688000,testfile-4,7
bw-1024,1024,4,3,node-4,0.690000,testfile-4,8
bw-1024,1024,4,3,node-8,0.694000,testfile-4,9
bw-1024,1024,4,3,node-13,0.721000,testfile-4,10
bw-1024,1024,4,3,node-29,0.731000,testfile-4,11
bw-1024,1024,4,3,node-15,0.740000,testfile-4,12
bw-1024,1024,4,3,node-19,0.747000,testfile-4,13
bw-1024,1024,4,3,node-28,0.751000,testfile-4,14
bw-1024,1024,4,3,node-7,0.798000,testfile-4,15
bw-1024,1024,4,3,node-2,0.842000,testfile-4,16
bw-1024,1024,4,3,node-11,0.844000,testfile-4,17
bw-1024,1024,4,3,node-23,0.855000,testfile-4,18
bw-1024,1024,4,3,node-1,0.858000,testfile-4,19
bw-1024,1024,4,3,node-12,0.864000,testfile-4,20
bw-1024,1024,4,3,node-17,0.885000,testfile-4,21
bw-1024,1024,4,3,node-27,0.890000,testfile-4,22
bw-1024,1024,4,3,node-20,0.901000,testfile-4,23
bw-1024,1024,4,3,node-26,0.983000,testfile-4,24
bw-1024,1024,4,3,node-3,1.057000,testfile-4,25
bw-1024,1024,4,3,node-14,1.084000,testfile-4,26
bw-1024,1024,4,3,node-25,1.141000,testfile-4,27
bw-1024,1024,4,3,node-24,1.212000,testfile-4,28
bw-1024,1024,4,3,node-21,1.359000,testfile-4,29
bw-1024,1024,6,5,node-12,0.531000,testfile-6,1
bw-1024,1024,6,5,node-25,0.570000,testfile-6,2
bw-1024,1024,6,5,node-27,0.831000,testfile-6,3
bw-1024,1024,6,5,node-24,0.857000,testfile-6,4
bw-1024,1024,6,5,node-13,0.947000,testfile-6,5
bw-1024,1024,6,5,node-17,0.949000,testfile-6,6
bw-1024,1024,6,5,node-16,0.991000,testfile-6,7
bw-1024,1024,6,5,node-6,1.007000,testfile-6,8
bw-1024,1024,6,5,node-14,1.032000,testfile-6,9
bw-1024,1024,6,5,node-1,1.164000,testfile-6,10
bw-1024,1024,6,5,node-10,1.204000,testfile-6,11
bw-1024,1024,6,5,node-7,1.214000,testfile-6,12
bw-1024,1024,6,5,node-21,1.215000,testfile-6,13
bw-1024,1024,6,5,node-18,1.221000,testfile-6,14
bw-1024,1024,6,5,node-20,1.245000,testfile-6,15
bw-1024,1024,6,5,node-11,1.253000,testfile-6,16
bw-1024,1024,6,5,node-26,1.333000,testfile-6,17
bw-1024,1024,6,5,node-19,1.350000,testfile-6,18
bw-1024,1024,6,5,node-8,1.419000,testfile-6,19
bw-1024,1024,6,5,node-4,1.423000,testfile-6,20
bw-1024,1024,6,5,node-9,1.605000,testfile-6,21
bw-1024,1024,6,5,node-29,1.661000,testfile-6,22
bw-1024,1024,6,5,node-15,1.699000,testfile-6,23
bw-1024,1024,6,5,node-3,1.700000,testfile-6,24
bw-1024,1024,6,5,node-5,1.714000,testfile-6,25
bw-1024,1024,6,5,node-28,1.795000,testfile-6,26
bw-1024,1024,6,5,node-2,1.926000,testfile-6,27
bw-1024,1024,6,5,node-23,3.502000,testfile-6,28
bw-1024,1024,6,5,node-22,10.286000,testfile-6,29
bw-1024,1024,8,7,node-24,0.930000,testfile-8,1
bw-1024,1024,8,7,node-20,1.005000,testfile-8,2
bw-1024,1024,8,7,node-3,1.183000,testfile-8,3
bw-1024,1024,8,7,node-8,1.389000,testfile-8,4
bw-1024,1024,8,7,node-18,1.400000,testfile-8,5
bw-1024,1024,8,7,node-21,1.494000,testfile-8,6
bw-1024,1024,8,7,node-6,1.503000,testfile-8,7
bw-1024,1024,8,7,node-5,1.551000,testfile-8,8
bw-1024,1024,8,7,node-26,1.590000,testfile-8,9
bw-1024,1024,8,7,node-7,1.627000,testfile-8,10
bw-1024,1024,8,7,node-9,1.627000,testfile-8,11
bw-1024,1024,8,7,node-27,1.711000,testfile-8,12
bw-1024,1024,8,7,node-10,1.761000,testfile-8,13
bw-1024,1024,8,7,node-25,1.841000,testfile-8,14
bw-1024,1024,8,7,node-14,1.870000,testfile-8,15
bw-1024,1024,8,7,node-4,1.888000,testfile-8,16
bw-1024,1024,8,7,node-17,1.942000,testfile-8,17
bw-1024,1024,8,7,node-23,1.954000,testfile-8,18
bw-1024,1024,8,7,node-12,2.059000,testfile-8,19
bw-1024,1024,8,7,node-1,2.091000,testfile-8,20
bw-1024,1024,8,7,node-13,2.097000,testfile-8,21
bw-1024,1024,8,7,node-19,2.138000,testfile-8,22
bw-1024,1024,8,7,node-29,2.267000,testfile-8,23
bw-1024,1024,8,7,node-15,2.415000,testfile-8,24
bw-1024,1024,8,7,node-22,2.425000,testfile-8,25
bw-1024,1024,8,7,node-16,2.558000,testfile-8,26
bw-1024,1024,8,7,node-28,2.638000,testfile-8,27
bw-1024,1024,8,7,node-2,3.592000,testfile-8,28
bw-1024,1024,8,7,node-11,18.986000,testfile-8,29
bw-1024,1024,12,11,node-27,1.164000,testfile-12,1
bw-1024,1024,12,11,node-6,1.378000,testfile-12,2
bw-1024,1024,12,11,node-29,1.450000,testfile-12,3
bw-1024,1024,12,11,node-22,1.505000,testfile-12,4
bw-1024,1024,12,11,node-11,1.579000,testfile-12,5
bw-1024,1024,12,11,node-5,1.590000,testfile-12,6
bw-1024,1024,12,11,node-9,1.742000,testfile-12,7
bw-1024,1024,12,11,node-1,1.891000,testfile-12,8
bw-1024,1024,12,11,node-21,1.911000,testfile-12,9
bw-1024,1024,12,11,node-2,1.995000,testfile-12,10
bw-1024,1024,12,11,node-3,2.081000,testfile-12,11
bw-1024,1024,12,11,node-12,2.099000,testfile-12,12
bw-1024,1024,12,11,node-14,2.188000,testfile-12,13
bw-1024,1024,12,11,node-24,2.212000,testfile-12,14
bw-1024,1024,12,11,node-26,2.455000,testfile-12,15
bw-1024,1024,12,11,node-28,2.518000,testfile-12,16
bw-1024,1024,12,11,node-15,2.688000,testfile-12,17
bw-1024,1024,12,11,node-16,2.729000,testfile-12,18
bw-1024,1024,12,11,node-13,2.873000,testfile-12,19
bw-1024,1024,12,11,node-25,2.956000,testfile-12,20
bw-1024,1024,12,11,node-17,3.112000,testfile-12,21
bw-1024,1024,12,11,node-4,3.213000,testfile-12,22
bw-1024,1024,12,11,node-8,3.316000,testfile-12,23
bw-1024,1024,12,11,node-20,3.489000,testfile-12,24
bw-1024,1024,12,11,node-10,3.494000,testfile-12,25
bw-1024,1024,12,11,node-7,3.499000,testfile-12,26
bw-1024,1024,12,11,node-23,4.000000,testfile-12,27
bw-1024,1024,12,11,node-19,4.999000,testfile-12,28
bw-1024,1024,12,11,node-18,28.558000,testfile-12,29
bw-1024,1024,16,-1,node-8,0.320000,testfile-16,1
bw-1024,1024,16,-1,node-28,0.407000,testfile-16,2
bw-1024,1024,16,-1,node-1,0.495000,testfile-16,3
bw-1024,1024,16,-1,node-13,0.579000,testfile-16,4
bw-1024,1024,16,-1,node-4,0.616000,testfile-16,5
bw-1024,1024,16,-1,node-10,6.099000,testfile-16,6
bw-1024,1024,16,-1,node-15,7.999000,testfile-16,7
bw-1024,1024,16,-1,node-11,8.563000,testfile-16,8
bw-1024,1024,16,-1,node-14,9.139000,testfile-16,9
bw-1024,1024,16,-1,node-12,10.715000,testfile-16,10
bw-1024,1024,16,-1,node-21,11.327000,testfile-16,11
bw-1024,1024,16,-1,node-23,14.331000,testfile-16,12
bw-1024,1024,16,-1,node-19,16.367000,testfile-16,13
bw-1024,1024,16,-1,node-2,16.755000,testfile-16,14
bw-1024,1024,16,-1,node-29,18.866000,testfile-16,15
bw-1024,1024,16,-1,node-3,19.471000,testfile-16,16
bw-1024,1024,16,-1,node-22,21.915000,testfile-16,17
bw-1024,1024,16,-1,node-6,27.459000,testfile-16,18
bw-1024,1024,16,-1,node-18,28.427000,testfile-16,19
bw-1024,1024,16,-1,node-24,28.799000,testfile-16,20
bw-1024,1024,16,-1,node-26,30.095000,testfile-16,21
bw-1024,1024,16,-1,node-9,30.303000,testfile-16,22
bw-1024,1024,16,-1,node-20,30.515000,testfile-16,23
bw-1024,1024,16,-1,node-25,30.651000,testfile-16,24
bw-1024,1024,16,-1,node-17,33.383000,testfile-16,25
bw-1024,1024,16,-1,node-27,33.855000,testfile-16,26
bw-1024,1024,16,-1,node-7,34.403000,testfile-16,27
bw-1024,1024,16,-1,node-16,37.567000,testfile-16,28
bw-1024,1024,16,-1,node-5,51.743000,testfile-16,29
bw-1024,1024,24,-1,node-28,5.762000,testfile-24,1
bw-1024,1024,24,-1,node-20,11.548000,testfile-24,2
bw-1024,1024,24,-1,node-24,14.759000,testfile-24,3
bw-1024,1024,24,-1,node-23,15.508000,testfile-24,4
bw-1024,1024,24,-1,node-9,18.263000,testfile-24,5
bw-1024,1024,24,-1,node-27,20.839000,testfile-24,6
bw-1024,1024,24,-1,node-12,22.095000,testfile-24,7
bw-1024,1024,24,-1,node-19,25.327000,testfile-24,8
bw-1024,1024,24,-1,node-22,25.895000,testfile-24,9
bw-1024,1024,24,-1,node-13,33.600000,testfile-24,10
bw-1024,1024,24,-1,node-6,37.428000,testfile-24,11
bw-1024,1024,24,-1,node-15,38.466000,testfile-24,12
bw-1024,1024,24,-1,node-1,38.639000,testfile-24,13
bw-1024,1024,24,-1,node-21,39.347000,testfile-24,14
bw-1024,1024,24,-1,node-8,40.071000,testfile-24,15
bw-1024,1024,24,-1,node-17,41.363000,testfile-24,16
bw-1024,1024,24,-1,node-18,42.328000,testfile-24,17
bw-1024,1024,24,-1,node-29,45.484000,testfile-24,18
bw-1024,1024,24,-1,node-5,46.888000,testfile-24,19
bw-1024,1024,24,-1,node-26,52.291000,testfile-24,20
bw-1024,1024,24,-1,node-11,52.651000,testfile-24,21
bw-1024,1024,24,-1,node-10,53.107000,testfile-24,22
bw-1024,1024,24,-1,node-7,55.692000,testfile-24,23
bw-1024,1024,24,-1,node-14,56.127000,testfile-24,24
bw-1024,1024,24,-1,node-2,57.971000,testfile-24,25
bw-1024,1024,24,-1,node-25,58.311000,testfile-24,26
bw-1024,1024,24,-1,node-16,61.859000,testfile-24,27
bw-1024,1024,24,-1,node-4,62.679000,testfile-24,28
bw-1024,1024,24,-1,node-3,67.006000,testfile-24,29
bw-1024,1024,32,-1,node-26,2.048000,testfile-32,1
bw-1024,1024,32,-1,node-9,4.233000,testfile-32,2
bw-1024,1024,32,-1,node-7,10.948000,testfile-32,3
bw-1024,1024,32,-1,node-17,12.309000,testfile-32,4
bw-1024,1024,32,-1,node-19,14.301000,testfile-32,5
bw-1024,1024,32,-1,node-23,16.321000,testfile-32,6
bw-1024,1024,32,-1,node-20,17.808000,testfile-32,7
bw-1024,1024,32,-1,node-28,20.389000,testfile-32,8
bw-1024,1024,32,-1,node-18,22.329000,testfile-32,9
bw-1024,1024,32,-1,node-24,23.572000,testfile-32,10
bw-1024,1024,32,-1,node-22,24.193000,testfile-32,11
bw-1024,1024,32,-1,node-10,25.517000,testfile-32,12
bw-1024,1024,32,-1,node-1,25.613000,testfile-32,13
bw-1024,1024,32,-1,node-15,29.421000,testfile-32,14
bw-1024,1024,32,-1,node-21,31.126000,testfile-32,15
bw-1024,1024,32,-1,node-12,31.173000,testfile-32,16
bw-1024,1024,32,-1,node-14,31.226000,testfile-32,17
bw-1024,1024,32,-1,node-5,31.362000,testfile-32,18
bw-1024,1024,32,-1,node-16,31.817000,testfile-32,19
bw-1024,1024,32,-1,node-8,33.033000,testfile-32,20
bw-1024,1024,32,-1,node-13,33.893000,testfile-32,21
bw-1024,1024,32,-1,node-27,37.821000,testfile-32,22
bw-1024,1024,32,-1,node-11,43.301000,testfile-32,23
bw-1024,1024,32,-1,node-25,43.553000,testfile-32,24
bw-1024,1024,32,-1,node-29,45.353000,testfile-32,25
bw-1024,1024,32,-1,node-3,45.601000,testfile-32,26
bw-1024,1024,32,-1,node-6,48.421000,testfile-32,27
bw-1024,1024,32,-1,node-4,49.649000,testfile-32,28
bw-1024,1024,32,-1,node-2,49.949000,testfile-32,29
bw-1024,1024,48,-1,node-1,0.326000,testfile-48,1
bw-1024,1024,48,-1,node-24,0.422000,testfile-48,2
bw-1024,1024,48,-1,node-29,0.517000,testfile-48,3
bw-1024,1024,48,-1,node-3,2.656000,testfile-48,4
bw-1024,1024,48,-1,node-23,3.405000,testfile-48,5
bw-1024,1024,48,-1,node-19,4.378000,testfile-48,6
bw-1024,1024,48,-1,node-12,9.698000,testfile-48,7
bw-1024,1024,48,-1,node-25,11.738000,testfile-48,8
bw-1024,1024,48,-1,node-18,12.781000,testfile-48,9
bw-1024,1024,48,-1,node-11,13.434000,testfile-48,10
bw-1024,1024,48,-1,node-7,13.457000,testfile-48,11
bw-1024,1024,48,-1,node-9,15.422000,testfile-48,12
bw-1024,1024,48,-1,node-10,17.290000,testfile-48,13
bw-1024,1024,48,-1,node-14,17.946000,testfile-48,14
bw-1024,1024,48,-1,node-4,19.714000,testfile-48,15
bw-1024,1024,48,-1,node-21,19.956000,testfile-48,16
bw-1024,1024,48,-1,node-5,20.450000,testfile-48,17
bw-1024,1024,48,-1,node-6,21.162000,testfile-48,18
bw-1024,1024,48,-1,node-22,21.806000,testfile-48,19
bw-1024,1024,48,-1,node-20,22.766000,testfile-48,20
bw-1024,1024,48,-1,node-16,23.902000,testfile-48,21
bw-1024,1024,48,-1,node-27,24.781000,testfile-48,22
bw-1024,1024,48,-1,node-2,29.845000,testfile-48,23
bw-1024,1024,48,-1,node-13,30.622000,testfile-48,24
bw-1024,1024,48,-1,node-15,34.518000,testfile-48,25
bw-1024,1024,48,-1,node-17,37.578000,testfile-48,26
bw-1024,1024,48,-1,node-8,42.143000,testfile-48,27
bw-1024,1024,48,-1,node-26,43.265000,testfile-48,28
bw-1024,1024,48,-1,node-28,47.498000,testfile-48,29
bw-1024,1024,64,-1,node-15,5.299000,testfile-64,1
bw-1024,1024,64,-1,node-11,15.617000,testfile-64,2
bw-1024,1024,64,-1,node-5,25.782000,testfile-64,3
bw-1024,1024,64,-1,node-22,27.638000,testfile-64,4
bw-1024,1024,64,-1,node-7,30.674000,testfile-64,5
bw-1024,1024,64,-1,node-12,34.022000,testfile-64,6
bw-1024,1024,64,-1,node-29,34.744000,testfile-64,7
bw-1024,1024,64,-1,node-19,36.586000,testfile-64,8
bw-1024,1024,64,-1,node-16,37.174000,testfile-64,9
bw-1024,1024,64,-1,node-21,42.398000,testfile-64,10
bw-1024,1024,64,-1,node-18,44.062000,testfile-64,11
bw-1024,1024,64,-1,node-6,47.354000,testfile-64,12
bw-1024,1024,64,-1,node-9,50.610000,testfile-64,13
bw-1024,1024,64,-1,node-8,51.774000,testfile-64,14
bw-1024,1024,64,-1,node-4,53.255000,testfile-64,15
bw-1024,1024,64,-1,node-1,54.849000,testfile-64,16
bw-1024,1024,64,-1,node-14,56.142000,testfile-64,17
bw-1024,1024,64,-1,node-2,56.363000,testfile-64,18
bw-1024,1024,64,-1,node-25,56.906000,testfile-64,19
bw-1024,1024,64,-1,node-28,58.674000,testfile-64,20
bw-1024,1024,64,-1,node-20,59.294000,testfile-64,21
bw-1024,1024,64,-1,node-23,59.698000,testfile-64,22
bw-1024,1024,64,-1,node-27,62.886000,testfile-64,23
bw-1024,1024,64,-1,node-26,63.326000,testfile-64,24
bw-1024,1024,64,-1,node-13,64.370000,testfile-64,25
bw-1024,1024,64,-1,node-24,65.642000,testfile-64,26
bw-1024,1024,64,-1,node-3,65.738000,testfile-64,27
bw-1024,1024,64,-1,node-10,67.782000,testfile-64,28
bw-1024,1024,64,-1,node-17,72.423000,testfile-64,29
bw-1024,1024,86,-1,node-21,15.416000,testfile-86,1
bw-1024,1024,86,-1,node-20,17.564000,testfile-86,2
bw-1024,1024,86,-1,node-6,29.205000,testfile-86,3
bw-1024,1024,86,-1,node-24,29.816000,testfile-86,4
bw-1024,1024,86,-1,node-11,31.577000,testfile-86,5
bw-1024,1024,86,-1,node-27,32.516000,testfile-86,6
bw-1024,1024,86,-1,node-3,32.936000,testfile-86,7
bw-1024,1024,86,-1,node-15,36.021000,testfile-86,8
bw-1024,1024,86,-1,node-12,40.080000,testfile-86,9
bw-1024,1024,86,-1,node-19,42.298000,testfile-86,10
bw-1024,1024,86,-1,node-23,42.901000,testfile-86,11
bw-1024,1024,86,-1,node-7,43.116000,testfile-86,12
bw-1024,1024,86,-1,node-16,43.845000,testfile-86,13
bw-1024,1024,86,-1,node-1,47.520000,testfile-86,14
bw-1024,1024,86,-1,node-4,47.733000,testfile-86,15
bw-1024,1024,86,-1,node-26,48.529000,testfile-86,16
bw-1024,1024,86,-1,node-13,51.565000,testfile-86,17
bw-1024,1024,86,-1,node-18,52.280000,testfile-86,18
bw-1024,1024,86,-1,node-9,53.648000,testfile-86,19
bw-1024,1024,86,-1,node-10,54.409000,testfile-86,20
bw-1024,1024,86,-1,node-22,55.545000,testfile-86,21
bw-1024,1024,86,-1,node-14,56.120000,testfile-86,22
bw-1024,1024,86,-1,node-17,56.632000,testfile-86,23
bw-1024,1024,86,-1,node-28,56.997000,testfile-86,24
bw-1024,1024,86,-1,node-5,58.596000,testfile-86,25
bw-1024,1024,86,-1,node-8,61.200000,testfile-86,26
bw-1024,1024,86,-1,node-25,61.513000,testfile-86,27
bw-1024,1024,86,-1,node-2,61.741000,testfile-86,28
bw-1024,1024,86,-1,node-29,62.688000,testfile-86,29
bw-1024,1024,128,-1,node-9,0.373000,testfile-128,1
bw-1024,1024,128,-1,node-28,0.462000,testfile-128,2
bw-1024,1024,128,-1,node-24,0.558000,testfile-128,3
bw-1024,1024,128,-1,node-13,1.814000,testfile-128,4
bw-1024,1024,128,-1,node-20,6.394000,testfile-128,5
bw-1024,1024,128,-1,node-5,10.187000,testfile-128,6
bw-1024,1024,128,-1,node-21,13.125000,testfile-128,7
bw-1024,1024,128,-1,node-10,14.014000,testfile-128,8
bw-1024,1024,128,-1,node-22,16.273000,testfile-128,9
bw-1024,1024,128,-1,node-16,18.547000,testfile-128,10
bw-1024,1024,128,-1,node-15,25.326000,testfile-128,11
bw-1024,1024,128,-1,node-11,25.378000,testfile-128,12
bw-1024,1024,128,-1,node-27,27.058000,testfile-128,13
bw-1024,1024,128,-1,node-29,28.202000,testfile-128,14
bw-1024,1024,128,-1,node-3,29.570000,testfile-128,15
bw-1024,1024,128,-1,node-18,29.789000,testfile-128,16
bw-1024,1024,128,-1,node-25,32.726000,testfile-128,17
bw-1024,1024,128,-1,node-17,36.150000,testfile-128,18
bw-1024,1024,128,-1,node-2,36.254000,testfile-128,19
bw-1024,1024,128,-1,node-7,36.650000,testfile-128,20
bw-1024,1024,128,-1,node-12,36.757000,testfile-128,21
bw-1024,1024,128,-1,node-8,37.742000,testfile-128,22
bw-1024,1024,128,-1,node-26,38.239000,testfile-128,23
bw-1024,1024,128,-1,node-14,38.334000,testfile-128,24
bw-1024,1024,128,-1,node-23,40.538000,testfile-128,25
bw-1024,1024,128,-1,node-19,40.779000,testfile-128,26
bw-1024,1024,128,-1,node-6,42.450000,testfile-128,27
bw-1024,1024,128,-1,node-1,49.361000,testfile-128,28
bw-1024,1024,128,-1,node-4,52.654000,testfile-128,29
bw-1024,1024,192,-1,node-24,0.515000,testfile-192,1
bw-1024,1024,192,-1,node-19,5.446000,testfile-192,2
bw-1024,1024,192,-1,node-11,8.308000,testfile-192,3
bw-1024,1024,192,-1,node-20,12.577000,testfile-192,4
bw-1024,1024,192,-1,node-29,14.889000,testfile-192,5
bw-1024,1024,192,-1,node-1,15.296000,testfile-192,6
bw-1024,1024,192,-1,node-4,17.589000,testfile-192,7
bw-1024,1024,192,-1,node-2,19.206000,testfile-192,8
bw-1024,1024,192,-1,node-28,24.699000,testfile-192,9
bw-1024,1024,192,-1,node-25,26.002000,testfile-192,10
bw-1024,1024,192,-1,node-13,28.869000,testfile-192,11
bw-1024,1024,192,-1,node-27,31.717000,testfile-192,12
bw-1024,1024,192,-1,node-21,33.054000,testfile-192,13
bw-1024,1024,192,-1,node-17,33.414000,testfile-192,14
bw-1024,1024,192,-1,node-15,34.305000,testfile-192,15
bw-1024,1024,192,-1,node-9,34.862000,testfile-192,16
bw-1024,1024,192,-1,node-7,36.297000,testfile-192,17
bw-1024,1024,192,-1,node-10,39.001000,testfile-192,18
bw-1024,1024,192,-1,node-6,41.846000,testfile-192,19
bw-1024,1024,192,-1,node-8,42.720000,testfile-192,20
bw-1024,1024,192,-1,node-3,43.657000,testfile-192,21
bw-1024,1024,192,-1,node-14,45.305000,testfile-192,22
bw-1024,1024,192,-1,node-16,45.509000,testfile-192,23
bw-1024,1024,192,-1,node-26,47.258000,testfile-192,24
bw-1024,1024,192,-1,node-23,49.501000,testfile-192,25
bw-1024,1024,192,-1,node-12,58.769000,testfile-192,26
bw-1024,1024,192,-1,node-22,59.010000,testfile-192,27
bw-1024,1024,192,-1,node-5,61.381000,testfile-192,28
bw-1024,1024,192,-1,node-18,64.775000,testfile-192,29
bw-1024,1024,256,-1,node-4,0.348000,testfile-256,1
bw-1024,1024,256,-1,node-12,0.495000,testfile-256,2
bw-1024,1024,256,-1,node-20,0.609000,testfile-256,3
bw-1024,1024,256,-1,node-21,0.730000,testfile-256,4
bw-1024,1024,256,-1,node-16,2.790000,testfile-256,5
bw-1024,1024,256,-1,node-9,12.313000,testfile-256,6
bw-1024,1024,256,-1,node-2,13.036000,testfile-256,7
bw-1024,1024,256,-1,node-24,14.204000,testfile-256,8
bw-1024,1024,256,-1,node-25,14.320000,testfile-256,9
bw-1024,1024,256,-1,node-8,15.162000,testfile-256,10
bw-1024,1024,256,-1,node-7,16.226000,testfile-256,11
