scenario,size,messages,node,time,filename,completed
basefsdocker2,1,1,node-6,0.273000,testfile17-1-1,11
basefsdocker2,1,1,node-19,0.277000,testfile17-1-1,12
basefsdocker2,1,1,node-4,0.301000,testfile17-1-1,13
basefsdocker2,1,1,node-14,0.302000,testfile17-1-1,14
basefsdocker2,1,1,node-11,0.406000,testfile17-1-1,15
basefsdocker2,1,1,node-9,0.433000,testfile17-1-1,16
basefsdocker2,1,1,node-21,0.435000,testfile17-1-1,17
basefsdocker2,1,1,node-7,0.614000,testfile17-1-1,18
basefsdocker2,1,1,node-3,0.616000,testfile17-1-1,19
basefsdocker2,1,1,node-13,0.650000,testfile17-1-1,20
basefsdocker2,1,1,node-28,0.651000,testfile17-1-1,21
basefsdocker2,1,1,node-23,0.674000,testfile17-1-1,22
basefsdocker2,1,1,node-1,0.679000,testfile17-1-1,23
basefsdocker2,1,1,node-2,0.750000,testfile17-1-1,24
basefsdocker2,1,1,node-29,0.781000,testfile17-1-1,25
basefsdocker2,1,1,node-16,0.494000,testfile18-1-1,1
basefsdocker2,1,1,node-8,0.495000,testfile18-1-1,2
basefsdocker2,1,1,node-4,0.535000,testfile18-1-1,3
basefsdocker2,1,1,node-19,0.538000,testfile18-1-1,4
basefsdocker2,1,1,node-20,0.543000,testfile18-1-1,5
basefsdocker2,1,1,node-17,0.557000,testfile18-1-1,6
basefsdocker2,1,1,node-28,0.573000,testfile18-1-1,7
basefsdocker2,1,1,node-21,0.587000,testfile18-1-1,8
basefsdocker2,1,1,node-18,0.588000,testfile18-1-1,9
basefsdocker2,1,1,node-5,0.603000,testfile18-1-1,10
basefsdocker2,1,1,node-7,0.603000,testfile18-1-1,11
basefsdocker2,1,1,node-14,0.608000,testfile18-1-1,12
basefsdocker2,1,1,node-3,0.644000,testfile18-1-1,13
basefsdocker2,1,1,node-2,0.649000,testfile18-1-1,14
basefsdocker2,1,1,node-24,0.652000,testfile18-1-1,15
basefsdocker2,1,1,node-13,0.680000,testfile18-1-1,16
basefsdocker2,1,1,node-9,0.686000,testfile18-1-1,17
basefsdocker2,1,1,node-10,0.690000,testfile18-1-1,18
basefsdocker2,1,1,node-12,0.731000,testfile18-1-1,19
basefsdocker2,1,1,node-29,0.745000,testfile18-1-1,20
basefsdocker2,1,1,node-6,0.794000,testfile18-1-1,21
basefsdocker2,1,1,node-11,0.798000,testfile18-1-1,22
basefsdocker2,1,1,node-1,0.801000,testfile18-1-1,23
basefsdocker2,1,1,node-25,1.056000,testfile18-1-1,24
basefsdocker2,1,1,node-23,1.111000,testfile18-1-1,25
basefsdocker2,0,0,node-2,0.330000,testfile19-1-0,1
basefsdocker2,0,0,node-25,0.330000,testfile19-1-0,2
basefsdocker2,0,0,node-28,0.331000,testfile19-1-0,3
basefsdocker2,0,0,node-6,0.332000,testfile19-1-0,4
basefsdocker2,0,0,node-13,0.423000,testfile19-1-0,5
basefsdocker2,0,0,node-21,0.458000,testfile19-1-0,6
basefsdocker2,0,0,node-1,0.462000,testfile19-1-0,7
basefsdocker2,0,0,node-11,0.462000,testfile19-1-0,8
basefsdocker2,0,0,node-19,0.610000,testfile19-1-0,9
basefsdocker2,0,0,node-14,0.630000,testfile19-1-0,10
basefsdocker2,0,0,node-23,0.631000,testfile19-1-0,11
basefsdocker2,0,0,node-4,0.636000,testfile19-1-0,12
basefsdocker2,0,0,node-17,0.662000,testfile19-1-0,13
basefsdocker2,0,0,node-24,0.663000,testfile19-1-0,14
basefsdocker2,0,0,node-16,0.677000,testfile19-1-0,15
basefsdocker2,0,0,node-12,0.681000,testfile19-1-0,16
basefsdocker2,0,0,node-5,0.681000,testfile19-1-0,17
basefsdocker2,0,0,node-3,0.686000,testfile19-1-0,18
basefsdocker2,0,0,node-7,0.690000,testfile19-1-0,19
basefsdocker2,0,0,node-10,0.701000,testfile19-1-0,20
basefsdocker2,0,0,node-20,0.719000,testfile19-1-0,21
basefsdocker2,0,0,node-8,0.721000,testfile19-1-0,22
basefsdocker2,0,0,node-18,0.722000,testfile19-1-0,23
basefsdocker2,0,0,node-29,0.861000,testfile19-1-0,24
basefsdocker2,0,0,node-9,0.989000,testfile19-1-0,25
basefsdocker2,0,0,node-21,0.196000,testfile20-1-0,1
basefsdocker2,0,0,node-13,0.198000,testfile20-1-0,2
basefsdocker2,0,0,node-25,0.199000,testfile20-1-0,3
basefsdocker2,0,0,node-8,0.201000,testfile20-1-0,4
basefsdocker2,0,0,node-24,0.266000,testfile20-1-0,5
basefsdocker2,0,0,node-20,0.267000,testfile20-1-0,6
basefsdocker2,0,0,node-23,0.324000,testfile20-1-0,7
basefsdocker2,0,0,node-14,0.325000,testfile20-1-0,8
basefsdocker2,0,0,node-29,0.346000,testfile20-1-0,9
basefsdocker2,0,0,node-7,0.370000,testfile20-1-0,10
basefsdocker2,0,0,node-9,0.382000,testfile20-1-0,11
basefsdocker2,0,0,node-16,0.389000,testfile20-1-0,12
basefsdocker2,0,0,node-11,0.396000,testfile20-1-0,13
basefsdocker2,0,0,node-28,0.409000,testfile20-1-0,14
basefsdocker2,0,0,node-4,0.413000,testfile20-1-0,15
basefsdocker2,0,0,node-10,0.416000,testfile20-1-0,16
basefsdocker2,0,0,node-6,0.447000,testfile20-1-0,17
basefsdocker2,0,0,node-1,0.452000,testfile20-1-0,18
basefsdocker2,0,0,node-2,0.466000,testfile20-1-0,19
basefsdocker2,0,0,node-12,0.485000,testfile20-1-0,20
basefsdocker2,0,0,node-17,0.486000,testfile20-1-0,21
basefsdocker2,0,0,node-5,0.507000,testfile20-1-0,22
basefsdocker2,0,0,node-18,0.573000,testfile20-1-0,23
basefsdocker2,0,0,node-19,0.666000,testfile20-1-0,24
basefsdocker2,0,0,node-3,0.724000,testfile20-1-0,25
basefsdocker2,0,0,node-7,0.054000,testfile21-1-0,1
basefsdocker2,0,0,node-9,0.055000,testfile21-1-0,2
basefsdocker2,0,0,node-13,0.070000,testfile21-1-0,3
basefsdocker2,0,0,node-3,0.079000,testfile21-1-0,4
basefsdocker2,0,0,node-10,0.099000,testfile21-1-0,5
basefsdocker2,0,0,node-6,0.099000,testfile21-1-0,6
basefsdocker2,0,0,node-20,0.102000,testfile21-1-0,7
basefsdocker2,0,0,node-14,0.211000,testfile21-1-0,8
basefsdocker2,0,0,node-17,0.216000,testfile21-1-0,9
basefsdocker2,0,0,node-28,0.241000,testfile21-1-0,10
basefsdocker2,0,0,node-4,0.249000,testfile21-1-0,11
basefsdocker2,0,0,node-19,0.338000,testfile21-1-0,12
basefsdocker2,0,0,node-29,0.374000,testfile21-1-0,13
basefsdocker2,0,0,node-1,0.375000,testfile21-1-0,14
basefsdocker2,0,0,node-11,0.380000,testfile21-1-0,15
basefsdocker2,0,0,node-24,0.381000,testfile21-1-0,16
basefsdocker2,0,0,node-25,0.385000,testfile21-1-0,17
basefsdocker2,0,0,node-23,0.390000,testfile21-1-0,18
basefsdocker2,0,0,node-8,0.405000,testfile21-1-0,19
basefsdocker2,0,0,node-12,0.407000,testfile21-1-0,20
basefsdocker2,0,0,node-5,0.408000,testfile21-1-0,21
basefsdocker2,0,0,node-21,0.525000,testfile21-1-0,22
basefsdocker2,0,0,node-18,0.537000,testfile21-1-0,23
basefsdocker2,0,0,node-2,0.595000,testfile21-1-0,24
basefsdocker2,0,0,node-16,0.714000,testfile21-1-0,25
basefsdocker2,1,1,node-8,0.410000,testfile22-1-1,1
basefsdocker2,1,1,node-29,0.411000,testfile22-1-1,2
basefsdocker2,1,1,node-11,0.413000,testfile22-1-1,3
basefsdocker2,1,1,node-6,0.418000,testfile22-1-1,4
basefsdocker2,1,1,node-19,0.483000,testfile22-1-1,5
basefsdocker2,1,1,node-3,0.483000,testfile22-1-1,6
basefsdocker2,1,1,node-5,0.485000,testfile22-1-1,7
basefsdocker2,1,1,node-14,0.617000,testfile22-1-1,8
basefsdocker2,1,1,node-13,0.618000,testfile22-1-1,9
basefsdocker2,1,1,node-12,0.655000,testfile22-1-1,10
basefsdocker2,1,1,node-28,0.710000,testfile22-1-1,11
basefsdocker2,1,1,node-24,0.746000,testfile22-1-1,12
basefsdocker2,1,1,node-17,0.753000,testfile22-1-1,13
basefsdocker2,1,1,node-1,0.760000,testfile22-1-1,14
basefsdocker2,1,1,node-10,0.770000,testfile22-1-1,15
basefsdocker2,1,1,node-4,0.779000,testfile22-1-1,16
basefsdocker2,1,1,node-21,0.789000,testfile22-1-1,17
basefsdocker2,1,1,node-9,0.791000,testfile22-1-1,18
basefsdocker2,1,1,node-25,0.800000,testfile22-1-1,19
basefsdocker2,1,1,node-16,0.901000,testfile22-1-1,20
basefsdocker2,1,1,node-7,0.975000,testfile22-1-1,21
basefsdocker2,1,1,node-18,1.020000,testfile22-1-1,22
basefsdocker2,1,1,node-20,1.047000,testfile22-1-1,23
basefsdocker2,1,1,node-23,1.105000,testfile22-1-1,24
basefsdocker2,1,1,node-2,1.235000,testfile22-1-1,25
basefsdocker2,1,1,node-11,0.270000,testfile23-1-1,1
basefsdocker2,1,1,node-18,0.271000,testfile23-1-1,2
basefsdocker2,1,1,node-12,0.276000,testfile23-1-1,3
basefsdocker2,1,1,node-17,0.279000,testfile23-1-1,4
basefsdocker2,1,1,node-25,0.404000,testfile23-1-1,5
basefsdocker2,1,1,node-13,0.517000,testfile23-1-1,6
basefsdocker2,1,1,node-29,0.519000,testfile23-1-1,7
basefsdocker2,1,1,node-1,0.521000,testfile23-1-1,8
basefsdocker2,1,1,node-23,0.593000,testfile23-1-1,9
basefsdocker2,1,1,node-21,0.597000,testfile23-1-1,10
basefsdocker2,1,1,node-19,0.605000,testfile23-1-1,11
basefsdocker2,1,1,node-5,0.605000,testfile23-1-1,12
basefsdocker2,1,1,node-3,0.639000,testfile23-1-1,13
basefsdocker2,1,1,node-8,0.656000,testfile23-1-1,14
basefsdocker2,1,1,node-20,0.659000,testfile23-1-1,15
basefsdocker2,1,1,node-7,0.675000,testfile23-1-1,16
basefsdocker2,1,1,node-10,0.678000,testfile23-1-1,17
basefsdocker2,1,1,node-9,0.734000,testfile23-1-1,18
basefsdocker2,1,1,node-6,0.755000,testfile23-1-1,19
basefsdocker2,1,1,node-14,0.765000,testfile23-1-1,20
basefsdocker2,1,1,node-4,0.767000,testfile23-1-1,21
basefsdocker2,1,1,node-28,0.800000,testfile23-1-1,22
basefsdocker2,1,1,node-24,0.808000,testfile23-1-1,23
basefsdocker2,1,1,node-2,0.822000,testfile23-1-1,24
basefsdocker2,1,1,node-16,0.932000,testfile23-1-1,25
basefsdocker2,0,0,node-19,0.134000,testfile24-1-0,1
basefsdocker2,0,0,node-6,0.134000,testfile24-1-0,2
basefsdocker2,0,0,node-24,0.159000,testfile24-1-0,3
basefsdocker2,0,0,node-18,0.163000,testfile24-1-0,4
basefsdocker2,0,0,node-10,0.164000,testfile24-1-0,5
basefsdocker2,0,0,node-4,0.184000,testfile24-1-0,6
basefsdocker2,0,0,node-14,0.195000,testfile24-1-0,7
basefsdocker2,0,0,node-20,0.197000,testfile24-1-0,8
basefsdocker2,0,0,node-3,0.206000,testfile24-1-0,9
basefsdocker2,0,0,node-5,0.290000,testfile24-1-0,10
basefsdocker2,0,0,node-7,0.291000,testfile24-1-0,11
basefsdocker2,0,0,node-2,0.292000,testfile24-1-0,12
basefsdocker2,0,0,node-13,0.326000,testfile24-1-0,13
basefsdocker2,0,0,node-8,0.326000,testfile24-1-0,14
basefsdocker2,0,0,node-21,0.415000,testfile24-1-0,15
basefsdocker2,0,0,node-17,0.418000,testfile24-1-0,16
basefsdocker2,0,0,node-11,0.429000,testfile24-1-0,17
basefsdocker2,0,0,node-1,0.453000,testfile24-1-0,18
basefsdocker2,0,0,node-9,0.454000,testfile24-1-0,19
basefsdocker2,0,0,node-28,0.457000,testfile24-1-0,20
basefsdocker2,0,0,node-29,0.530000,testfile24-1-0,21
basefsdocker2,0,0,node-12,0.532000,testfile24-1-0,22
basefsdocker2,0,0,node-16,0.666000,testfile24-1-0,23
basefsdocker2,0,0,node-25,0.669000,testfile24-1-0,24
basefsdocker2,0,0,node-23,0.836000,testfile24-1-0,25
basefsdocker2,0,0,node-11,0.492000,testfile25-1-0,1
basefsdocker2,0,0,node-12,0.493000,testfile25-1-0,2
basefsdocker2,0,0,node-23,0.494000,testfile25-1-0,3
basefsdocker2,0,0,node-9,0.494000,testfile25-1-0,4
basefsdocker2,0,0,node-10,0.649000,testfile25-1-0,5
basefsdocker2,0,0,node-6,0.650000,testfile25-1-0,6
basefsdocker2,0,0,node-5,0.656000,testfile25-1-0,7
basefsdocker2,0,0,node-7,0.661000,testfile25-1-0,8
basefsdocker2,0,0,node-20,0.740000,testfile25-1-0,9
basefsdocker2,0,0,node-8,0.741000,testfile25-1-0,10
basefsdocker2,0,0,node-4,0.742000,testfile25-1-0,11
basefsdocker2,0,0,node-18,0.773000,testfile25-1-0,12
basefsdocker2,0,0,node-14,0.794000,testfile25-1-0,13
basefsdocker2,0,0,node-29,0.796000,testfile25-1-0,14
basefsdocker2,0,0,node-2,0.810000,testfile25-1-0,15
basefsdocker2,0,0,node-19,0.811000,testfile25-1-0,16
basefsdocker2,0,0,node-17,0.874000,testfile25-1-0,17
basefsdocker2,0,0,node-25,0.882000,testfile25-1-0,18
basefsdocker2,0,0,node-24,0.994000,testfile25-1-0,19
basefsdocker2,0,0,node-21,1.054000,testfile25-1-0,20
basefsdocker2,0,0,node-28,1.063000,testfile25-1-0,21
basefsdocker2,0,0,node-1,1.064000,testfile25-1-0,22
basefsdocker2,0,0,node-3,1.150000,testfile25-1-0,23
basefsdocker2,0,0,node-16,1.255000,testfile25-1-0,24
basefsdocker2,0,0,node-13,1.375000,testfile25-1-0,25
basefsdocker2,0,0,node-2,0.349000,testfile26-1-0,1
basefsdocker2,0,0,node-29,0.350000,testfile26-1-0,2
basefsdocker2,0,0,node-21,0.352000,testfile26-1-0,3
basefsdocker2,0,0,node-17,0.353000,testfile26-1-0,4
basefsdocker2,0,0,node-20,0.552000,testfile26-1-0,5
basefsdocker2,0,0,node-13,0.553000,testfile26-1-0,6
basefsdocker2,0,0,node-5,0.553000,testfile26-1-0,7
basefsdocker2,0,0,node-10,0.604000,testfile26-1-0,8
basefsdocker2,0,0,node-7,0.606000,testfile26-1-0,9
basefsdocker2,0,0,node-9,0.668000,testfile26-1-0,10
basefsdocker2,0,0,node-28,0.670000,testfile26-1-0,11
basefsdocker2,0,0,node-3,0.682000,testfile26-1-0,12
basefsdocker2,0,0,node-16,0.688000,testfile26-1-0,13
basefsdocker2,0,0,node-1,0.713000,testfile26-1-0,14
basefsdocker2,0,0,node-23,0.713000,testfile26-1-0,15
basefsdocker2,0,0,node-11,0.731000,testfile26-1-0,16
basefsdocker2,0,0,node-18,0.822000,testfile26-1-0,17
basefsdocker2,0,0,node-19,0.824000,testfile26-1-0,18
basefsdocker2,0,0,node-24,0.838000,testfile26-1-0,19
basefsdocker2,0,0,node-8,0.849000,testfile26-1-0,20
basefsdocker2,0,0,node-6,0.883000,testfile26-1-0,21
basefsdocker2,0,0,node-12,0.892000,testfile26-1-0,22
basefsdocker2,0,0,node-14,0.921000,testfile26-1-0,23
basefsdocker2,0,0,node-4,0.923000,testfile26-1-0,24
basefsdocker2,0,0,node-25,1.043000,testfile26-1-0,25
basefsdocker2,0,0,node-2,0.219000,testfile27-1-0,1
basefsdocker2,0,0,node-8,0.222000,testfile27-1-0,2
basefsdocker2,0,0,node-12,0.233000,testfile27-1-0,3
basefsdocker2,0,0,node-1,0.239000,testfile27-1-0,4
basefsdocker2,0,0,node-21,0.260000,testfile27-1-0,5
basefsdocker2,0,0,node-11,0.267000,testfile27-1-0,6
basefsdocker2,0,0,node-13,0.287000,testfile27-1-0,7
basefsdocker2,0,0,node-24,0.287000,testfile27-1-0,8
basefsdocker2,0,0,node-19,0.300000,testfile27-1-0,9
basefsdocker2,0,0,node-7,0.300000,testfile27-1-0,10
basefsdocker2,0,0,node-29,0.370000,testfile27-1-0,11
basefsdocker2,0,0,node-23,0.377000,testfile27-1-0,12
basefsdocker2,0,0,node-18,0.407000,testfile27-1-0,13
basefsdocker2,0,0,node-25,0.409000,testfile27-1-0,14
basefsdocker2,0,0,node-5,0.453000,testfile27-1-0,15
basefsdocker2,0,0,node-17,0.457000,testfile27-1-0,16
basefsdocker2,0,0,node-3,0.470000,testfile27-1-0,17
basefsdocker2,0,0,node-4,0.486000,testfile27-1-0,18
basefsdocker2,0,0,node-20,0.488000,testfile27-1-0,19
basefsdocker2,0,0,node-14,0.513000,testfile27-1-0,20
basefsdocker2,0,0,node-28,0.526000,testfile27-1-0,21
basefsdocker2,0,0,node-16,0.580000,testfile27-1-0,22
basefsdocker2,0,0,node-6,0.587000,testfile27-1-0,23
basefsdocker2,0,0,node-10,0.873000,testfile27-1-0,24
basefsdocker2,0,0,node-9,0.998000,testfile27-1-0,25
basefsdocker2,0,0,node-18,0.072000,testfile28-2-0,1
basefsdocker2,0,0,node-8,0.074000,testfile28-2-0,2
basefsdocker2,0,0,node-16,0.076000,testfile28-2-0,3
basefsdocker2,0,0,node-21,0.076000,testfile28-2-0,4
basefsdocker2,0,0,node-12,0.142000,testfile28-2-0,5
basefsdocker2,0,0,node-23,0.142000,testfile28-2-0,6
basefsdocker2,0,0,node-1,0.146000,testfile28-2-0,7
basefsdocker2,0,0,node-11,0.243000,testfile28-2-0,8
basefsdocker2,0,0,node-20,0.244000,testfile28-2-0,9
basefsdocker2,0,0,node-28,0.244000,testfile28-2-0,10
basefsdocker2,0,0,node-25,0.318000,testfile28-2-0,11
basefsdocker2,0,0,node-14,0.324000,testfile28-2-0,12
basefsdocker2,0,0,node-2,0.326000,testfile28-2-0,13
basefsdocker2,0,0,node-24,0.354000,testfile28-2-0,14
basefsdocker2,0,0,node-19,0.355000,testfile28-2-0,15
basefsdocker2,0,0,node-7,0.369000,testfile28-2-0,16
basefsdocker2,0,0,node-6,0.387000,testfile28-2-0,17
basefsdocker2,0,0,node-10,0.392000,testfile28-2-0,18
basefsdocker2,0,0,node-5,0.457000,testfile28-2-0,19
basefsdocker2,0,0,node-29,0.464000,testfile28-2-0,20
basefsdocker2,0,0,node-3,0.465000,testfile28-2-0,21
basefsdocker2,0,0,node-9,0.566000,testfile28-2-0,22
basefsdocker2,0,0,node-17,0.576000,testfile28-2-0,23
basefsdocker2,0,0,node-4,0.611000,testfile28-2-0,24
basefsdocker2,0,0,node-13,0.731000,testfile28-2-0,25
basefsdocker2,0,0,node-21,0.434000,testfile29-2-0,1
basefsdocker2,0,0,node-20,0.438000,testfile29-2-0,2
basefsdocker2,0,0,node-9,0.444000,testfile29-2-0,3
basefsdocker2,0,0,node-13,0.459000,testfile29-2-0,4
basefsdocker2,0,0,node-6,0.488000,testfile29-2-0,5
basefsdocker2,0,0,node-14,0.493000,testfile29-2-0,6
basefsdocker2,0,0,node-3,0.497000,testfile29-2-0,7
basefsdocker2,0,0,node-25,0.506000,testfile29-2-0,8
basefsdocker2,0,0,node-18,0.509000,testfile29-2-0,9
basefsdocker2,0,0,node-17,0.523000,testfile29-2-0,10
basefsdocker2,0,0,node-7,0.560000,testfile29-2-0,11
basefsdocker2,0,0,node-5,0.564000,testfile29-2-0,12
basefsdocker2,0,0,node-19,0.565000,testfile29-2-0,13
basefsdocker2,0,0,node-4,0.577000,testfile29-2-0,14
basefsdocker2,0,0,node-24,0.592000,testfile29-2-0,15
basefsdocker2,0,0,node-10,0.617000,testfile29-2-0,16
basefsdocker2,0,0,node-1,0.618000,testfile29-2-0,17
basefsdocker2,0,0,node-11,0.682000,testfile29-2-0,18
basefsdocker2,0,0,node-28,0.687000,testfile29-2-0,19
basefsdocker2,0,0,node-29,0.695000,testfile29-2-0,20
basefsdocker2,0,0,node-23,0.708000,testfile29-2-0,21
basefsdocker2,0,0,node-12,0.747000,testfile29-2-0,22
basefsdocker2,0,0,node-2,0.815000,testfile29-2-0,23
basefsdocker2,0,0,node-8,1.124000,testfile29-2-0,24
basefsdocker2,0,0,node-16,1.192000,testfile29-2-0,25
basefsdocker2,1,1,node-18,0.299000,testfile30-2-1,1
basefsdocker2,1,1,node-28,0.300000,testfile30-2-1,2
basefsdocker2,1,1,node-8,0.302000,testfile30-2-1,3
basefsdocker2,1,1,node-3,0.310000,testfile30-2-1,4
basefsdocker2,1,1,node-9,0.354000,testfile30-2-1,5
basefsdocker2,1,1,node-11,0.355000,testfile30-2-1,6
basefsdocker2,1,1,node-2,0.360000,testfile30-2-1,7
basefsdocker2,1,1,node-14,0.377000,testfile30-2-1,8
basefsdocker2,1,1,node-13,0.382000,testfile30-2-1,9
basefsdocker2,1,1,node-7,0.384000,testfile30-2-1,10
basefsdocker2,1,1,node-24,0.456000,testfile30-2-1,11
basefsdocker2,1,1,node-5,0.485000,testfile30-2-1,12
basefsdocker2,1,1,node-6,0.545000,testfile30-2-1,13
basefsdocker2,1,1,node-23,0.576000,testfile30-2-1,14
basefsdocker2,1,1,node-4,0.593000,testfile30-2-1,15
basefsdocker2,1,1,node-17,0.599000,testfile30-2-1,16
basefsdocker2,1,1,node-19,0.610000,testfile30-2-1,17
basefsdocker2,1,1,node-12,0.616000,testfile30-2-1,18
basefsdocker2,1,1,node-10,0.617000,testfile30-2-1,19
basefsdocker2,1,1,node-20,0.620000,testfile30-2-1,20
basefsdocker2,1,1,node-29,0.655000,testfile30-2-1,21
basefsdocker2,1,1,node-16,0.656000,testfile30-2-1,22
basefsdocker2,1,1,node-25,0.684000,testfile30-2-1,23
basefsdocker2,1,1,node-21,0.829000,testfile30-2-1,24
basefsdocker2,1,1,node-1,0.993000,testfile30-2-1,25
basefsdocker2,0,0,node-10,0.151000,testfile31-2-0,1
basefsdocker2,0,0,node-17,0.173000,testfile31-2-0,2
basefsdocker2,0,0,node-19,0.180000,testfile31-2-0,3
basefsdocker2,0,0,node-21,0.180000,testfile31-2-0,4
basefsdocker2,0,0,node-29,0.186000,testfile31-2-0,5
basefsdocker2,0,0,node-9,0.192000,testfile31-2-0,6
basefsdocker2,0,0,node-7,0.204000,testfile31-2-0,7
basefsdocker2,0,0,node-6,0.303000,testfile31-2-0,8
basefsdocker2,0,0,node-3,0.304000,testfile31-2-0,9
basefsdocker2,0,0,node-8,0.305000,testfile31-2-0,10
basefsdocker2,0,0,node-23,0.345000,testfile31-2-0,11
basefsdocker2,0,0,node-12,0.347000,testfile31-2-0,12
basefsdocker2,0,0,node-11,0.356000,testfile31-2-0,13
basefsdocker2,0,0,node-2,0.357000,testfile31-2-0,14
basefsdocker2,0,0,node-24,0.391000,testfile31-2-0,15
basefsdocker2,0,0,node-20,0.401000,testfile31-2-0,16
basefsdocker2,0,0,node-14,0.405000,testfile31-2-0,17
basefsdocker2,0,0,node-25,0.454000,testfile31-2-0,18
basefsdocker2,0,0,node-5,0.465000,testfile31-2-0,19
basefsdocker2,0,0,node-28,0.466000,testfile31-2-0,20
basefsdocker2,0,0,node-18,0.485000,testfile31-2-0,21
basefsdocker2,0,0,node-4,0.488000,testfile31-2-0,22
basefsdocker2,0,0,node-13,0.682000,testfile31-2-0,23
basefsdocker2,0,0,node-16,0.683000,testfile31-2-0,24
basefsdocker2,0,0,node-1,0.705000,testfile31-2-0,25
basefsdocker2,0,0,node-3,0.511000,testfile32-2-0,1
basefsdocker2,0,0,node-12,0.512000,testfile32-2-0,2
basefsdocker2,0,0,node-4,0.515000,testfile32-2-0,3
basefsdocker2,0,0,node-23,0.518000,testfile32-2-0,4
basefsdocker2,0,0,node-19,0.558000,testfile32-2-0,5
basefsdocker2,0,0,node-14,0.561000,testfile32-2-0,6
basefsdocker2,0,0,node-18,0.584000,testfile32-2-0,7
basefsdocker2,0,0,node-5,0.595000,testfile32-2-0,8
basefsdocker2,0,0,node-1,0.598000,testfile32-2-0,9
basefsdocker2,0,0,node-29,0.598000,testfile32-2-0,10
basefsdocker2,0,0,node-7,0.617000,testfile32-2-0,11
basefsdocker2,0,0,node-8,0.703000,testfile32-2-0,12
basefsdocker2,0,0,node-25,0.707000,testfile32-2-0,13
basefsdocker2,0,0,node-28,0.730000,testfile32-2-0,14
basefsdocker2,0,0,node-11,0.732000,testfile32-2-0,15
basefsdocker2,0,0,node-21,0.734000,testfile32-2-0,16
basefsdocker2,0,0,node-10,0.762000,testfile32-2-0,17
basefsdocker2,0,0,node-13,0.771000,testfile32-2-0,18
basefsdocker2,0,0,node-20,0.773000,testfile32-2-0,19
basefsdocker2,0,0,node-2,0.789000,testfile32-2-0,20
basefsdocker2,0,0,node-17,0.799000,testfile32-2-0,21
basefsdocker2,0,0,node-6,0.818000,testfile32-2-0,22
basefsdocker2,0,0,node-24,0.832000,testfile32-2-0,23
basefsdocker2,0,0,node-16,0.837000,testfile32-2-0,24
basefsdocker2,0,0,node-9,1.043000,testfile32-2-0,25
basefsdocker2,0,0,node-6,0.370000,testfile33-2-0,1
basefsdocker2,0,0,node-19,0.382000,testfile33-2-0,2
basefsdocker2,0,0,node-29,0.399000,testfile33-2-0,3
basefsdocker2,0,0,node-10,0.405000,testfile33-2-0,4
basefsdocker2,0,0,node-8,0.424000,testfile33-2-0,5
basefsdocker2,0,0,node-4,0.455000,testfile33-2-0,6
basefsdocker2,0,0,node-18,0.463000,testfile33-2-0,7
basefsdocker2,0,0,node-16,0.466000,testfile33-2-0,8
basefsdocker2,0,0,node-17,0.469000,testfile33-2-0,9
basefsdocker2,0,0,node-12,0.482000,testfile33-2-0,10
basefsdocker2,0,0,node-5,0.486000,testfile33-2-0,11
basefsdocker2,0,0,node-28,0.491000,testfile33-2-0,12
basefsdocker2,0,0,node-1,0.499000,testfile33-2-0,13
basefsdocker2,0,0,node-13,0.503000,testfile33-2-0,14
basefsdocker2,0,0,node-11,0.539000,testfile33-2-0,15
basefsdocker2,0,0,node-7,0.540000,testfile33-2-0,16
basefsdocker2,0,0,node-2,0.544000,testfile33-2-0,17
basefsdocker2,0,0,node-25,0.556000,testfile33-2-0,18
basefsdocker2,0,0,node-23,0.571000,testfile33-2-0,19
basefsdocker2,0,0,node-3,0.619000,testfile33-2-0,20
basefsdocker2,0,0,node-20,0.641000,testfile33-2-0,21
basefsdocker2,0,0,node-24,0.641000,testfile33-2-0,22
basefsdocker2,0,0,node-21,0.678000,testfile33-2-0,23
basefsdocker2,0,0,node-14,0.680000,testfile33-2-0,24
basefsdocker2,0,0,node-9,0.768000,testfile33-2-0,25
basefsdocker2,0,0,node-5,0.233000,testfile34-2-0,1
basefsdocker2,0,0,node-25,0.235000,testfile34-2-0,2
basefsdocker2,0,0,node-16,0.236000,testfile34-2-0,3
basefsdocker2,0,0,node-24,0.236000,testfile34-2-0,4
basefsdocker2,0,0,node-28,0.377000,testfile34-2-0,5
basefsdocker2,0,0,node-23,0.379000,testfile34-2-0,6
basefsdocker2,0,0,node-3,0.392000,testfile34-2-0,7
basefsdocker2,0,0,node-19,0.393000,testfile34-2-0,8
basefsdocker2,0,0,node-9,0.411000,testfile34-2-0,9
basefsdocker2,0,0,node-10,0.422000,testfile34-2-0,10
basefsdocker2,0,0,node-17,0.423000,testfile34-2-0,11
basefsdocker2,0,0,node-8,0.423000,testfile34-2-0,12
basefsdocker2,0,0,node-21,0.504000,testfile34-2-0,13
