scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,0,0,node-20,0.872000,testfile12-1-0,19
basefsdocker,basefsdocker,0,0,node-11,0.882000,testfile12-1-0,20
basefsdocker,basefsdocker,0,0,node-24,0.932000,testfile12-1-0,21
basefsdocker,basefsdocker,0,0,node-21,0.984000,testfile12-1-0,22
basefsdocker,basefsdocker,0,0,node-22,1.018000,testfile12-1-0,23
basefsdocker,basefsdocker,0,0,node-2,1.035000,testfile12-1-0,24
basefsdocker,basefsdocker,0,0,node-27,1.036000,testfile12-1-0,25
basefsdocker,basefsdocker,0,0,node-19,1.043000,testfile12-1-0,26
basefsdocker,basefsdocker,0,0,node-1,1.055000,testfile12-1-0,27
basefsdocker,basefsdocker,0,0,node-25,1.058000,testfile12-1-0,28
basefsdocker,basefsdocker,0,0,node-14,1.059000,testfile12-1-0,29
basefsdocker,basefsdocker,0,0,node-6,0.186000,testfile13-1-0,1
basefsdocker,basefsdocker,0,0,node-3,0.187000,testfile13-1-0,2
basefsdocker,basefsdocker,0,0,node-4,0.187000,testfile13-1-0,3
basefsdocker,basefsdocker,0,0,node-15,0.194000,testfile13-1-0,4
basefsdocker,basefsdocker,0,0,node-2,0.296000,testfile13-1-0,5
basefsdocker,basefsdocker,0,0,node-29,0.298000,testfile13-1-0,6
basefsdocker,basefsdocker,0,0,node-9,0.347000,testfile13-1-0,7
basefsdocker,basefsdocker,0,0,node-17,0.351000,testfile13-1-0,8
basefsdocker,basefsdocker,0,0,node-24,0.353000,testfile13-1-0,9
basefsdocker,basefsdocker,0,0,node-1,0.393000,testfile13-1-0,10
basefsdocker,basefsdocker,0,0,node-13,0.410000,testfile13-1-0,11
basefsdocker,basefsdocker,0,0,node-5,0.442000,testfile13-1-0,12
basefsdocker,basefsdocker,0,0,node-7,0.447000,testfile13-1-0,13
basefsdocker,basefsdocker,0,0,node-10,0.510000,testfile13-1-0,14
basefsdocker,basefsdocker,0,0,node-27,0.522000,testfile13-1-0,15
basefsdocker,basefsdocker,0,0,node-12,0.546000,testfile13-1-0,16
basefsdocker,basefsdocker,0,0,node-20,0.550000,testfile13-1-0,17
basefsdocker,basefsdocker,0,0,node-28,0.554000,testfile13-1-0,18
basefsdocker,basefsdocker,0,0,node-19,0.564000,testfile13-1-0,19
basefsdocker,basefsdocker,0,0,node-21,0.570000,testfile13-1-0,20
basefsdocker,basefsdocker,0,0,node-18,0.591000,testfile13-1-0,21
basefsdocker,basefsdocker,0,0,node-14,0.607000,testfile13-1-0,22
basefsdocker,basefsdocker,0,0,node-16,0.609000,testfile13-1-0,23
basefsdocker,basefsdocker,0,0,node-23,0.630000,testfile13-1-0,24
basefsdocker,basefsdocker,0,0,node-11,0.655000,testfile13-1-0,25
basefsdocker,basefsdocker,0,0,node-26,0.686000,testfile13-1-0,26
basefsdocker,basefsdocker,0,0,node-22,0.810000,testfile13-1-0,27
basefsdocker,basefsdocker,0,0,node-25,0.861000,testfile13-1-0,28
basefsdocker,basefsdocker,0,0,node-8,0.885000,testfile13-1-0,29
basefsdocker,basefsdocker,1,1,node-3,0.594000,testfile14-1-1,1
basefsdocker,basefsdocker,1,1,node-21,0.596000,testfile14-1-1,2
basefsdocker,basefsdocker,1,1,node-27,0.601000,testfile14-1-1,3
basefsdocker,basefsdocker,1,1,node-2,0.615000,testfile14-1-1,4
basefsdocker,basefsdocker,1,1,node-29,0.664000,testfile14-1-1,5
basefsdocker,basefsdocker,1,1,node-28,0.685000,testfile14-1-1,6
basefsdocker,basefsdocker,1,1,node-10,0.686000,testfile14-1-1,7
basefsdocker,basefsdocker,1,1,node-19,0.692000,testfile14-1-1,8
basefsdocker,basefsdocker,1,1,node-11,0.960000,testfile14-1-1,9
basefsdocker,basefsdocker,1,1,node-24,0.994000,testfile14-1-1,10
basefsdocker,basefsdocker,1,1,node-7,1.004000,testfile14-1-1,11
basefsdocker,basefsdocker,1,1,node-26,1.043000,testfile14-1-1,12
basefsdocker,basefsdocker,1,1,node-13,1.108000,testfile14-1-1,13
basefsdocker,basefsdocker,1,1,node-18,1.114000,testfile14-1-1,14
basefsdocker,basefsdocker,1,1,node-25,1.116000,testfile14-1-1,15
basefsdocker,basefsdocker,1,1,node-5,1.122000,testfile14-1-1,16
basefsdocker,basefsdocker,1,1,node-8,1.124000,testfile14-1-1,17
basefsdocker,basefsdocker,1,1,node-4,1.133000,testfile14-1-1,18
basefsdocker,basefsdocker,1,1,node-22,1.134000,testfile14-1-1,19
basefsdocker,basefsdocker,1,1,node-20,1.142000,testfile14-1-1,20
basefsdocker,basefsdocker,1,1,node-17,1.143000,testfile14-1-1,21
basefsdocker,basefsdocker,1,1,node-1,1.154000,testfile14-1-1,22
basefsdocker,basefsdocker,1,1,node-9,1.162000,testfile14-1-1,23
basefsdocker,basefsdocker,1,1,node-16,1.164000,testfile14-1-1,24
basefsdocker,basefsdocker,1,1,node-6,1.169000,testfile14-1-1,25
basefsdocker,basefsdocker,1,1,node-15,1.173000,testfile14-1-1,26
basefsdocker,basefsdocker,1,1,node-14,1.174000,testfile14-1-1,27
basefsdocker,basefsdocker,1,1,node-23,1.175000,testfile14-1-1,28
basefsdocker,basefsdocker,1,1,node-12,1.183000,testfile14-1-1,29
basefsdocker,basefsdocker,0,0,node-16,0.460000,testfile15-1-0,1
basefsdocker,basefsdocker,0,0,node-10,0.463000,testfile15-1-0,2
basefsdocker,basefsdocker,0,0,node-28,0.469000,testfile15-1-0,3
basefsdocker,basefsdocker,0,0,node-17,0.473000,testfile15-1-0,4
basefsdocker,basefsdocker,0,0,node-25,0.925000,testfile15-1-0,5
basefsdocker,basefsdocker,0,0,node-13,0.960000,testfile15-1-0,6
basefsdocker,basefsdocker,0,0,node-6,0.998000,testfile15-1-0,7
basefsdocker,basefsdocker,0,0,node-18,1.029000,testfile15-1-0,8
basefsdocker,basefsdocker,0,0,node-4,1.055000,testfile15-1-0,9
basefsdocker,basefsdocker,0,0,node-3,1.065000,testfile15-1-0,10
basefsdocker,basefsdocker,0,0,node-8,1.083000,testfile15-1-0,11
basefsdocker,basefsdocker,0,0,node-7,1.089000,testfile15-1-0,12
basefsdocker,basefsdocker,0,0,node-21,1.110000,testfile15-1-0,13
basefsdocker,basefsdocker,0,0,node-11,1.113000,testfile15-1-0,14
basefsdocker,basefsdocker,0,0,node-15,1.116000,testfile15-1-0,15
basefsdocker,basefsdocker,0,0,node-29,1.118000,testfile15-1-0,16
basefsdocker,basefsdocker,0,0,node-2,1.119000,testfile15-1-0,17
basefsdocker,basefsdocker,0,0,node-20,1.120000,testfile15-1-0,18
basefsdocker,basefsdocker,0,0,node-9,1.121000,testfile15-1-0,19
basefsdocker,basefsdocker,0,0,node-27,1.130000,testfile15-1-0,20
basefsdocker,basefsdocker,0,0,node-12,1.135000,testfile15-1-0,21
basefsdocker,basefsdocker,0,0,node-14,1.138000,testfile15-1-0,22
basefsdocker,basefsdocker,0,0,node-22,1.140000,testfile15-1-0,23
basefsdocker,basefsdocker,0,0,node-23,1.145000,testfile15-1-0,24
basefsdocker,basefsdocker,0,0,node-5,1.145000,testfile15-1-0,25
basefsdocker,basefsdocker,0,0,node-19,1.146000,testfile15-1-0,26
basefsdocker,basefsdocker,0,0,node-24,1.148000,testfile15-1-0,27
basefsdocker,basefsdocker,0,0,node-26,1.153000,testfile15-1-0,28
basefsdocker,basefsdocker,0,0,node-1,1.154000,testfile15-1-0,29
basefsdocker,basefsdocker,0,0,node-20,0.346000,testfile16-1-0,1
basefsdocker,basefsdocker,0,0,node-12,0.347000,testfile16-1-0,2
basefsdocker,basefsdocker,0,0,node-21,0.353000,testfile16-1-0,3
basefsdocker,basefsdocker,0,0,node-8,0.355000,testfile16-1-0,4
basefsdocker,basefsdocker,0,0,node-6,0.655000,testfile16-1-0,5
basefsdocker,basefsdocker,0,0,node-11,0.741000,testfile16-1-0,6
basefsdocker,basefsdocker,0,0,node-19,0.801000,testfile16-1-0,7
basefsdocker,basefsdocker,0,0,node-28,0.810000,testfile16-1-0,8
basefsdocker,basefsdocker,0,0,node-13,0.815000,testfile16-1-0,9
basefsdocker,basefsdocker,0,0,node-25,0.818000,testfile16-1-0,10
basefsdocker,basefsdocker,0,0,node-3,0.886000,testfile16-1-0,11
basefsdocker,basefsdocker,0,0,node-9,0.896000,testfile16-1-0,12
basefsdocker,basefsdocker,0,0,node-27,0.900000,testfile16-1-0,13
basefsdocker,basefsdocker,0,0,node-15,0.909000,testfile16-1-0,14
basefsdocker,basefsdocker,0,0,node-26,0.910000,testfile16-1-0,15
basefsdocker,basefsdocker,0,0,node-7,0.924000,testfile16-1-0,16
basefsdocker,basefsdocker,0,0,node-1,0.938000,testfile16-1-0,17
basefsdocker,basefsdocker,0,0,node-17,0.941000,testfile16-1-0,18
basefsdocker,basefsdocker,0,0,node-22,0.942000,testfile16-1-0,19
basefsdocker,basefsdocker,0,0,node-2,0.949000,testfile16-1-0,20
basefsdocker,basefsdocker,0,0,node-10,0.950000,testfile16-1-0,21
basefsdocker,basefsdocker,0,0,node-29,0.964000,testfile16-1-0,22
basefsdocker,basefsdocker,0,0,node-5,0.972000,testfile16-1-0,23
basefsdocker,basefsdocker,0,0,node-16,0.986000,testfile16-1-0,24
basefsdocker,basefsdocker,0,0,node-14,1.000000,testfile16-1-0,25
basefsdocker,basefsdocker,0,0,node-18,1.019000,testfile16-1-0,26
basefsdocker,basefsdocker,0,0,node-24,1.022000,testfile16-1-0,27
basefsdocker,basefsdocker,0,0,node-23,1.071000,testfile16-1-0,28
basefsdocker,basefsdocker,0,0,node-4,1.157000,testfile16-1-0,29
basefsdocker,basefsdocker,1,1,node-28,0.215000,testfile17-1-1,1
basefsdocker,basefsdocker,1,1,node-26,0.255000,testfile17-1-1,2
basefsdocker,basefsdocker,1,1,node-13,0.268000,testfile17-1-1,3
basefsdocker,basefsdocker,1,1,node-29,0.274000,testfile17-1-1,4
basefsdocker,basefsdocker,1,1,node-11,0.275000,testfile17-1-1,5
basefsdocker,basefsdocker,1,1,node-27,0.569000,testfile17-1-1,6
basefsdocker,basefsdocker,1,1,node-15,0.687000,testfile17-1-1,7
basefsdocker,basefsdocker,1,1,node-4,0.701000,testfile17-1-1,8
basefsdocker,basefsdocker,1,1,node-19,0.739000,testfile17-1-1,9
basefsdocker,basefsdocker,1,1,node-18,0.755000,testfile17-1-1,10
basefsdocker,basefsdocker,1,1,node-8,0.771000,testfile17-1-1,11
basefsdocker,basefsdocker,1,1,node-24,0.775000,testfile17-1-1,12
basefsdocker,basefsdocker,1,1,node-6,0.782000,testfile17-1-1,13
basefsdocker,basefsdocker,1,1,node-21,0.783000,testfile17-1-1,14
basefsdocker,basefsdocker,1,1,node-10,0.809000,testfile17-1-1,15
basefsdocker,basefsdocker,1,1,node-2,0.831000,testfile17-1-1,16
basefsdocker,basefsdocker,1,1,node-22,0.847000,testfile17-1-1,17
basefsdocker,basefsdocker,1,1,node-7,0.854000,testfile17-1-1,18
basefsdocker,basefsdocker,1,1,node-1,0.859000,testfile17-1-1,19
basefsdocker,basefsdocker,1,1,node-20,0.874000,testfile17-1-1,20
basefsdocker,basefsdocker,1,1,node-16,0.880000,testfile17-1-1,21
basefsdocker,basefsdocker,1,1,node-23,0.881000,testfile17-1-1,22
basefsdocker,basefsdocker,1,1,node-17,0.928000,testfile17-1-1,23
basefsdocker,basefsdocker,1,1,node-3,0.932000,testfile17-1-1,24
basefsdocker,basefsdocker,1,1,node-12,0.933000,testfile17-1-1,25
basefsdocker,basefsdocker,1,1,node-14,0.940000,testfile17-1-1,26
basefsdocker,basefsdocker,1,1,node-9,0.952000,testfile17-1-1,27
basefsdocker,basefsdocker,1,1,node-25,0.963000,testfile17-1-1,28
basefsdocker,basefsdocker,1,1,node-5,0.975000,testfile17-1-1,29
basefsdocker,basefsdocker,1,1,node-14,0.336000,testfile18-1-1,1
basefsdocker,basefsdocker,1,1,node-25,0.584000,testfile18-1-1,2
basefsdocker,basefsdocker,1,1,node-3,0.607000,testfile18-1-1,3
basefsdocker,basefsdocker,1,1,node-22,0.622000,testfile18-1-1,4
basefsdocker,basefsdocker,1,1,node-2,0.634000,testfile18-1-1,5
basefsdocker,basefsdocker,1,1,node-23,0.690000,testfile18-1-1,6
basefsdocker,basefsdocker,1,1,node-29,0.718000,testfile18-1-1,7
basefsdocker,basefsdocker,1,1,node-9,0.720000,testfile18-1-1,8
basefsdocker,basefsdocker,1,1,node-20,0.721000,testfile18-1-1,9
basefsdocker,basefsdocker,1,1,node-18,0.725000,testfile18-1-1,10
basefsdocker,basefsdocker,1,1,node-8,0.732000,testfile18-1-1,11
basefsdocker,basefsdocker,1,1,node-1,0.890000,testfile18-1-1,12
basefsdocker,basefsdocker,1,1,node-28,0.932000,testfile18-1-1,13
basefsdocker,basefsdocker,1,1,node-27,0.962000,testfile18-1-1,14
basefsdocker,basefsdocker,1,1,node-12,1.014000,testfile18-1-1,15
basefsdocker,basefsdocker,1,1,node-11,1.082000,testfile18-1-1,16
basefsdocker,basefsdocker,1,1,node-17,1.085000,testfile18-1-1,17
basefsdocker,basefsdocker,1,1,node-13,1.091000,testfile18-1-1,18
basefsdocker,basefsdocker,1,1,node-24,1.117000,testfile18-1-1,19
basefsdocker,basefsdocker,1,1,node-5,1.138000,testfile18-1-1,20
basefsdocker,basefsdocker,1,1,node-16,1.140000,testfile18-1-1,21
basefsdocker,basefsdocker,1,1,node-7,1.147000,testfile18-1-1,22
basefsdocker,basefsdocker,1,1,node-19,1.165000,testfile18-1-1,23
basefsdocker,basefsdocker,1,1,node-21,1.189000,testfile18-1-1,24
basefsdocker,basefsdocker,1,1,node-10,1.198000,testfile18-1-1,25
basefsdocker,basefsdocker,1,1,node-4,1.206000,testfile18-1-1,26
basefsdocker,basefsdocker,1,1,node-6,1.219000,testfile18-1-1,27
basefsdocker,basefsdocker,1,1,node-15,1.234000,testfile18-1-1,28
basefsdocker,basefsdocker,1,1,node-26,1.292000,testfile18-1-1,29
basefsdocker,basefsdocker,0,0,node-25,0.448000,testfile19-1-0,1
basefsdocker,basefsdocker,0,0,node-10,0.451000,testfile19-1-0,2
basefsdocker,basefsdocker,0,0,node-8,0.463000,testfile19-1-0,3
basefsdocker,basefsdocker,0,0,node-9,0.493000,testfile19-1-0,4
basefsdocker,basefsdocker,0,0,node-16,0.510000,testfile19-1-0,5
basefsdocker,basefsdocker,0,0,node-3,0.537000,testfile19-1-0,6
basefsdocker,basefsdocker,0,0,node-5,0.569000,testfile19-1-0,7
basefsdocker,basefsdocker,0,0,node-20,0.579000,testfile19-1-0,8
basefsdocker,basefsdocker,0,0,node-13,0.583000,testfile19-1-0,9
basefsdocker,basefsdocker,0,0,node-14,0.584000,testfile19-1-0,10
basefsdocker,basefsdocker,0,0,node-18,0.651000,testfile19-1-0,11
basefsdocker,basefsdocker,0,0,node-21,0.669000,testfile19-1-0,12
basefsdocker,basefsdocker,0,0,node-24,0.704000,testfile19-1-0,13
basefsdocker,basefsdocker,0,0,node-28,0.782000,testfile19-1-0,14
basefsdocker,basefsdocker,0,0,node-19,0.810000,testfile19-1-0,15
basefsdocker,basefsdocker,0,0,node-1,0.818000,testfile19-1-0,16
basefsdocker,basefsdocker,0,0,node-26,0.846000,testfile19-1-0,17
basefsdocker,basefsdocker,0,0,node-22,0.857000,testfile19-1-0,18
basefsdocker,basefsdocker,0,0,node-23,0.857000,testfile19-1-0,19
basefsdocker,basefsdocker,0,0,node-4,0.858000,testfile19-1-0,20
basefsdocker,basefsdocker,0,0,node-17,0.877000,testfile19-1-0,21
basefsdocker,basefsdocker,0,0,node-2,0.888000,testfile19-1-0,22
basefsdocker,basefsdocker,0,0,node-7,0.891000,testfile19-1-0,23
basefsdocker,basefsdocker,0,0,node-29,0.895000,testfile19-1-0,24
basefsdocker,basefsdocker,0,0,node-6,0.896000,testfile19-1-0,25
basefsdocker,basefsdocker,0,0,node-11,1.106000,testfile19-1-0,26
basefsdocker,basefsdocker,0,0,node-27,1.112000,testfile19-1-0,27
basefsdocker,basefsdocker,0,0,node-15,1.139000,testfile19-1-0,28
basefsdocker,basefsdocker,0,0,node-12,1.145000,testfile19-1-0,29
basefsdocker,basefsdocker,0,0,node-2,0.332000,testfile20-1-0,1
basefsdocker,basefsdocker,0,0,node-8,0.334000,testfile20-1-0,2
basefsdocker,basefsdocker,0,0,node-11,0.360000,testfile20-1-0,3
basefsdocker,basefsdocker,0,0,node-20,0.414000,testfile20-1-0,4
basefsdocker,basefsdocker,0,0,node-16,0.437000,testfile20-1-0,5
basefsdocker,basefsdocker,0,0,node-13,0.446000,testfile20-1-0,6
basefsdocker,basefsdocker,0,0,node-6,0.483000,testfile20-1-0,7
basefsdocker,basefsdocker,0,0,node-9,0.564000,testfile20-1-0,8
basefsdocker,basefsdocker,0,0,node-18,0.600000,testfile20-1-0,9
basefsdocker,basefsdocker,0,0,node-12,0.643000,testfile20-1-0,10
basefsdocker,basefsdocker,0,0,node-15,0.708000,testfile20-1-0,11
basefsdocker,basefsdocker,0,0,node-1,0.743000,testfile20-1-0,12
basefsdocker,basefsdocker,0,0,node-24,0.753000,testfile20-1-0,13
basefsdocker,basefsdocker,0,0,node-27,0.777000,testfile20-1-0,14
basefsdocker,basefsdocker,0,0,node-22,0.785000,testfile20-1-0,15
basefsdocker,basefsdocker,0,0,node-17,0.788000,testfile20-1-0,16
basefsdocker,basefsdocker,0,0,node-28,0.788000,testfile20-1-0,17
basefsdocker,basefsdocker,0,0,node-10,0.803000,testfile20-1-0,18
basefsdocker,basefsdocker,0,0,node-21,0.805000,testfile20-1-0,19
basefsdocker,basefsdocker,0,0,node-3,0.815000,testfile20-1-0,20
basefsdocker,basefsdocker,0,0,node-29,0.821000,testfile20-1-0,21
basefsdocker,basefsdocker,0,0,node-5,0.821000,testfile20-1-0,22
basefsdocker,basefsdocker,0,0,node-26,0.832000,testfile20-1-0,23
basefsdocker,basefsdocker,0,0,node-19,0.833000,testfile20-1-0,24
basefsdocker,basefsdocker,0,0,node-23,0.840000,testfile20-1-0,25
basefsdocker,basefsdocker,0,0,node-4,0.847000,testfile20-1-0,26
basefsdocker,basefsdocker,0,0,node-7,0.854000,testfile20-1-0,27
basefsdocker,basefsdocker,0,0,node-25,0.867000,testfile20-1-0,28
basefsdocker,basefsdocker,0,0,node-14,0.876000,testfile20-1-0,29
basefsdocker,basefsdocker,0,0,node-15,0.214000,testfile21-1-0,1
basefsdocker,basefsdocker,0,0,node-9,0.215000,testfile21-1-0,2
basefsdocker,basefsdocker,0,0,node-18,0.221000,testfile21-1-0,3
basefsdocker,basefsdocker,0,0,node-29,0.223000,testfile21-1-0,4
basefsdocker,basefsdocker,0,0,node-11,0.363000,testfile21-1-0,5
basefsdocker,basefsdocker,0,0,node-3,0.373000,testfile21-1-0,6
basefsdocker,basefsdocker,0,0,node-16,0.374000,testfile21-1-0,7
basefsdocker,basefsdocker,0,0,node-2,0.375000,testfile21-1-0,8
basefsdocker,basefsdocker,0,0,node-7,0.617000,testfile21-1-0,9
basefsdocker,basefsdocker,0,0,node-22,0.631000,testfile21-1-0,10
basefsdocker,basefsdocker,0,0,node-13,0.642000,testfile21-1-0,11
basefsdocker,basefsdocker,0,0,node-23,0.659000,testfile21-1-0,12
basefsdocker,basefsdocker,0,0,node-28,0.659000,testfile21-1-0,13
basefsdocker,basefsdocker,0,0,node-20,0.666000,testfile21-1-0,14
basefsdocker,basefsdocker,0,0,node-27,0.683000,testfile21-1-0,15
basefsdocker,basefsdocker,0,0,node-1,0.688000,testfile21-1-0,16
basefsdocker,basefsdocker,0,0,node-14,0.694000,testfile21-1-0,17
basefsdocker,basefsdocker,0,0,node-6,0.744000,testfile21-1-0,18
basefsdocker,basefsdocker,0,0,node-8,0.745000,testfile21-1-0,19
basefsdocker,basefsdocker,0,0,node-5,0.749000,testfile21-1-0,20
basefsdocker,basefsdocker,0,0,node-10,0.751000,testfile21-1-0,21
basefsdocker,basefsdocker,0,0,node-24,0.754000,testfile21-1-0,22
basefsdocker,basefsdocker,0,0,node-17,0.756000,testfile21-1-0,23
basefsdocker,basefsdocker,0,0,node-19,0.758000,testfile21-1-0,24
basefsdocker,basefsdocker,0,0,node-21,0.761000,testfile21-1-0,25
basefsdocker,basefsdocker,0,0,node-12,0.769000,testfile21-1-0,26
basefsdocker,basefsdocker,0,0,node-25,0.883000,testfile21-1-0,27
basefsdocker,basefsdocker,0,0,node-26,0.919000,testfile21-1-0,28
basefsdocker,basefsdocker,0,0,node-4,0.931000,testfile21-1-0,29
basefsdocker,basefsdocker,1,1,node-19,0.118000,testfile22-1-1,1
basefsdocker,basefsdocker,1,1,node-22,0.165000,testfile22-1-1,2
basefsdocker,basefsdocker,1,1,node-13,0.173000,testfile22-1-1,3
basefsdocker,basefsdocker,1,1,node-3,0.274000,testfile22-1-1,4
basefsdocker,basefsdocker,1,1,node-9,0.343000,testfile22-1-1,5
basefsdocker,basefsdocker,1,1,node-5,0.376000,testfile22-1-1,6
basefsdocker,basefsdocker,1,1,node-10,0.386000,testfile22-1-1,7
basefsdocker,basefsdocker,1,1,node-27,0.393000,testfile22-1-1,8
basefsdocker,basefsdocker,1,1,node-1,0.421000,testfile22-1-1,9
basefsdocker,basefsdocker,1,1,node-12,0.461000,testfile22-1-1,10
basefsdocker,basefsdocker,1,1,node-15,0.461000,testfile22-1-1,11
basefsdocker,basefsdocker,1,1,node-21,0.499000,testfile22-1-1,12
basefsdocker,basefsdocker,1,1,node-11,0.521000,testfile22-1-1,13
basefsdocker,basefsdocker,1,1,node-25,0.530000,testfile22-1-1,14
basefsdocker,basefsdocker,1,1,node-26,0.547000,testfile22-1-1,15
basefsdocker,basefsdocker,1,1,node-28,0.553000,testfile22-1-1,16
basefsdocker,basefsdocker,1,1,node-20,0.589000,testfile22-1-1,17
basefsdocker,basefsdocker,1,1,node-18,0.593000,testfile22-1-1,18
basefsdocker,basefsdocker,1,1,node-23,0.600000,testfile22-1-1,19
basefsdocker,basefsdocker,1,1,node-16,0.615000,testfile22-1-1,20
basefsdocker,basefsdocker,1,1,node-29,0.619000,testfile22-1-1,21
basefsdocker,basefsdocker,1,1,node-14,0.629000,testfile22-1-1,22
basefsdocker,basefsdocker,1,1,node-8,0.634000,testfile22-1-1,23
basefsdocker,basefsdocker,1,1,node-7,0.635000,testfile22-1-1,24
basefsdocker,basefsdocker,1,1,node-24,0.641000,testfile22-1-1,25
basefsdocker,basefsdocker,1,1,node-6,0.646000,testfile22-1-1,26
basefsdocker,basefsdocker,1,1,node-17,0.647000,testfile22-1-1,27
basefsdocker,basefsdocker,1,1,node-2,0.763000,testfile22-1-1,28
basefsdocker,basefsdocker,1,1,node-4,0.795000,testfile22-1-1,29
basefsdocker,basefsdocker,1,1,node-22,0.486000,testfile23-1-1,1
basefsdocker,basefsdocker,1,1,node-15,0.493000,testfile23-1-1,2
basefsdocker,basefsdocker,1,1,node-7,0.493000,testfile23-1-1,3
basefsdocker,basefsdocker,1,1,node-20,0.500000,testfile23-1-1,4
basefsdocker,basefsdocker,1,1,node-26,0.559000,testfile23-1-1,5
basefsdocker,basefsdocker,1,1,node-29,0.559000,testfile23-1-1,6
basefsdocker,basefsdocker,1,1,node-2,0.731000,testfile23-1-1,7
basefsdocker,basefsdocker,1,1,node-12,0.742000,testfile23-1-1,8
basefsdocker,basefsdocker,1,1,node-1,0.809000,testfile23-1-1,9
basefsdocker,basefsdocker,1,1,node-14,0.902000,testfile23-1-1,10
basefsdocker,basefsdocker,1,1,node-18,0.912000,testfile23-1-1,11
basefsdocker,basefsdocker,1,1,node-24,0.923000,testfile23-1-1,12
basefsdocker,basefsdocker,1,1,node-28,0.945000,testfile23-1-1,13
basefsdocker,basefsdocker,1,1,node-16,0.951000,testfile23-1-1,14
basefsdocker,basefsdocker,1,1,node-27,0.966000,testfile23-1-1,15
basefsdocker,basefsdocker,1,1,node-6,0.971000,testfile23-1-1,16
basefsdocker,basefsdocker,1,1,node-17,0.977000,testfile23-1-1,17
basefsdocker,basefsdocker,1,1,node-25,0.981000,testfile23-1-1,18
basefsdocker,basefsdocker,1,1,node-8,0.989000,testfile23-1-1,19
basefsdocker,basefsdocker,1,1,node-21,0.990000,testfile23-1-1,20
basefsdocker,basefsdocker,1,1,node-10,0.995000,testfile23-1-1,21
basefsdocker,basefsdocker,1,1,node-5,0.997000,testfile23-1-1,22
basefsdocker,basefsdocker,1,1,node-3,1.019000,testfile23-1-1,23
basefsdocker,basefsdocker,1,1,node-4,1.021000,testfile23-1-1,24
basefsdocker,basefsdocker,1,1,node-13,1.026000,testfile23-1-1,25
basefsdocker,basefsdocker,1,1,node-19,1.063000,testfile23-1-1,26
basefsdocker,basefsdocker,1,1,node-23,1.076000,testfile23-1-1,27
basefsdocker,basefsdocker,1,1,node-11,1.096000,testfile23-1-1,28
basefsdocker,basefsdocker,1,1,node-9,1.102000,testfile23-1-1,29
basefsdocker,basefsdocker,0,0,node-24,0.382000,testfile24-1-0,1
basefsdocker,basefsdocker,0,0,node-8,0.384000,testfile24-1-0,2
basefsdocker,basefsdocker,0,0,node-9,0.384000,testfile24-1-0,3
basefsdocker,basefsdocker,0,0,node-21,0.385000,testfile24-1-0,4
basefsdocker,basefsdocker,0,0,node-19,0.742000,testfile24-1-0,5
