scenario,size,messages,node,time,filename,completed
bw-128kbit-htb,2,2,node-25,0.496000,testfile-2,16
bw-128kbit-htb,2,2,node-20,0.520000,testfile-2,17
bw-128kbit-htb,2,2,node-10,0.525000,testfile-2,18
bw-128kbit-htb,2,2,node-18,0.527000,testfile-2,19
bw-128kbit-htb,2,2,node-24,0.559000,testfile-2,20
bw-128kbit-htb,2,2,node-21,0.574000,testfile-2,21
bw-128kbit-htb,2,2,node-27,0.593000,testfile-2,22
bw-128kbit-htb,2,2,node-26,0.703000,testfile-2,23
bw-128kbit-htb,2,2,node-5,0.739000,testfile-2,24
bw-128kbit-htb,2,2,node-17,0.836000,testfile-2,25
bw-128kbit-htb,2,2,node-3,0.844000,testfile-2,26
bw-128kbit-htb,2,2,node-4,0.879000,testfile-2,27
bw-128kbit-htb,2,2,node-9,0.880000,testfile-2,28
bw-128kbit-htb,2,2,node-15,0.889000,testfile-2,29
bw-128kbit-htb,4,4,node-5,0.241000,testfile-4,1
bw-128kbit-htb,4,4,node-2,0.503000,testfile-4,2
bw-128kbit-htb,4,4,node-18,0.544000,testfile-4,3
bw-128kbit-htb,4,4,node-26,0.560000,testfile-4,4
bw-128kbit-htb,4,4,node-1,0.574000,testfile-4,5
bw-128kbit-htb,4,4,node-10,0.595000,testfile-4,6
bw-128kbit-htb,4,4,node-13,0.615000,testfile-4,7
bw-128kbit-htb,4,4,node-17,0.678000,testfile-4,8
bw-128kbit-htb,4,4,node-12,0.683000,testfile-4,9
bw-128kbit-htb,4,4,node-15,0.685000,testfile-4,10
bw-128kbit-htb,4,4,node-7,0.749000,testfile-4,11
bw-128kbit-htb,4,4,node-27,0.751000,testfile-4,12
bw-128kbit-htb,4,4,node-8,0.845000,testfile-4,13
bw-128kbit-htb,4,4,node-16,0.851000,testfile-4,14
bw-128kbit-htb,4,4,node-29,0.885000,testfile-4,15
bw-128kbit-htb,4,4,node-11,0.934000,testfile-4,16
bw-128kbit-htb,4,4,node-6,0.954000,testfile-4,17
bw-128kbit-htb,4,4,node-28,0.988000,testfile-4,18
bw-128kbit-htb,4,4,node-14,0.990000,testfile-4,19
bw-128kbit-htb,4,4,node-4,1.001000,testfile-4,20
bw-128kbit-htb,4,4,node-22,1.003000,testfile-4,21
bw-128kbit-htb,4,4,node-23,1.020000,testfile-4,22
bw-128kbit-htb,4,4,node-25,1.133000,testfile-4,23
bw-128kbit-htb,4,4,node-9,1.181000,testfile-4,24
bw-128kbit-htb,4,4,node-21,1.188000,testfile-4,25
bw-128kbit-htb,4,4,node-24,1.254000,testfile-4,26
bw-128kbit-htb,4,4,node-3,1.263000,testfile-4,27
bw-128kbit-htb,4,4,node-19,1.272000,testfile-4,28
bw-128kbit-htb,4,4,node-20,1.728000,testfile-4,29
bw-128kbit-htb,8,6,node-4,0.902000,testfile-8,1
bw-128kbit-htb,8,6,node-29,0.919000,testfile-8,2
bw-128kbit-htb,8,6,node-7,1.054000,testfile-8,3
bw-128kbit-htb,8,6,node-13,1.092000,testfile-8,4
bw-128kbit-htb,8,6,node-16,1.099000,testfile-8,5
bw-128kbit-htb,8,6,node-14,1.133000,testfile-8,6
bw-128kbit-htb,8,6,node-27,1.134000,testfile-8,7
bw-128kbit-htb,8,6,node-21,1.138000,testfile-8,8
bw-128kbit-htb,8,6,node-26,1.140000,testfile-8,9
bw-128kbit-htb,8,6,node-28,1.140000,testfile-8,10
bw-128kbit-htb,8,6,node-11,1.220000,testfile-8,11
bw-128kbit-htb,8,6,node-17,1.256000,testfile-8,12
bw-128kbit-htb,8,6,node-6,1.268000,testfile-8,13
bw-128kbit-htb,8,6,node-5,1.409000,testfile-8,14
bw-128kbit-htb,8,6,node-20,1.459000,testfile-8,15
bw-128kbit-htb,8,6,node-9,1.459000,testfile-8,16
bw-128kbit-htb,8,6,node-2,1.489000,testfile-8,17
bw-128kbit-htb,8,6,node-8,1.508000,testfile-8,18
bw-128kbit-htb,8,6,node-24,1.711000,testfile-8,19
bw-128kbit-htb,8,6,node-19,1.802000,testfile-8,20
bw-128kbit-htb,8,6,node-3,1.865000,testfile-8,21
bw-128kbit-htb,8,6,node-22,1.945000,testfile-8,22
bw-128kbit-htb,8,6,node-15,2.168000,testfile-8,23
bw-128kbit-htb,8,6,node-12,2.193000,testfile-8,24
bw-128kbit-htb,8,6,node-1,2.250000,testfile-8,25
bw-128kbit-htb,8,6,node-18,2.409000,testfile-8,26
bw-128kbit-htb,8,6,node-10,2.599000,testfile-8,27
bw-128kbit-htb,8,6,node-23,2.806000,testfile-8,28
bw-128kbit-htb,8,6,node-25,16.156000,testfile-8,29
bw-128kbit-htb,11,9,node-25,1.121000,testfile-11,1
bw-128kbit-htb,11,9,node-6,1.282000,testfile-11,2
bw-128kbit-htb,11,9,node-29,1.368000,testfile-11,3
bw-128kbit-htb,11,9,node-13,1.598000,testfile-11,4
bw-128kbit-htb,11,9,node-23,1.728000,testfile-11,5
bw-128kbit-htb,11,9,node-2,1.735000,testfile-11,6
bw-128kbit-htb,11,9,node-5,1.998000,testfile-11,7
bw-128kbit-htb,11,9,node-20,1.999000,testfile-11,8
bw-128kbit-htb,11,9,node-24,2.067000,testfile-11,9
bw-128kbit-htb,11,9,node-17,2.070000,testfile-11,10
bw-128kbit-htb,11,9,node-10,2.167000,testfile-11,11
bw-128kbit-htb,11,9,node-27,2.261000,testfile-11,12
bw-128kbit-htb,11,9,node-18,2.283000,testfile-11,13
bw-128kbit-htb,11,9,node-1,2.445000,testfile-11,14
bw-128kbit-htb,11,9,node-14,2.483000,testfile-11,15
bw-128kbit-htb,11,9,node-15,2.515000,testfile-11,16
bw-128kbit-htb,11,9,node-26,2.543000,testfile-11,17
bw-128kbit-htb,11,9,node-12,2.547000,testfile-11,18
bw-128kbit-htb,11,9,node-9,2.557000,testfile-11,19
bw-128kbit-htb,11,9,node-3,2.622000,testfile-11,20
bw-128kbit-htb,11,9,node-28,2.625000,testfile-11,21
bw-128kbit-htb,11,9,node-4,2.784000,testfile-11,22
bw-128kbit-htb,11,9,node-8,3.209000,testfile-11,23
bw-128kbit-htb,11,9,node-19,3.261000,testfile-11,24
bw-128kbit-htb,11,9,node-7,3.586000,testfile-11,25
bw-128kbit-htb,11,9,node-22,4.318000,testfile-11,26
bw-128kbit-htb,11,9,node-16,4.385000,testfile-11,27
bw-128kbit-htb,11,9,node-11,31.727000,testfile-11,28
bw-128kbit-htb,11,9,node-21,62.742000,testfile-11,29
bw-128kbit-htb,16,10,node-12,1.474000,testfile-16,1
bw-128kbit-htb,16,10,node-27,1.605000,testfile-16,2
bw-128kbit-htb,16,10,node-4,1.669000,testfile-16,3
bw-128kbit-htb,16,10,node-8,1.991000,testfile-16,4
bw-128kbit-htb,16,10,node-2,2.032000,testfile-16,5
bw-128kbit-htb,16,10,node-20,2.053000,testfile-16,6
bw-128kbit-htb,16,10,node-19,2.122000,testfile-16,7
bw-128kbit-htb,16,10,node-24,2.122000,testfile-16,8
bw-128kbit-htb,16,10,node-26,2.190000,testfile-16,9
bw-128kbit-htb,16,10,node-13,2.282000,testfile-16,10
bw-128kbit-htb,16,10,node-29,2.494000,testfile-16,11
bw-128kbit-htb,16,10,node-5,2.570000,testfile-16,12
bw-128kbit-htb,16,10,node-9,2.582000,testfile-16,13
bw-128kbit-htb,16,10,node-23,2.598000,testfile-16,14
bw-128kbit-htb,16,10,node-17,2.644000,testfile-16,15
bw-128kbit-htb,16,10,node-6,2.667000,testfile-16,16
bw-128kbit-htb,16,10,node-21,2.734000,testfile-16,17
bw-128kbit-htb,16,10,node-16,2.961000,testfile-16,18
bw-128kbit-htb,16,10,node-28,2.963000,testfile-16,19
bw-128kbit-htb,16,10,node-3,3.069000,testfile-16,20
bw-128kbit-htb,16,10,node-7,3.167000,testfile-16,21
bw-128kbit-htb,16,10,node-11,3.550000,testfile-16,22
bw-128kbit-htb,16,10,node-10,3.777000,testfile-16,23
bw-128kbit-htb,16,10,node-18,3.850000,testfile-16,24
bw-128kbit-htb,16,10,node-22,3.858000,testfile-16,25
bw-128kbit-htb,16,10,node-15,3.921000,testfile-16,26
bw-128kbit-htb,16,10,node-25,4.014000,testfile-16,27
bw-128kbit-htb,16,10,node-1,4.349000,testfile-16,28
bw-128kbit-htb,16,10,node-14,4.457000,testfile-16,29
bw-128kbit-htb,24,16,node-20,2.607000,testfile-24,1
bw-128kbit-htb,24,16,node-21,2.838000,testfile-24,2
bw-128kbit-htb,24,16,node-13,2.869000,testfile-24,3
bw-128kbit-htb,24,16,node-8,3.239000,testfile-24,4
bw-128kbit-htb,24,16,node-12,3.268000,testfile-24,5
bw-128kbit-htb,24,16,node-5,3.304000,testfile-24,6
bw-128kbit-htb,24,16,node-1,3.394000,testfile-24,7
bw-128kbit-htb,24,16,node-29,3.505000,testfile-24,8
bw-128kbit-htb,24,16,node-24,3.507000,testfile-24,9
bw-128kbit-htb,24,16,node-28,3.690000,testfile-24,10
bw-128kbit-htb,24,16,node-18,3.694000,testfile-24,11
bw-128kbit-htb,24,16,node-15,3.905000,testfile-24,12
bw-128kbit-htb,24,16,node-23,3.905000,testfile-24,13
bw-128kbit-htb,24,16,node-4,3.967000,testfile-24,14
bw-128kbit-htb,24,16,node-14,4.060000,testfile-24,15
bw-128kbit-htb,24,16,node-7,4.195000,testfile-24,16
bw-128kbit-htb,24,16,node-10,4.303000,testfile-24,17
bw-128kbit-htb,24,16,node-11,4.350000,testfile-24,18
bw-128kbit-htb,24,16,node-9,4.501000,testfile-24,19
bw-128kbit-htb,24,16,node-2,4.509000,testfile-24,20
bw-128kbit-htb,24,16,node-17,4.645000,testfile-24,21
bw-128kbit-htb,24,16,node-26,4.838000,testfile-24,22
bw-128kbit-htb,24,16,node-6,4.943000,testfile-24,23
bw-128kbit-htb,24,16,node-22,4.947000,testfile-24,24
bw-128kbit-htb,24,16,node-3,4.961000,testfile-24,25
bw-128kbit-htb,24,16,node-25,6.607000,testfile-24,26
bw-128kbit-htb,24,16,node-16,7.374000,testfile-24,27
bw-128kbit-htb,24,16,node-27,7.379000,testfile-24,28
bw-128kbit-htb,24,16,node-19,8.663000,testfile-24,29
bw-128kbit-htb,32,12,node-1,2.290000,testfile-32,1
bw-128kbit-htb,32,12,node-11,2.302000,testfile-32,2
bw-128kbit-htb,32,12,node-17,2.333000,testfile-32,3
bw-128kbit-htb,32,12,node-2,2.702000,testfile-32,4
bw-128kbit-htb,32,12,node-20,2.789000,testfile-32,5
bw-128kbit-htb,32,12,node-4,2.846000,testfile-32,6
bw-128kbit-htb,32,12,node-27,3.147000,testfile-32,7
bw-128kbit-htb,32,12,node-29,3.193000,testfile-32,8
bw-128kbit-htb,32,12,node-22,3.288000,testfile-32,9
bw-128kbit-htb,32,12,node-14,3.289000,testfile-32,10
bw-128kbit-htb,32,12,node-23,3.371000,testfile-32,11
bw-128kbit-htb,32,12,node-7,3.420000,testfile-32,12
bw-128kbit-htb,32,12,node-10,3.704000,testfile-32,13
bw-128kbit-htb,32,12,node-5,3.739000,testfile-32,14
bw-128kbit-htb,32,12,node-8,3.741000,testfile-32,15
bw-128kbit-htb,32,12,node-19,3.790000,testfile-32,16
bw-128kbit-htb,32,12,node-12,3.961000,testfile-32,17
bw-128kbit-htb,32,12,node-3,4.110000,testfile-32,18
bw-128kbit-htb,32,12,node-16,4.234000,testfile-32,19
bw-128kbit-htb,32,12,node-26,4.287000,testfile-32,20
bw-128kbit-htb,32,12,node-9,5.540000,testfile-32,21
bw-128kbit-htb,32,12,node-24,5.748000,testfile-32,22
bw-128kbit-htb,32,12,node-15,7.394000,testfile-32,23
bw-128kbit-htb,32,12,node-28,10.353000,testfile-32,24
bw-128kbit-htb,32,12,node-13,24.664000,testfile-32,25
bw-128kbit-htb,32,12,node-6,31.168000,testfile-32,26
bw-128kbit-htb,32,12,node-18,43.579000,testfile-32,27
bw-128kbit-htb,32,12,node-25,46.232000,testfile-32,28
bw-128kbit-htb,32,12,node-21,49.446000,testfile-32,29
bw-128kbit-htb,52,27,node-9,4.896000,testfile-52,1
bw-128kbit-htb,52,27,node-28,6.383000,testfile-52,2
bw-128kbit-htb,52,27,node-8,6.665000,testfile-52,3
bw-128kbit-htb,52,27,node-19,6.853000,testfile-52,4
bw-128kbit-htb,52,27,node-22,6.993000,testfile-52,5
bw-128kbit-htb,52,27,node-20,7.049000,testfile-52,6
bw-128kbit-htb,52,27,node-27,7.051000,testfile-52,7
bw-128kbit-htb,52,27,node-2,7.163000,testfile-52,8
bw-128kbit-htb,52,27,node-16,7.194000,testfile-52,9
bw-128kbit-htb,52,27,node-25,7.256000,testfile-52,10
bw-128kbit-htb,52,27,node-12,7.438000,testfile-52,11
bw-128kbit-htb,52,27,node-29,7.853000,testfile-52,12
bw-128kbit-htb,52,27,node-6,8.408000,testfile-52,13
bw-128kbit-htb,52,27,node-1,8.486000,testfile-52,14
bw-128kbit-htb,52,27,node-24,8.493000,testfile-52,15
bw-128kbit-htb,52,27,node-13,8.532000,testfile-52,16
bw-128kbit-htb,52,27,node-21,9.330000,testfile-52,17
bw-128kbit-htb,52,27,node-26,9.436000,testfile-52,18
bw-128kbit-htb,52,27,node-11,9.493000,testfile-52,19
bw-128kbit-htb,52,27,node-14,9.712000,testfile-52,20
bw-128kbit-htb,52,27,node-5,9.898000,testfile-52,21
bw-128kbit-htb,52,27,node-3,10.113000,testfile-52,22
bw-128kbit-htb,52,27,node-23,10.536000,testfile-52,23
bw-128kbit-htb,52,27,node-10,10.939000,testfile-52,24
bw-128kbit-htb,52,27,node-18,11.199000,testfile-52,25
bw-128kbit-htb,52,27,node-7,11.294000,testfile-52,26
bw-128kbit-htb,52,27,node-15,23.817000,testfile-52,27
bw-128kbit-htb,52,27,node-4,62.938000,testfile-52,28
bw-128kbit-htb,52,27,node-17,86.504000,testfile-52,29
bw-128kbit-htb,64,39,node-1,7.776000,testfile-64,1
bw-128kbit-htb,64,39,node-18,8.859000,testfile-64,2
bw-128kbit-htb,64,39,node-9,9.556000,testfile-64,3
bw-128kbit-htb,64,39,node-5,10.628000,testfile-64,4
bw-128kbit-htb,64,39,node-13,10.858000,testfile-64,5
bw-128kbit-htb,64,39,node-28,10.900000,testfile-64,6
bw-128kbit-htb,64,39,node-8,10.901000,testfile-64,7
bw-128kbit-htb,64,39,node-29,10.983000,testfile-64,8
bw-128kbit-htb,64,39,node-16,11.438000,testfile-64,9
bw-128kbit-htb,64,39,node-20,11.543000,testfile-64,10
bw-128kbit-htb,64,39,node-23,11.732000,testfile-64,11
bw-128kbit-htb,64,39,node-3,12.092000,testfile-64,12
bw-128kbit-htb,64,39,node-6,14.743000,testfile-64,13
bw-128kbit-htb,64,39,node-17,17.778000,testfile-64,14
bw-128kbit-htb,64,39,node-11,17.929000,testfile-64,15
bw-128kbit-htb,64,39,node-10,18.773000,testfile-64,16
bw-128kbit-htb,64,39,node-15,22.252000,testfile-64,17
bw-128kbit-htb,64,39,node-4,23.722000,testfile-64,18
bw-128kbit-htb,64,39,node-22,41.151000,testfile-64,19
bw-128kbit-htb,64,39,node-25,49.031000,testfile-64,20
bw-128kbit-htb,64,39,node-19,49.277000,testfile-64,21
bw-128kbit-htb,64,39,node-24,51.116000,testfile-64,22
bw-128kbit-htb,64,39,node-2,62.171000,testfile-64,23
bw-128kbit-htb,64,39,node-26,66.084000,testfile-64,24
bw-128kbit-htb,64,39,node-27,67.850000,testfile-64,25
bw-128kbit-htb,64,39,node-14,80.191000,testfile-64,26
bw-128kbit-htb,64,39,node-21,81.720000,testfile-64,27
bw-128kbit-htb,64,39,node-7,87.327000,testfile-64,28
bw-128kbit-htb,64,39,node-12,115.328000,testfile-64,29
bw-128kbit-htb,85,48,node-17,10.115000,testfile-85,1
bw-128kbit-htb,85,48,node-22,10.612000,testfile-85,2
bw-128kbit-htb,85,48,node-23,11.115000,testfile-85,3
bw-128kbit-htb,85,48,node-8,11.615000,testfile-85,4
bw-128kbit-htb,85,48,node-11,12.016000,testfile-85,5
bw-128kbit-htb,85,48,node-13,12.079000,testfile-85,6
bw-128kbit-htb,85,48,node-18,14.974000,testfile-85,7
bw-128kbit-htb,85,48,node-9,18.920000,testfile-85,8
bw-128kbit-htb,85,48,node-28,33.439000,testfile-85,9
bw-128kbit-htb,85,48,node-29,34.451000,testfile-85,10
bw-128kbit-htb,85,48,node-2,38.339000,testfile-85,11
bw-128kbit-htb,85,48,node-10,39.079000,testfile-85,12
bw-128kbit-htb,85,48,node-21,51.981000,testfile-85,13
bw-128kbit-htb,85,48,node-1,65.043000,testfile-85,14
bw-128kbit-htb,85,48,node-20,71.554000,testfile-85,15
bw-128kbit-htb,85,48,node-7,76.848000,testfile-85,16
bw-128kbit-htb,85,48,node-15,78.897000,testfile-85,17
bw-128kbit-htb,85,48,node-12,80.475000,testfile-85,18
bw-128kbit-htb,85,48,node-27,84.629000,testfile-85,19
bw-128kbit-htb,85,48,node-4,85.576000,testfile-85,20
bw-128kbit-htb,85,48,node-25,89.979000,testfile-85,21
bw-128kbit-htb,85,48,node-5,101.455000,testfile-85,22
bw-128kbit-htb,85,48,node-24,111.098000,testfile-85,23
bw-128kbit-htb,85,48,node-16,113.762000,testfile-85,24
bw-128kbit-htb,85,48,node-26,116.477000,testfile-85,25
bw-128kbit-htb,85,48,node-14,123.154000,testfile-85,26
bw-128kbit-htb,85,48,node-6,141.558000,testfile-85,27
bw-128kbit-htb,85,48,node-3,161.417000,testfile-85,28
bw-128kbit-htb,85,48,node-19,165.040000,testfile-85,29
bw-128kbit-htb,128,61,node-27,13.239000,testfile-128,1
bw-128kbit-htb,128,61,node-24,16.792000,testfile-128,2
bw-128kbit-htb,128,61,node-21,17.356000,testfile-128,3
bw-128kbit-htb,128,61,node-17,17.455000,testfile-128,4
bw-128kbit-htb,128,61,node-12,17.550000,testfile-128,5
bw-128kbit-htb,128,61,node-13,17.855000,testfile-128,6
bw-128kbit-htb,128,61,node-16,17.939000,testfile-128,7
bw-128kbit-htb,128,61,node-10,19.251000,testfile-128,8
bw-128kbit-htb,128,61,node-19,19.355000,testfile-128,9
bw-128kbit-htb,128,61,node-26,21.038000,testfile-128,10
bw-128kbit-htb,128,61,node-2,25.469000,testfile-128,11
bw-128kbit-htb,128,61,node-7,27.617000,testfile-128,12
bw-128kbit-htb,128,61,node-29,43.361000,testfile-128,13
bw-128kbit-htb,128,61,node-3,45.941000,testfile-128,14
bw-128kbit-htb,128,61,node-28,49.494000,testfile-128,15
bw-128kbit-htb,128,61,node-22,56.481000,testfile-128,16
bw-128kbit-htb,128,61,node-8,62.642000,testfile-128,17
bw-128kbit-htb,128,61,node-1,65.968000,testfile-128,18
bw-128kbit-htb,128,61,node-23,89.711000,testfile-128,19
bw-128kbit-htb,128,61,node-18,99.963000,testfile-128,20
bw-128kbit-htb,128,61,node-4,118.416000,testfile-128,21
bw-128kbit-htb,128,61,node-11,121.659000,testfile-128,22
bw-128kbit-htb,128,61,node-14,129.428000,testfile-128,23
bw-128kbit-htb,128,61,node-9,129.546000,testfile-128,24
bw-128kbit-htb,128,61,node-6,152.188000,testfile-128,25
bw-128kbit-htb,128,61,node-15,153.501000,testfile-128,26
bw-128kbit-htb,128,61,node-5,156.632000,testfile-128,27
bw-128kbit-htb,128,61,node-20,157.227000,testfile-128,28
bw-128kbit-htb,128,61,node-25,174.970000,testfile-128,29
bw-128kbit-htb,170,75,node-2,18.226000,testfile-170,1
bw-128kbit-htb,170,75,node-15,25.470000,testfile-170,2
bw-128kbit-htb,170,75,node-6,26.379000,testfile-170,3
bw-128kbit-htb,170,75,node-3,26.732000,testfile-170,4
bw-128kbit-htb,170,75,node-13,28.561000,testfile-170,5
bw-128kbit-htb,170,75,node-4,34.831000,testfile-170,6
bw-128kbit-htb,170,75,node-20,36.520000,testfile-170,7
bw-128kbit-htb,170,75,node-24,38.895000,testfile-170,8
bw-128kbit-htb,170,75,node-9,53.760000,testfile-170,9
bw-128kbit-htb,170,75,node-22,54.125000,testfile-170,10
bw-128kbit-htb,170,75,node-28,61.379000,testfile-170,11
bw-128kbit-htb,170,75,node-25,65.652000,testfile-170,12
bw-128kbit-htb,170,75,node-8,77.277000,testfile-170,13
bw-128kbit-htb,170,75,node-27,80.978000,testfile-170,14
bw-128kbit-htb,170,75,node-19,87.972000,testfile-170,15
bw-128kbit-htb,170,75,node-5,93.082000,testfile-170,16
bw-128kbit-htb,170,75,node-11,98.336000,testfile-170,17
bw-128kbit-htb,170,75,node-29,99.317000,testfile-170,18
bw-128kbit-htb,170,75,node-16,103.585000,testfile-170,19
bw-128kbit-htb,170,75,node-10,118.966000,testfile-170,20
bw-128kbit-htb,170,75,node-14,129.697000,testfile-170,21
bw-128kbit-htb,170,75,node-17,142.261000,testfile-170,22
bw-128kbit-htb,170,75,node-12,145.118000,testfile-170,23
bw-128kbit-htb,170,75,node-21,148.597000,testfile-170,24
bw-128kbit-htb,170,75,node-1,166.029000,testfile-170,25
bw-128kbit-htb,170,75,node-7,177.378000,testfile-170,26
bw-128kbit-htb,170,75,node-26,191.308000,testfile-170,27
bw-128kbit-htb,170,75,node-18,202.864000,testfile-170,28
bw-128kbit-htb,170,75,node-23,223.418000,testfile-170,29
bw-128kbit-htb,200,105,node-18,29.466000,testfile-200,1
bw-128kbit-htb,200,105,node-11,46.104000,testfile-200,2
bw-128kbit-htb,200,105,node-19,50.114000,testfile-200,3
bw-128kbit-htb,200,105,node-25,58.573000,testfile-200,4
bw-128kbit-htb,200,105,node-4,72.394000,testfile-200,5
bw-128kbit-htb,200,105,node-13,81.432000,testfile-200,6
bw-128kbit-htb,200,105,node-3,90.433000,testfile-200,7
bw-128kbit-htb,200,105,node-26,91.624000,testfile-200,8
bw-128kbit-htb,200,105,node-1,98.974000,testfile-200,9
bw-128kbit-htb,200,105,node-22,105.450000,testfile-200,10
bw-128kbit-htb,200,105,node-29,106.206000,testfile-200,11
bw-128kbit-htb,200,105,node-5,107.758000,testfile-200,12
bw-128kbit-htb,200,105,node-23,112.232000,testfile-200,13
bw-128kbit-htb,200,105,node-16,115.478000,testfile-200,14
bw-128kbit-htb,200,105,node-14,115.737000,testfile-200,15
bw-128kbit-htb,200,105,node-10,115.837000,testfile-200,16
bw-128kbit-htb,200,105,node-8,136.788000,testfile-200,17
bw-128kbit-htb,200,105,node-21,151.599000,testfile-200,18
bw-128kbit-htb,200,105,node-7,158.074000,testfile-200,19
bw-128kbit-htb,200,105,node-27,164.540000,testfile-200,20
bw-128kbit-htb,200,105,node-15,170.067000,testfile-200,21
bw-128kbit-htb,200,105,node-17,174.550000,testfile-200,22
bw-128kbit-htb,200,105,node-9,177.995000,testfile-200,23
bw-128kbit-htb,200,105,node-20,198.902000,testfile-200,24
bw-128kbit-htb,200,105,node-24,208.342000,testfile-200,25
bw-128kbit-htb,200,105,node-2,209.939000,testfile-200,26
bw-128kbit-htb,200,105,node-6,273.592000,testfile-200,27
bw-128kbit-htb,200,105,node-12,291.074000,testfile-200,28
bw-128kbit-htb,200,105,node-28,300.217000,testfile-200,29
bw-128kbit-htb,256,122,node-15,25.242000,testfile-256,1
bw-128kbit-htb,256,122,node-2,36.702000,testfile-256,2
bw-128kbit-htb,256,122,node-9,54.257000,testfile-256,3
bw-128kbit-htb,256,122,node-5,57.562000,testfile-256,4
bw-128kbit-htb,256,122,node-4,65.999000,testfile-256,5
bw-128kbit-htb,256,122,node-25,68.005000,testfile-256,6
bw-128kbit-htb,256,122,node-12,72.621000,testfile-256,7
bw-128kbit-htb,256,122,node-20,74.005000,testfile-256,8
bw-128kbit-htb,256,122,node-13,82.276000,testfile-256,9
bw-128kbit-htb,256,122,node-23,132.799000,testfile-256,10
bw-128kbit-htb,256,122,node-3,143.740000,testfile-256,11
bw-128kbit-htb,256,122,node-18,149.180000,testfile-256,12
bw-128kbit-htb,256,122,node-26,165.102000,testfile-256,13
