scenario,size,messages,node,time,filename,completed
basefsconfine,1,1,node-3,22.279000,testfile14-1-1,30
basefsconfine,0,0,node-29,0.332000,testfile15-1-0,1
basefsconfine,0,0,node-20,0.518000,testfile15-1-0,2
basefsconfine,0,0,node-26,0.530000,testfile15-1-0,3
basefsconfine,0,0,node-25,0.563000,testfile15-1-0,4
basefsconfine,0,0,node-24,0.591000,testfile15-1-0,5
basefsconfine,0,0,node-10,0.681000,testfile15-1-0,6
basefsconfine,0,0,node-7,0.690000,testfile15-1-0,7
basefsconfine,0,0,node-1,0.701000,testfile15-1-0,8
basefsconfine,0,0,node-17,0.727000,testfile15-1-0,9
basefsconfine,0,0,node-30,0.728000,testfile15-1-0,10
basefsconfine,0,0,node-19,0.735000,testfile15-1-0,11
basefsconfine,0,0,node-23,0.743000,testfile15-1-0,12
basefsconfine,0,0,node-9,0.754000,testfile15-1-0,13
basefsconfine,0,0,node-27,0.765000,testfile15-1-0,14
basefsconfine,0,0,node-16,0.771000,testfile15-1-0,15
basefsconfine,0,0,node-28,0.776000,testfile15-1-0,16
basefsconfine,0,0,node-15,0.802000,testfile15-1-0,17
basefsconfine,0,0,node-2,0.821000,testfile15-1-0,18
basefsconfine,0,0,node-21,0.825000,testfile15-1-0,19
basefsconfine,0,0,node-6,0.880000,testfile15-1-0,20
basefsconfine,0,0,node-4,0.893000,testfile15-1-0,21
basefsconfine,0,0,node-5,0.901000,testfile15-1-0,22
basefsconfine,0,0,node-8,0.923000,testfile15-1-0,23
basefsconfine,0,0,node-22,0.926000,testfile15-1-0,24
basefsconfine,0,0,node-14,0.937000,testfile15-1-0,25
basefsconfine,0,0,node-18,0.958000,testfile15-1-0,26
basefsconfine,0,0,node-11,1.261000,testfile15-1-0,27
basefsconfine,0,0,node-12,1.301000,testfile15-1-0,28
basefsconfine,0,0,node-13,1.653000,testfile15-1-0,29
basefsconfine,0,0,node-3,16.388000,testfile15-1-0,30
basefsconfine,0,0,node-14,0.171000,testfile16-1-0,1
basefsconfine,0,0,node-1,0.256000,testfile16-1-0,2
basefsconfine,0,0,node-4,0.341000,testfile16-1-0,3
basefsconfine,0,0,node-22,0.344000,testfile16-1-0,4
basefsconfine,0,0,node-29,0.426000,testfile16-1-0,5
basefsconfine,0,0,node-20,0.432000,testfile16-1-0,6
basefsconfine,0,0,node-30,0.449000,testfile16-1-0,7
basefsconfine,0,0,node-2,0.464000,testfile16-1-0,8
basefsconfine,0,0,node-21,0.478000,testfile16-1-0,9
basefsconfine,0,0,node-28,0.478000,testfile16-1-0,10
basefsconfine,0,0,node-10,0.498000,testfile16-1-0,11
basefsconfine,0,0,node-18,0.545000,testfile16-1-0,12
basefsconfine,0,0,node-23,0.624000,testfile16-1-0,13
basefsconfine,0,0,node-25,0.630000,testfile16-1-0,14
basefsconfine,0,0,node-16,0.674000,testfile16-1-0,15
basefsconfine,0,0,node-5,0.674000,testfile16-1-0,16
basefsconfine,0,0,node-9,0.707000,testfile16-1-0,17
basefsconfine,0,0,node-26,0.708000,testfile16-1-0,18
basefsconfine,0,0,node-15,0.756000,testfile16-1-0,19
basefsconfine,0,0,node-24,0.768000,testfile16-1-0,20
basefsconfine,0,0,node-7,0.783000,testfile16-1-0,21
basefsconfine,0,0,node-19,0.787000,testfile16-1-0,22
basefsconfine,0,0,node-6,0.789000,testfile16-1-0,23
basefsconfine,0,0,node-27,0.795000,testfile16-1-0,24
basefsconfine,0,0,node-8,0.810000,testfile16-1-0,25
basefsconfine,0,0,node-17,0.858000,testfile16-1-0,26
basefsconfine,0,0,node-12,1.070000,testfile16-1-0,27
basefsconfine,0,0,node-13,1.114000,testfile16-1-0,28
basefsconfine,0,0,node-3,1.140000,testfile16-1-0,29
basefsconfine,0,0,node-11,1.175000,testfile16-1-0,30
basefsconfine,1,1,node-20,0.039000,testfile17-1-1,1
basefsconfine,1,1,node-5,0.040000,testfile17-1-1,2
basefsconfine,1,1,node-28,0.122000,testfile17-1-1,3
basefsconfine,1,1,node-15,0.123000,testfile17-1-1,4
basefsconfine,1,1,node-22,0.129000,testfile17-1-1,5
basefsconfine,1,1,node-26,0.137000,testfile17-1-1,6
basefsconfine,1,1,node-23,0.189000,testfile17-1-1,7
basefsconfine,1,1,node-27,0.209000,testfile17-1-1,8
basefsconfine,1,1,node-8,0.229000,testfile17-1-1,9
basefsconfine,1,1,node-7,0.260000,testfile17-1-1,10
basefsconfine,1,1,node-30,0.269000,testfile17-1-1,11
basefsconfine,1,1,node-17,0.277000,testfile17-1-1,12
basefsconfine,1,1,node-24,0.305000,testfile17-1-1,13
basefsconfine,1,1,node-10,0.363000,testfile17-1-1,14
basefsconfine,1,1,node-1,0.397000,testfile17-1-1,15
basefsconfine,1,1,node-16,0.418000,testfile17-1-1,16
basefsconfine,1,1,node-19,0.436000,testfile17-1-1,17
basefsconfine,1,1,node-18,0.470000,testfile17-1-1,18
basefsconfine,1,1,node-29,0.496000,testfile17-1-1,19
basefsconfine,1,1,node-14,0.505000,testfile17-1-1,20
basefsconfine,1,1,node-2,0.520000,testfile17-1-1,21
basefsconfine,1,1,node-9,0.536000,testfile17-1-1,22
basefsconfine,1,1,node-21,0.545000,testfile17-1-1,23
basefsconfine,1,1,node-6,0.658000,testfile17-1-1,24
basefsconfine,1,1,node-4,0.682000,testfile17-1-1,25
basefsconfine,1,1,node-12,0.684000,testfile17-1-1,26
basefsconfine,1,1,node-25,0.736000,testfile17-1-1,27
basefsconfine,1,1,node-13,0.753000,testfile17-1-1,28
basefsconfine,1,1,node-11,0.941000,testfile17-1-1,29
basefsconfine,1,1,node-3,4.352000,testfile17-1-1,30
basefsconfine,1,1,node-29,0.402000,testfile18-1-1,1
basefsconfine,1,1,node-20,0.431000,testfile18-1-1,2
basefsconfine,1,1,node-8,0.431000,testfile18-1-1,3
basefsconfine,1,1,node-14,0.434000,testfile18-1-1,4
basefsconfine,1,1,node-26,0.438000,testfile18-1-1,5
basefsconfine,1,1,node-23,0.443000,testfile18-1-1,6
basefsconfine,1,1,node-21,0.500000,testfile18-1-1,7
basefsconfine,1,1,node-27,0.533000,testfile18-1-1,8
basefsconfine,1,1,node-1,0.573000,testfile18-1-1,9
basefsconfine,1,1,node-30,0.574000,testfile18-1-1,10
basefsconfine,1,1,node-24,0.624000,testfile18-1-1,11
basefsconfine,1,1,node-15,0.731000,testfile18-1-1,12
basefsconfine,1,1,node-28,0.735000,testfile18-1-1,13
basefsconfine,1,1,node-19,0.742000,testfile18-1-1,14
basefsconfine,1,1,node-5,0.770000,testfile18-1-1,15
basefsconfine,1,1,node-17,0.777000,testfile18-1-1,16
basefsconfine,1,1,node-10,0.781000,testfile18-1-1,17
basefsconfine,1,1,node-2,0.787000,testfile18-1-1,18
basefsconfine,1,1,node-22,0.788000,testfile18-1-1,19
basefsconfine,1,1,node-25,0.791000,testfile18-1-1,20
basefsconfine,1,1,node-9,0.951000,testfile18-1-1,21
basefsconfine,1,1,node-4,0.975000,testfile18-1-1,22
basefsconfine,1,1,node-12,0.995000,testfile18-1-1,23
basefsconfine,1,1,node-7,1.006000,testfile18-1-1,24
basefsconfine,1,1,node-16,1.113000,testfile18-1-1,25
basefsconfine,1,1,node-6,1.241000,testfile18-1-1,26
basefsconfine,1,1,node-18,1.284000,testfile18-1-1,27
basefsconfine,1,1,node-11,1.423000,testfile18-1-1,28
basefsconfine,1,1,node-13,1.465000,testfile18-1-1,29
basefsconfine,1,1,node-3,11.486000,testfile18-1-1,30
basefsconfine,0,0,node-23,0.227000,testfile19-1-0,1
basefsconfine,0,0,node-14,0.265000,testfile19-1-0,2
basefsconfine,0,0,node-28,0.273000,testfile19-1-0,3
basefsconfine,0,0,node-6,0.336000,testfile19-1-0,4
basefsconfine,0,0,node-20,0.360000,testfile19-1-0,5
basefsconfine,0,0,node-5,0.426000,testfile19-1-0,6
basefsconfine,0,0,node-22,0.428000,testfile19-1-0,7
basefsconfine,0,0,node-9,0.440000,testfile19-1-0,8
basefsconfine,0,0,node-30,0.466000,testfile19-1-0,9
basefsconfine,0,0,node-8,0.502000,testfile19-1-0,10
basefsconfine,0,0,node-15,0.544000,testfile19-1-0,11
basefsconfine,0,0,node-21,0.551000,testfile19-1-0,12
basefsconfine,0,0,node-10,0.554000,testfile19-1-0,13
basefsconfine,0,0,node-16,0.578000,testfile19-1-0,14
basefsconfine,0,0,node-26,0.591000,testfile19-1-0,15
basefsconfine,0,0,node-19,0.606000,testfile19-1-0,16
basefsconfine,0,0,node-24,0.629000,testfile19-1-0,17
basefsconfine,0,0,node-29,0.660000,testfile19-1-0,18
basefsconfine,0,0,node-4,0.665000,testfile19-1-0,19
basefsconfine,0,0,node-17,0.673000,testfile19-1-0,20
basefsconfine,0,0,node-25,0.742000,testfile19-1-0,21
basefsconfine,0,0,node-1,0.798000,testfile19-1-0,22
basefsconfine,0,0,node-27,0.799000,testfile19-1-0,23
basefsconfine,0,0,node-7,0.859000,testfile19-1-0,24
basefsconfine,0,0,node-12,0.905000,testfile19-1-0,25
basefsconfine,0,0,node-18,1.025000,testfile19-1-0,26
basefsconfine,0,0,node-13,1.039000,testfile19-1-0,27
basefsconfine,0,0,node-2,1.111000,testfile19-1-0,28
basefsconfine,0,0,node-11,1.324000,testfile19-1-0,29
basefsconfine,0,0,node-3,5.654000,testfile19-1-0,30
basefsconfine,0,0,node-8,0.065000,testfile20-1-0,1
basefsconfine,0,0,node-14,0.109000,testfile20-1-0,2
basefsconfine,0,0,node-26,0.180000,testfile20-1-0,3
basefsconfine,0,0,node-15,0.183000,testfile20-1-0,4
basefsconfine,0,0,node-27,0.209000,testfile20-1-0,5
basefsconfine,0,0,node-4,0.283000,testfile20-1-0,6
basefsconfine,0,0,node-23,0.339000,testfile20-1-0,7
basefsconfine,0,0,node-30,0.354000,testfile20-1-0,8
basefsconfine,0,0,node-16,0.394000,testfile20-1-0,9
basefsconfine,0,0,node-9,0.408000,testfile20-1-0,10
basefsconfine,0,0,node-18,0.468000,testfile20-1-0,11
basefsconfine,0,0,node-19,0.529000,testfile20-1-0,12
basefsconfine,0,0,node-20,0.589000,testfile20-1-0,13
basefsconfine,0,0,node-5,0.597000,testfile20-1-0,14
basefsconfine,0,0,node-29,0.617000,testfile20-1-0,15
basefsconfine,0,0,node-1,0.620000,testfile20-1-0,16
basefsconfine,0,0,node-21,0.640000,testfile20-1-0,17
basefsconfine,0,0,node-7,0.652000,testfile20-1-0,18
basefsconfine,0,0,node-24,0.671000,testfile20-1-0,19
basefsconfine,0,0,node-6,0.699000,testfile20-1-0,20
basefsconfine,0,0,node-17,0.716000,testfile20-1-0,21
basefsconfine,0,0,node-12,0.770000,testfile20-1-0,22
basefsconfine,0,0,node-2,0.838000,testfile20-1-0,23
basefsconfine,0,0,node-22,0.840000,testfile20-1-0,24
basefsconfine,0,0,node-28,0.860000,testfile20-1-0,25
basefsconfine,0,0,node-10,0.928000,testfile20-1-0,26
basefsconfine,0,0,node-25,0.972000,testfile20-1-0,27
basefsconfine,0,0,node-13,1.058000,testfile20-1-0,28
basefsconfine,0,0,node-11,1.229000,testfile20-1-0,29
basefsconfine,0,0,node-3,8.758000,testfile20-1-0,30
basefsconfine,0,0,node-15,0.537000,testfile21-1-0,1
basefsconfine,0,0,node-14,0.546000,testfile21-1-0,2
basefsconfine,0,0,node-29,0.553000,testfile21-1-0,3
basefsconfine,0,0,node-26,0.572000,testfile21-1-0,4
basefsconfine,0,0,node-30,0.575000,testfile21-1-0,5
basefsconfine,0,0,node-27,0.586000,testfile21-1-0,6
basefsconfine,0,0,node-23,0.619000,testfile21-1-0,7
basefsconfine,0,0,node-17,0.650000,testfile21-1-0,8
basefsconfine,0,0,node-18,0.669000,testfile21-1-0,9
basefsconfine,0,0,node-9,0.678000,testfile21-1-0,10
basefsconfine,0,0,node-19,0.681000,testfile21-1-0,11
basefsconfine,0,0,node-2,0.723000,testfile21-1-0,12
basefsconfine,0,0,node-21,0.725000,testfile21-1-0,13
basefsconfine,0,0,node-20,0.740000,testfile21-1-0,14
basefsconfine,0,0,node-5,0.755000,testfile21-1-0,15
basefsconfine,0,0,node-1,0.762000,testfile21-1-0,16
basefsconfine,0,0,node-10,0.804000,testfile21-1-0,17
basefsconfine,0,0,node-6,0.814000,testfile21-1-0,18
basefsconfine,0,0,node-7,0.831000,testfile21-1-0,19
basefsconfine,0,0,node-16,0.844000,testfile21-1-0,20
basefsconfine,0,0,node-24,0.865000,testfile21-1-0,21
basefsconfine,0,0,node-22,0.949000,testfile21-1-0,22
basefsconfine,0,0,node-8,1.006000,testfile21-1-0,23
basefsconfine,0,0,node-28,1.076000,testfile21-1-0,24
basefsconfine,0,0,node-4,1.112000,testfile21-1-0,25
basefsconfine,0,0,node-25,1.116000,testfile21-1-0,26
basefsconfine,0,0,node-12,1.171000,testfile21-1-0,27
basefsconfine,0,0,node-13,1.410000,testfile21-1-0,28
basefsconfine,0,0,node-11,1.833000,testfile21-1-0,29
basefsconfine,0,0,node-3,2.890000,testfile21-1-0,30
basefsconfine,1,1,node-5,0.336000,testfile22-1-1,1
basefsconfine,1,1,node-29,0.352000,testfile22-1-1,2
basefsconfine,1,1,node-10,0.461000,testfile22-1-1,3
basefsconfine,1,1,node-23,0.509000,testfile22-1-1,4
basefsconfine,1,1,node-4,0.517000,testfile22-1-1,5
basefsconfine,1,1,node-14,0.522000,testfile22-1-1,6
basefsconfine,1,1,node-24,0.523000,testfile22-1-1,7
basefsconfine,1,1,node-20,0.567000,testfile22-1-1,8
basefsconfine,1,1,node-30,0.622000,testfile22-1-1,9
basefsconfine,1,1,node-1,0.670000,testfile22-1-1,10
basefsconfine,1,1,node-6,0.692000,testfile22-1-1,11
basefsconfine,1,1,node-19,0.693000,testfile22-1-1,12
basefsconfine,1,1,node-26,0.725000,testfile22-1-1,13
basefsconfine,1,1,node-16,0.735000,testfile22-1-1,14
basefsconfine,1,1,node-17,0.756000,testfile22-1-1,15
basefsconfine,1,1,node-25,0.767000,testfile22-1-1,16
basefsconfine,1,1,node-21,0.790000,testfile22-1-1,17
basefsconfine,1,1,node-7,0.796000,testfile22-1-1,18
basefsconfine,1,1,node-8,0.797000,testfile22-1-1,19
basefsconfine,1,1,node-22,0.798000,testfile22-1-1,20
basefsconfine,1,1,node-9,0.803000,testfile22-1-1,21
basefsconfine,1,1,node-28,0.841000,testfile22-1-1,22
basefsconfine,1,1,node-15,0.882000,testfile22-1-1,23
basefsconfine,1,1,node-2,0.951000,testfile22-1-1,24
basefsconfine,1,1,node-27,1.082000,testfile22-1-1,25
basefsconfine,1,1,node-18,1.153000,testfile22-1-1,26
basefsconfine,1,1,node-11,1.389000,testfile22-1-1,27
basefsconfine,1,1,node-12,1.477000,testfile22-1-1,28
basefsconfine,1,1,node-13,1.662000,testfile22-1-1,29
basefsconfine,1,1,node-3,19.660000,testfile22-1-1,30
basefsconfine,1,1,node-2,0.246000,testfile23-1-1,1
basefsconfine,1,1,node-10,0.325000,testfile23-1-1,2
basefsconfine,1,1,node-7,0.360000,testfile23-1-1,3
basefsconfine,1,1,node-29,0.435000,testfile23-1-1,4
basefsconfine,1,1,node-22,0.479000,testfile23-1-1,5
basefsconfine,1,1,node-9,0.496000,testfile23-1-1,6
basefsconfine,1,1,node-5,0.523000,testfile23-1-1,7
basefsconfine,1,1,node-28,0.525000,testfile23-1-1,8
basefsconfine,1,1,node-26,0.613000,testfile23-1-1,9
basefsconfine,1,1,node-24,0.622000,testfile23-1-1,10
basefsconfine,1,1,node-19,0.645000,testfile23-1-1,11
basefsconfine,1,1,node-30,0.665000,testfile23-1-1,12
basefsconfine,1,1,node-23,0.710000,testfile23-1-1,13
basefsconfine,1,1,node-8,0.727000,testfile23-1-1,14
basefsconfine,1,1,node-15,0.754000,testfile23-1-1,15
basefsconfine,1,1,node-17,0.757000,testfile23-1-1,16
basefsconfine,1,1,node-6,0.782000,testfile23-1-1,17
basefsconfine,1,1,node-14,0.787000,testfile23-1-1,18
basefsconfine,1,1,node-18,0.787000,testfile23-1-1,19
basefsconfine,1,1,node-11,0.834000,testfile23-1-1,20
basefsconfine,1,1,node-1,0.835000,testfile23-1-1,21
basefsconfine,1,1,node-27,0.837000,testfile23-1-1,22
basefsconfine,1,1,node-4,0.839000,testfile23-1-1,23
basefsconfine,1,1,node-12,0.841000,testfile23-1-1,24
basefsconfine,1,1,node-20,0.901000,testfile23-1-1,25
basefsconfine,1,1,node-21,0.957000,testfile23-1-1,26
basefsconfine,1,1,node-16,1.046000,testfile23-1-1,27
basefsconfine,1,1,node-25,1.172000,testfile23-1-1,28
basefsconfine,1,1,node-13,1.755000,testfile23-1-1,29
basefsconfine,1,1,node-3,13.769000,testfile23-1-1,30
basefsconfine,0,0,node-29,0.051000,testfile24-1-0,1
basefsconfine,0,0,node-27,0.074000,testfile24-1-0,2
basefsconfine,0,0,node-10,0.159000,testfile24-1-0,3
basefsconfine,0,0,node-9,0.248000,testfile24-1-0,4
basefsconfine,0,0,node-2,0.278000,testfile24-1-0,5
basefsconfine,0,0,node-22,0.312000,testfile24-1-0,6
basefsconfine,0,0,node-5,0.328000,testfile24-1-0,7
basefsconfine,0,0,node-15,0.413000,testfile24-1-0,8
basefsconfine,0,0,node-23,0.442000,testfile24-1-0,9
basefsconfine,0,0,node-26,0.472000,testfile24-1-0,10
basefsconfine,0,0,node-30,0.515000,testfile24-1-0,11
basefsconfine,0,0,node-8,0.518000,testfile24-1-0,12
basefsconfine,0,0,node-19,0.597000,testfile24-1-0,13
basefsconfine,0,0,node-6,0.608000,testfile24-1-0,14
basefsconfine,0,0,node-24,0.610000,testfile24-1-0,15
basefsconfine,0,0,node-18,0.654000,testfile24-1-0,16
basefsconfine,0,0,node-21,0.688000,testfile24-1-0,17
basefsconfine,0,0,node-28,0.689000,testfile24-1-0,18
basefsconfine,0,0,node-1,0.711000,testfile24-1-0,19
basefsconfine,0,0,node-12,0.727000,testfile24-1-0,20
basefsconfine,0,0,node-14,0.783000,testfile24-1-0,21
basefsconfine,0,0,node-20,0.791000,testfile24-1-0,22
basefsconfine,0,0,node-17,0.846000,testfile24-1-0,23
basefsconfine,0,0,node-16,0.914000,testfile24-1-0,24
basefsconfine,0,0,node-7,0.919000,testfile24-1-0,25
basefsconfine,0,0,node-11,0.938000,testfile24-1-0,26
basefsconfine,0,0,node-4,0.958000,testfile24-1-0,27
basefsconfine,0,0,node-13,1.033000,testfile24-1-0,28
basefsconfine,0,0,node-25,1.188000,testfile24-1-0,29
basefsconfine,0,0,node-3,7.889000,testfile24-1-0,30
basefsconfine,0,0,node-20,0.406000,testfile25-1-0,1
basefsconfine,0,0,node-22,0.498000,testfile25-1-0,2
basefsconfine,0,0,node-14,0.499000,testfile25-1-0,3
basefsconfine,0,0,node-23,0.560000,testfile25-1-0,4
basefsconfine,0,0,node-8,0.599000,testfile25-1-0,5
basefsconfine,0,0,node-30,0.611000,testfile25-1-0,6
basefsconfine,0,0,node-24,0.614000,testfile25-1-0,7
basefsconfine,0,0,node-2,0.617000,testfile25-1-0,8
basefsconfine,0,0,node-21,0.623000,testfile25-1-0,9
basefsconfine,0,0,node-26,0.627000,testfile25-1-0,10
basefsconfine,0,0,node-27,0.632000,testfile25-1-0,11
basefsconfine,0,0,node-19,0.677000,testfile25-1-0,12
basefsconfine,0,0,node-6,0.683000,testfile25-1-0,13
basefsconfine,0,0,node-29,0.693000,testfile25-1-0,14
basefsconfine,0,0,node-28,0.708000,testfile25-1-0,15
basefsconfine,0,0,node-4,0.732000,testfile25-1-0,16
basefsconfine,0,0,node-16,0.765000,testfile25-1-0,17
basefsconfine,0,0,node-9,0.804000,testfile25-1-0,18
basefsconfine,0,0,node-3,0.858000,testfile25-1-0,19
basefsconfine,0,0,node-17,0.882000,testfile25-1-0,20
basefsconfine,0,0,node-15,0.911000,testfile25-1-0,21
basefsconfine,0,0,node-25,0.928000,testfile25-1-0,22
basefsconfine,0,0,node-10,0.947000,testfile25-1-0,23
basefsconfine,0,0,node-7,0.979000,testfile25-1-0,24
basefsconfine,0,0,node-1,1.004000,testfile25-1-0,25
basefsconfine,0,0,node-11,1.039000,testfile25-1-0,26
basefsconfine,0,0,node-12,1.066000,testfile25-1-0,27
basefsconfine,0,0,node-13,1.084000,testfile25-1-0,28
basefsconfine,0,0,node-5,1.104000,testfile25-1-0,29
basefsconfine,0,0,node-18,1.164000,testfile25-1-0,30
basefsconfine,0,0,node-14,0.265000,testfile26-1-0,1
basefsconfine,0,0,node-28,0.284000,testfile26-1-0,2
basefsconfine,0,0,node-20,0.436000,testfile26-1-0,3
basefsconfine,0,0,node-8,0.497000,testfile26-1-0,4
basefsconfine,0,0,node-30,0.508000,testfile26-1-0,5
basefsconfine,0,0,node-2,0.569000,testfile26-1-0,6
basefsconfine,0,0,node-5,0.576000,testfile26-1-0,7
basefsconfine,0,0,node-26,0.582000,testfile26-1-0,8
basefsconfine,0,0,node-24,0.697000,testfile26-1-0,9
basefsconfine,0,0,node-29,0.716000,testfile26-1-0,10
basefsconfine,0,0,node-21,0.740000,testfile26-1-0,11
basefsconfine,0,0,node-25,0.750000,testfile26-1-0,12
basefsconfine,0,0,node-19,0.799000,testfile26-1-0,13
basefsconfine,0,0,node-27,0.805000,testfile26-1-0,14
basefsconfine,0,0,node-16,0.820000,testfile26-1-0,15
basefsconfine,0,0,node-10,0.828000,testfile26-1-0,16
basefsconfine,0,0,node-4,0.845000,testfile26-1-0,17
basefsconfine,0,0,node-22,0.857000,testfile26-1-0,18
basefsconfine,0,0,node-23,0.864000,testfile26-1-0,19
basefsconfine,0,0,node-9,0.891000,testfile26-1-0,20
basefsconfine,0,0,node-11,0.893000,testfile26-1-0,21
basefsconfine,0,0,node-6,0.894000,testfile26-1-0,22
basefsconfine,0,0,node-18,0.955000,testfile26-1-0,23
basefsconfine,0,0,node-1,1.106000,testfile26-1-0,24
basefsconfine,0,0,node-15,1.119000,testfile26-1-0,25
basefsconfine,0,0,node-13,1.149000,testfile26-1-0,26
basefsconfine,0,0,node-7,1.154000,testfile26-1-0,27
basefsconfine,0,0,node-17,1.173000,testfile26-1-0,28
basefsconfine,0,0,node-12,1.222000,testfile26-1-0,29
basefsconfine,0,0,node-3,14.061000,testfile26-1-0,30
basefsconfine,0,0,node-29,0.125000,testfile27-1-0,1
basefsconfine,0,0,node-30,0.125000,testfile27-1-0,2
basefsconfine,0,0,node-21,0.164000,testfile27-1-0,3
basefsconfine,0,0,node-23,0.168000,testfile27-1-0,4
basefsconfine,0,0,node-2,0.177000,testfile27-1-0,5
basefsconfine,0,0,node-22,0.221000,testfile27-1-0,6
basefsconfine,0,0,node-6,0.295000,testfile27-1-0,7
basefsconfine,0,0,node-24,0.313000,testfile27-1-0,8
basefsconfine,0,0,node-5,0.327000,testfile27-1-0,9
basefsconfine,0,0,node-8,0.335000,testfile27-1-0,10
basefsconfine,0,0,node-28,0.347000,testfile27-1-0,11
basefsconfine,0,0,node-14,0.373000,testfile27-1-0,12
basefsconfine,0,0,node-15,0.385000,testfile27-1-0,13
basefsconfine,0,0,node-20,0.403000,testfile27-1-0,14
basefsconfine,0,0,node-16,0.448000,testfile27-1-0,15
basefsconfine,0,0,node-26,0.512000,testfile27-1-0,16
basefsconfine,0,0,node-25,0.606000,testfile27-1-0,17
basefsconfine,0,0,node-9,0.614000,testfile27-1-0,18
basefsconfine,0,0,node-27,0.658000,testfile27-1-0,19
basefsconfine,0,0,node-10,0.670000,testfile27-1-0,20
basefsconfine,0,0,node-4,0.690000,testfile27-1-0,21
basefsconfine,0,0,node-7,0.721000,testfile27-1-0,22
basefsconfine,0,0,node-17,0.752000,testfile27-1-0,23
basefsconfine,0,0,node-18,0.782000,testfile27-1-0,24
basefsconfine,0,0,node-1,0.791000,testfile27-1-0,25
basefsconfine,0,0,node-13,0.841000,testfile27-1-0,26
basefsconfine,0,0,node-11,0.961000,testfile27-1-0,27
basefsconfine,0,0,node-19,1.074000,testfile27-1-0,28
basefsconfine,0,0,node-12,1.113000,testfile27-1-0,29
basefsconfine,0,0,node-3,8.177000,testfile27-1-0,30
basefsconfine,0,0,node-29,0.491000,testfile28-2-0,1
basefsconfine,0,0,node-21,0.497000,testfile28-2-0,2
basefsconfine,0,0,node-24,0.550000,testfile28-2-0,3
basefsconfine,0,0,node-15,0.568000,testfile28-2-0,4
basefsconfine,0,0,node-20,0.569000,testfile28-2-0,5
basefsconfine,0,0,node-14,0.616000,testfile28-2-0,6
basefsconfine,0,0,node-9,0.616000,testfile28-2-0,7
basefsconfine,0,0,node-23,0.618000,testfile28-2-0,8
basefsconfine,0,0,node-28,0.635000,testfile28-2-0,9
basefsconfine,0,0,node-10,0.681000,testfile28-2-0,10
basefsconfine,0,0,node-5,0.683000,testfile28-2-0,11
basefsconfine,0,0,node-7,0.712000,testfile28-2-0,12
basefsconfine,0,0,node-22,0.716000,testfile28-2-0,13
basefsconfine,0,0,node-30,0.741000,testfile28-2-0,14
basefsconfine,0,0,node-4,0.741000,testfile28-2-0,15
basefsconfine,0,0,node-2,0.760000,testfile28-2-0,16
basefsconfine,0,0,node-6,0.789000,testfile28-2-0,17
basefsconfine,0,0,node-26,0.805000,testfile28-2-0,18
basefsconfine,0,0,node-25,0.842000,testfile28-2-0,19
basefsconfine,0,0,node-17,0.854000,testfile28-2-0,20
basefsconfine,0,0,node-16,0.869000,testfile28-2-0,21
